tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
33280, 155, 0, 0.900000, 0.500000, 13, 100, 0.000023, 8.467272
33792, 155, 0, 0.900000, 0.500000, 13, 100, 0.000096, 8.443104
34304, 155, 0, 0.900000, 0.500000, 13, 100, 0.000144, 8.458950
34816, 155, 0, 0.900000, 0.500000, 13, 100, 0.000088, 8.448149
35328, 155, 0, 0.900000, 0.500000, 13, 100, 0.000035, 8.448473
35840, 155, 0, 0.900000, 0.500000, 13, 100, 0.000159, 8.458164
36352, 155, 0, 0.900000, 0.500000, 13, 100, 0.000048, 8.445749
36864, 155, 0, 0.900000, 0.500000, 13, 100, 0.000043, 8.459528
37376, 155, 0, 0.900000, 0.500000, 13, 100, 0.000023, 8.459280
37888, 155, 0, 0.900000, 0.500000, 13, 100, 0.000048, 8.457530
38400, 155, 0, 0.900000, 0.500000, 13, 100, 0.000017, 8.449837
38912, 155, 0, 0.900000, 0.500000, 13, 100, 0.000069, 8.455625
39424, 155, 0, 0.900000, 0.500000, 13, 100, 0.000021, 8.453990
39936, 155, 0, 0.900000, 0.500000, 13, 100, 0.000087, 8.446868
40448, 155, 0, 0.900000, 0.500000, 13, 100, 0.000044, 8.452346
40960, 155, 0, 0.900000, 0.500000, 13, 100, 0.000033, 8.449922
41472, 155, 0, 0.900000, 0.500000, 13, 100, 0.000119, 8.454868
41984, 155, 0, 0.900000, 0.500000, 13, 100, 0.000124, 8.468527
42496, 155, 0, 0.900000, 0.500000, 13, 100, 0.000093, 8.447572
43008, 155, 0, 0.900000, 0.500000, 13, 100, 0.000101, 8.454472
43520, 155, 0, 0.900000, 0.500000, 13, 100, 0.000097, 8.458748
44032, 155, 0, 0.900000, 0.500000, 13, 100, 0.000018, 8.455235
44544, 155, 0, 0.900000, 0.500000, 13, 100, 0.000044, 8.461414
45056, 155, 0, 0.900000, 0.500000, 13, 100, 0.000080, 8.441124
45568, 155, 0, 0.900000, 0.500000, 13, 100, 0.000036, 8.466912
46080, 155, 0, 0.900000, 0.500000, 13, 100, 0.000028, 8.450022
46592, 155, 0, 0.900000, 0.500000, 13, 100, 0.000054, 8.446939
47104, 155, 0, 0.900000, 0.500000, 13, 100, 0.000065, 8.461069
47616, 155, 0, 0.900000, 0.500000, 13, 100, 0.000116, 8.443593
48128, 155, 0, 0.900000, 0.500000, 13, 100, 0.000115, 8.456434
48640, 155, 0, 0.900000, 0.500000, 13, 100, 0.000056, 8.465541
49152, 155, 0, 0.900000, 0.500000, 13, 100, 0.000032, 8.457645
49664, 155, 0, 0.900000, 0.500000, 13, 100, 0.000044, 8.451438
50176, 155, 0, 0.900000, 0.500000, 13, 100, 0.000038, 8.450464
50688, 155, 0, 0.900000, 0.500000, 13, 100, 0.000036, 8.462159
51200, 155, 0, 0.900000, 0.500000, 13, 100, 0.000081, 8.451365
0, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033873
512, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034306
1024, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033744
1536, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033660
2048, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034230
2560, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033697
3072, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034082
3584, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033435
4096, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033623
4608, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034489
5120, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033930
5632, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033641
6144, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033354
6656, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034235
7168, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034106
7680, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033843
8192, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034151
8704, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033745
9216, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033513
9728, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034184
10240, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034127
10752, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034074
11264, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034079
11776, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033838
12288, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034108
12800, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033562
13312, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033659
13824, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034257
14336, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033804
14848, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033816
15360, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033822
15872, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034141
16384, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033959
16896, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033843
17408, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033152
17920, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034035
18432, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033735
18944, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034219
19456, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033491
19968, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033447
20480, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033691
20992, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034078
21504, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033258
22016, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033342
22528, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033624
23040, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033760
23552, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033900
24064, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033423
24576, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034063
25088, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033649
25600, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034322
26112, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033924
26624, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033850
27136, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033529
27648, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033720
28160, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034221
28672, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034117
29184, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034040
29696, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033747
30208, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034577
30720, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033878
31232, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034084
31744, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033502
32256, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033847
32768, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034292
33280, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033769
33792, 155, 0, 0.600000, 0.500000, 14, 100, 0.000001, 0.033487
34304, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033625
34816, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034637
35328, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033515
35840, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033670
36352, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034265
36864, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033368
37376, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033786
37888, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033096
38400, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033911
38912, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034033
39424, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034256
39936, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034233
40448, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033354
40960, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033767
41472, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033915
41984, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033968
42496, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034084
43008, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033810
43520, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034108
44032, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034064
44544, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033747
45056, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033690
45568, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034307
46080, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033705
46592, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033901
47104, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033953
47616, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033958
48128, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033815
48640, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034034
49152, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034331
49664, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033936
50176, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033820
50688, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.034196
51200, 155, 0, 0.600000, 0.500000, 14, 100, 0.000000, 0.033463
0, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281354
512, 155, 0, 0.700000, 0.500000, 14, 100, 0.000013, 0.284337
1024, 155, 0, 0.700000, 0.500000, 14, 100, 0.000010, 0.282157
1536, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281875
2048, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281855
2560, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280303
3072, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.279502
3584, 155, 0, 0.700000, 0.500000, 14, 100, 0.000002, 0.280958
4096, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280571
4608, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281105
5120, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280803
5632, 155, 0, 0.700000, 0.500000, 14, 100, 0.000002, 0.282135
6144, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280396
6656, 155, 0, 0.700000, 0.500000, 14, 100, 0.000006, 0.282180
7168, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281138
7680, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280477
8192, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280462
8704, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282263
9216, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280387
9728, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281514
10240, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282899
10752, 155, 0, 0.700000, 0.500000, 14, 100, 0.000001, 0.281649
11264, 155, 0, 0.700000, 0.500000, 14, 100, 0.000003, 0.282817
11776, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280484
12288, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280249
12800, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281557
13312, 155, 0, 0.700000, 0.500000, 14, 100, 0.000004, 0.281913
13824, 155, 0, 0.700000, 0.500000, 14, 100, 0.000015, 0.282374
14336, 155, 0, 0.700000, 0.500000, 14, 100, 0.000007, 0.281710
14848, 155, 0, 0.700000, 0.500000, 14, 100, 0.000009, 0.280406
15360, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280352
15872, 155, 0, 0.700000, 0.500000, 14, 100, 0.000013, 0.279256
16384, 155, 0, 0.700000, 0.500000, 14, 100, 0.000007, 0.280984
16896, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280216
17408, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281673
17920, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281683
18432, 155, 0, 0.700000, 0.500000, 14, 100, 0.000009, 0.282037
18944, 155, 0, 0.700000, 0.500000, 14, 100, 0.000005, 0.280686
19456, 155, 0, 0.700000, 0.500000, 14, 100, 0.000011, 0.282272
19968, 155, 0, 0.700000, 0.500000, 14, 100, 0.000011, 0.280058
20480, 155, 0, 0.700000, 0.500000, 14, 100, 0.000026, 0.281481
20992, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280717
21504, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282004
22016, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.278686
22528, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.279584
23040, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280910
23552, 155, 0, 0.700000, 0.500000, 14, 100, 0.000002, 0.281410
24064, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280409
24576, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280592
25088, 155, 0, 0.700000, 0.500000, 14, 100, 0.000012, 0.280660
25600, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.283218
26112, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280883
26624, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.279073
27136, 155, 0, 0.700000, 0.500000, 14, 100, 0.000001, 0.281172
27648, 155, 0, 0.700000, 0.500000, 14, 100, 0.000007, 0.282006
28160, 155, 0, 0.700000, 0.500000, 14, 100, 0.000007, 0.281679
28672, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280622
29184, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281766
29696, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280188
30208, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281674
30720, 155, 0, 0.700000, 0.500000, 14, 100, 0.000014, 0.281161
31232, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282794
31744, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280444
32256, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282008
32768, 155, 0, 0.700000, 0.500000, 14, 100, 0.000007, 0.282882
33280, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280156
33792, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.278877
34304, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282051
34816, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280958
35328, 155, 0, 0.700000, 0.500000, 14, 100, 0.000007, 0.282475
35840, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281349
36352, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281867
36864, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.279793
37376, 155, 0, 0.700000, 0.500000, 14, 100, 0.000005, 0.281034
37888, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282680
38400, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280909
38912, 155, 0, 0.700000, 0.500000, 14, 100, 0.000011, 0.279471
39424, 155, 0, 0.700000, 0.500000, 14, 100, 0.000001, 0.282590
39936, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282395
40448, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280603
40960, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.279931
41472, 155, 0, 0.700000, 0.500000, 14, 100, 0.000004, 0.278764
41984, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280403
42496, 155, 0, 0.700000, 0.500000, 14, 100, 0.000011, 0.282967
43008, 155, 0, 0.700000, 0.500000, 14, 100, 0.000011, 0.279794
43520, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.279903
44032, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281490
44544, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280681
45056, 155, 0, 0.700000, 0.500000, 14, 100, 0.000003, 0.280315
45568, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.285345
46080, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282538
46592, 155, 0, 0.700000, 0.500000, 14, 100, 0.000004, 0.279388
47104, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.280818
47616, 155, 0, 0.700000, 0.500000, 14, 100, 0.000011, 0.280776
48128, 155, 0, 0.700000, 0.500000, 14, 100, 0.000002, 0.283125
48640, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.281889
49152, 155, 0, 0.700000, 0.500000, 14, 100, 0.000003, 0.280443
49664, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282696
50176, 155, 0, 0.700000, 0.500000, 14, 100, 0.000001, 0.281678
50688, 155, 0, 0.700000, 0.500000, 14, 100, 0.000006, 0.280159
51200, 155, 0, 0.700000, 0.500000, 14, 100, 0.000000, 0.282873
0, 155, 0, 0.800000, 0.500000, 14, 100, 0.000067, 1.598582
512, 155, 0, 0.800000, 0.500000, 14, 100, 0.000041, 1.597428
1024, 155, 0, 0.800000, 0.500000, 14, 100, 0.000185, 1.604084
1536, 155, 0, 0.800000, 0.500000, 14, 100, 0.000155, 1.600246
2048, 155, 0, 0.800000, 0.500000, 14, 100, 0.000068, 1.598363
2560, 155, 0, 0.800000, 0.500000, 14, 100, 0.000111, 1.596722
3072, 155, 0, 0.800000, 0.500000, 14, 100, 0.000091, 1.596883
3584, 155, 0, 0.800000, 0.500000, 14, 100, 0.000185, 1.590751
4096, 155, 0, 0.800000, 0.500000, 14, 100, 0.000045, 1.597730
4608, 155, 0, 0.800000, 0.500000, 14, 100, 0.000062, 1.602734
5120, 155, 0, 0.800000, 0.500000, 14, 100, 0.000065, 1.598801
5632, 155, 0, 0.800000, 0.500000, 14, 100, 0.000069, 1.603715
6144, 155, 0, 0.800000, 0.500000, 14, 100, 0.000033, 1.601145
6656, 155, 0, 0.800000, 0.500000, 14, 100, 0.000057, 1.596866
7168, 155, 0, 0.800000, 0.500000, 14, 100, 0.000103, 1.602383
7680, 155, 0, 0.800000, 0.500000, 14, 100, 0.000123, 1.598539
8192, 155, 0, 0.800000, 0.500000, 14, 100, 0.000087, 1.603660
8704, 155, 0, 0.800000, 0.500000, 14, 100, 0.000101, 1.596545
9216, 155, 0, 0.800000, 0.500000, 14, 100, 0.000012, 1.602056
9728, 155, 0, 0.800000, 0.500000, 14, 100, 0.000059, 1.598385
10240, 155, 0, 0.800000, 0.500000, 14, 100, 0.000091, 1.601076
10752, 155, 0, 0.800000, 0.500000, 14, 100, 0.000127, 1.594996
11264, 155, 0, 0.800000, 0.500000, 14, 100, 0.000075, 1.598961
11776, 155, 0, 0.800000, 0.500000, 14, 100, 0.000117, 1.598391
12288, 155, 0, 0.800000, 0.500000, 14, 100, 0.000094, 1.605626
12800, 155, 0, 0.800000, 0.500000, 14, 100, 0.000041, 1.600139
13312, 155, 0, 0.800000, 0.500000, 14, 100, 0.000110, 1.598231
13824, 155, 0, 0.800000, 0.500000, 14, 100, 0.000095, 1.601966
14336, 155, 0, 0.800000, 0.500000, 14, 100, 0.000077, 1.600691
14848, 155, 0, 0.800000, 0.500000, 14, 100, 0.000055, 1.598564
15360, 155, 0, 0.800000, 0.500000, 14, 100, 0.000092, 1.596162
15872, 155, 0, 0.800000, 0.500000, 14, 100, 0.000033, 1.596759
16384, 155, 0, 0.800000, 0.500000, 14, 100, 0.000036, 1.594893
16896, 155, 0, 0.800000, 0.500000, 14, 100, 0.000106, 1.602912
17408, 155, 0, 0.800000, 0.500000, 14, 100, 0.000134, 1.589734
17920, 155, 0, 0.800000, 0.500000, 14, 100, 0.000069, 1.599333
18432, 155, 0, 0.800000, 0.500000, 14, 100, 0.000069, 1.599227
18944, 155, 0, 0.800000, 0.500000, 14, 100, 0.000045, 1.598600
19456, 155, 0, 0.800000, 0.500000, 14, 100, 0.000047, 1.598413
19968, 155, 0, 0.800000, 0.500000, 14, 100, 0.000098, 1.599569
20480, 155, 0, 0.800000, 0.500000, 14, 100, 0.000035, 1.598416
20992, 155, 0, 0.800000, 0.500000, 14, 100, 0.000090, 1.593707
21504, 155, 0, 0.800000, 0.500000, 14, 100, 0.000057, 1.595179
22016, 155, 0, 0.800000, 0.500000, 14, 100, 0.000026, 1.602697
22528, 155, 0, 0.800000, 0.500000, 14, 100, 0.000065, 1.598635
23040, 155, 0, 0.800000, 0.500000, 14, 100, 0.000142, 1.593479
23552, 155, 0, 0.800000, 0.500000, 14, 100, 0.000150, 1.597853
24064, 155, 0, 0.800000, 0.500000, 14, 100, 0.000083, 1.601383
24576, 155, 0, 0.800000, 0.500000, 14, 100, 0.000053, 1.601581
25088, 155, 0, 0.800000, 0.500000, 14, 100, 0.000059, 1.598705
25600, 155, 0, 0.800000, 0.500000, 14, 100, 0.000099, 1.594561
26112, 155, 0, 0.800000, 0.500000, 14, 100, 0.000030, 1.599510
26624, 155, 0, 0.800000, 0.500000, 14, 100, 0.000054, 1.600583
27136, 155, 0, 0.800000, 0.500000, 14, 100, 0.000085, 1.601596
27648, 155, 0, 0.800000, 0.500000, 14, 100, 0.000069, 1.595203
28160, 155, 0, 0.800000, 0.500000, 14, 100, 0.000160, 1.603105
28672, 155, 0, 0.800000, 0.500000, 14, 100, 0.000077, 1.599817
29184, 155, 0, 0.800000, 0.500000, 14, 100, 0.000120, 1.595189
29696, 155, 0, 0.800000, 0.500000, 14, 100, 0.000179, 1.601255
30208, 155, 0, 0.800000, 0.500000, 14, 100, 0.000055, 1.597276
30720, 155, 0, 0.800000, 0.500000, 14, 100, 0.000125, 1.594656
31232, 155, 0, 0.800000, 0.500000, 14, 100, 0.000077, 1.600994
31744, 155, 0, 0.800000, 0.500000, 14, 100, 0.000203, 1.597016
32256, 155, 0, 0.800000, 0.500000, 14, 100, 0.000046, 1.598640
32768, 155, 0, 0.800000, 0.500000, 14, 100, 0.000153, 1.594279
33280, 155, 0, 0.800000, 0.500000, 14, 100, 0.000093, 1.605153
33792, 155, 0, 0.800000, 0.500000, 14, 100, 0.000080, 1.595140
34304, 155, 0, 0.800000, 0.500000, 14, 100, 0.000076, 1.605405
34816, 155, 0, 0.800000, 0.500000, 14, 100, 0.000102, 1.592042
35328, 155, 0, 0.800000, 0.500000, 14, 100, 0.000025, 1.595383
35840, 155, 0, 0.800000, 0.500000, 14, 100, 0.000074, 1.600755
36352, 155, 0, 0.800000, 0.500000, 14, 100, 0.000059, 1.596968
36864, 155, 0, 0.800000, 0.500000, 14, 100, 0.000091, 1.596566
37376, 155, 0, 0.800000, 0.500000, 14, 100, 0.000142, 1.592341
37888, 155, 0, 0.800000, 0.500000, 14, 100, 0.000075, 1.599288
38400, 155, 0, 0.800000, 0.500000, 14, 100, 0.000198, 1.596777
38912, 155, 0, 0.800000, 0.500000, 14, 100, 0.000055, 1.599385
39424, 155, 0, 0.800000, 0.500000, 14, 100, 0.000089, 1.602346
39936, 155, 0, 0.800000, 0.500000, 14, 100, 0.000102, 1.598285
40448, 155, 0, 0.800000, 0.500000, 14, 100, 0.000065, 1.599372
40960, 155, 0, 0.800000, 0.500000, 14, 100, 0.000055, 1.599284
41472, 155, 0, 0.800000, 0.500000, 14, 100, 0.000053, 1.597443
41984, 155, 0, 0.800000, 0.500000, 14, 100, 0.000067, 1.595981
42496, 155, 0, 0.800000, 0.500000, 14, 100, 0.000084, 1.600148
43008, 155, 0, 0.800000, 0.500000, 14, 100, 0.000092, 1.595931
43520, 155, 0, 0.800000, 0.500000, 14, 100, 0.000049, 1.596712
44032, 155, 0, 0.800000, 0.500000, 14, 100, 0.000150, 1.597069
44544, 155, 0, 0.800000, 0.500000, 14, 100, 0.000073, 1.598035
45056, 155, 0, 0.800000, 0.500000, 14, 100, 0.000093, 1.598249
45568, 155, 0, 0.800000, 0.500000, 14, 100, 0.000069, 1.597077
46080, 155, 0, 0.800000, 0.500000, 14, 100, 0.000068, 1.601205
46592, 155, 0, 0.800000, 0.500000, 14, 100, 0.000021, 1.595312
47104, 155, 0, 0.800000, 0.500000, 14, 100, 0.000136, 1.604668
47616, 155, 0, 0.800000, 0.500000, 14, 100, 0.000026, 1.597540
48128, 155, 0, 0.800000, 0.500000, 14, 100, 0.000055, 1.601968
48640, 155, 0, 0.800000, 0.500000, 14, 100, 0.000174, 1.595505
49152, 155, 0, 0.800000, 0.500000, 14, 100, 0.000094, 1.600343
49664, 155, 0, 0.800000, 0.500000, 14, 100, 0.000069, 1.602363
50176, 155, 0, 0.800000, 0.500000, 14, 100, 0.000088, 1.597779
50688, 155, 0, 0.800000, 0.500000, 14, 100, 0.000045, 1.594004
51200, 155, 0, 0.800000, 0.500000, 14, 100, 0.000150, 1.600223
0, 155, 0, 0.900000, 0.500000, 14, 100, 0.000252, 7.596362
512, 155, 0, 0.900000, 0.500000, 14, 100, 0.000128, 7.598330
1024, 155, 0, 0.900000, 0.500000, 14, 100, 0.000099, 7.591479
1536, 155, 0, 0.900000, 0.500000, 14, 100, 0.000145, 7.596838
2048, 155, 0, 0.900000, 0.500000, 14, 100, 0.000122, 7.597308
2560, 155, 0, 0.900000, 0.500000, 14, 100, 0.000083, 7.569309
3072, 155, 0, 0.900000, 0.500000, 14, 100, 0.000196, 7.595535
3584, 155, 0, 0.900000, 0.500000, 14, 100, 0.000167, 7.592216
4096, 155, 0, 0.900000, 0.500000, 14, 100, 0.000094, 7.582184
4608, 155, 0, 0.900000, 0.500000, 14, 100, 0.000133, 7.575561
5120, 155, 0, 0.900000, 0.500000, 14, 100, 0.000134, 7.582177
5632, 155, 0, 0.900000, 0.500000, 14, 100, 0.000271, 7.572623
6144, 155, 0, 0.900000, 0.500000, 14, 100, 0.000172, 7.591182
6656, 155, 0, 0.900000, 0.500000, 14, 100, 0.000129, 7.590750
7168, 155, 0, 0.900000, 0.500000, 14, 100, 0.000163, 7.592914
7680, 155, 0, 0.900000, 0.500000, 14, 100, 0.000158, 7.591591
8192, 155, 0, 0.900000, 0.500000, 14, 100, 0.000252, 7.582353
8704, 155, 0, 0.900000, 0.500000, 14, 100, 0.000069, 7.588566
