
35776, 0.000000, 0.027848
35808, 0.000000, 0.000000
35808, 0.000000, 0.006834
35808, 0.000000, 0.026629
35840, 0.000000, 0.000000
35840, 0.000000, 0.000000
35840, 0.000000, 0.025641
35872, 0.000000, 0.000000
35872, 0.000000, 0.000000
35872, 0.000000, 0.017574
35904, 0.000000, 0.000000
35904, 0.000000, 0.000651
35904, 0.000000, 0.014822
35936, 0.000000, 0.000000
35936, 0.000000, 0.000000
35936, 0.000000, 0.012697
35968, 0.000000, 0.000000
35968, 0.000000, 0.000000
35968, 0.000000, 0.040046
36000, 0.000000, 0.000000
36000, 0.000000, 0.000000
36000, 0.000000, 0.019925
36032, 0.000000, 0.000000
36032, 0.000000, 0.001383
36032, 0.000000, 0.013418
36064, 0.000000, 0.000000
36064, 0.000000, 0.000000
36064, 0.000000, 0.037287
36096, 0.000000, 0.000000
36096, 0.000000, 0.000000
36096, 0.000000, 0.019855
36128, 0.000000, 0.000000
36128, 0.000000, 0.004066
36128, 0.000000, 0.017825
36160, 0.000000, 0.000000
36160, 0.000000, 0.000000
36160, 0.000000, 0.016607
36192, 0.000000, 0.000000
36192, 0.000000, 0.001302
36192, 0.000000, 0.012940
36224, 0.000000, 0.000000
36224, 0.000000, 0.000000
36224, 0.000000, 0.028559
36256, 0.000000, 0.000000
36256, 0.000000, 0.000000
36256, 0.000000, 0.015459
36288, 0.000000, 0.000000
36288, 0.000000, 0.000000
36288, 0.000000, 0.033106
36320, 0.000000, 0.000000
36320, 0.000000, 0.002278
36320, 0.000000, 0.016350
36352, 0.000000, 0.000000
36352, 0.000000, 0.000000
36352, 0.000000, 0.025459
36384, 0.000000, 0.000000
36384, 0.000000, 0.003010
36384, 0.000000, 0.011470
36416, 0.000000, 0.000000
36416, 0.000000, 0.000000
36416, 0.000000, 0.028982
36448, 0.000000, 0.000000
36448, 0.000000, 0.001791
36448, 0.000000, 0.024100
36480, 0.000000, 0.000000
36480, 0.000000, 0.000000
36480, 0.000000, 0.017334
36512, 0.000000, 0.000000
36512, 0.000000, 0.002278
36512, 0.000000, 0.023205
36544, 0.000000, 0.000000
36544, 0.000000, 0.002034
36544, 0.000000, 0.040714
36576, 0.000000, 0.000000
36576, 0.000000, 0.000977
36576, 0.000000, 0.013024
36608, 0.000000, 0.000000
36608, 0.000000, 0.000245
36608, 0.000000, 0.005693
36640, 0.000000, 0.000000
36640, 0.000000, 0.000977
36640, 0.000000, 0.027849
36672, 0.000000, 0.000000
36672, 0.000000, 0.000000
36672, 0.000000, 0.036145
36704, 0.000000, 0.000000
36704, 0.000000, 0.000894
36704, 0.000000, 0.032889
36736, 0.000000, 0.000000
36736, 0.000000, 0.000732
36736, 0.000000, 0.015379
36768, 0.000000, 0.000000
36768, 0.000000, 0.000000
36768, 0.000000, 0.024346
36800, 0.000000, 0.000000
36800, 0.000000, 0.001383
36800, 0.000000, 0.023355
36832, 0.000000, 0.000000
36832, 0.000000, 0.003661
36832, 0.000000, 0.016526
36864, 0.000000, 0.000000
36864, 0.000000, 0.000000
36864, 0.000000, 0.015300
36896, 0.000000, 0.000000
36896, 0.000000, 0.002768
36896, 0.000000, 0.011393
36928, 0.000000, 0.000000
36928, 0.000000, 0.000000
36928, 0.000000, 0.029296
36960, 0.000000, 0.000000
36960, 0.000000, 0.000163
36960, 0.000000, 0.017024
36992, 0.000000, 0.000000
36992, 0.000000, 0.000000
36992, 0.000000, 0.027403
37024, 0.000000, 0.000000
37024, 0.000000, 0.007075
37024, 0.000000, 0.018232
37056, 0.000000, 0.000000
37056, 0.000000, 0.000162
37056, 0.000000, 0.031815
37088, 0.000000, 0.000000
37088, 0.000000, 0.000081
37088, 0.000000, 0.023696
37120, 0.000000, 0.000000
37120, 0.000000, 0.000000
37120, 0.000000, 0.013022
37152, 0.000000, 0.000000
37152, 0.000000, 0.000000
37152, 0.000000, 0.018150
37184, 0.000000, 0.000000
37184, 0.000000, 0.000000
37184, 0.000000, 0.019207
37216, 0.000000, 0.000000
37216, 0.000000, 0.000000
37216, 0.000000, 0.007730
37248, 0.000000, 0.000000
37248, 0.000000, 0.003662
37248, 0.000000, 0.012452
37280, 0.000000, 0.000000
37280, 0.000000, 0.001303
37280, 0.000000, 0.025955
37312, 0.000000, 0.000000
37312, 0.000000, 0.000000
37312, 0.000000, 0.029786
37344, 0.000000, 0.000000
37344, 0.000000, 0.006267
37344, 0.000000, 0.025650
37376, 0.000000, 0.000000
37376, 0.000000, 0.009606
37376, 0.000000, 0.008544
37408, 0.000000, 0.000000
37408, 0.000000, 0.001383
37408, 0.000000, 0.031100
37440, 0.000000, 0.000326
37440, 0.000000, 0.005125
37440, 0.000000, 0.016186
37472, 0.000000, 0.000000
37472, 0.000000, 0.000733
37472, 0.000000, 0.035967
37504, 0.000000, 0.000000
37504, 0.000000, 0.000000
37504, 0.000000, 0.017824
37536, 0.000000, 0.000000
37536, 0.000000, 0.000000
37536, 0.000000, 0.017188
37568, 0.000000, 0.000000
37568, 0.000000, 0.000000
37568, 0.000000, 0.019454
37600, 0.000000, 0.000000
37600, 0.000000, 0.001058
37600, 0.000000, 0.027337
37632, 0.000000, 0.000000
37632, 0.000000, 0.005531
37632, 0.000000, 0.031566
37664, 0.000000, 0.000000
37664, 0.000000, 0.000895
37664, 0.000000, 0.024179
37696, 0.000000, 0.000000
37696, 0.000000, 0.000163
37696, 0.000000, 0.022135
37728, 0.000000, 0.000000
37728, 0.000000, 0.000082
37728, 0.000000, 0.005697
37760, 0.000000, 0.000000
37760, 0.000000, 0.001383
37760, 0.000000, 0.011728
37792, 0.000000, 0.000000
37792, 0.000000, 0.000000
37792, 0.000000, 0.037787
37824, 0.000000, 0.000000
37824, 0.000000, 0.000000
37824, 0.000000, 0.019221
37856, 0.000000, 0.000000
37856, 0.000000, 0.000000
37856, 0.000000, 0.012782
37888, 0.000000, 0.000000
37888, 0.000000, 0.000000
37888, 0.000000, 0.013501
37920, 0.000000, 0.000000
37920, 0.000000, 0.000000
37920, 0.000000, 0.012943
37952, 0.000000, 0.003499
37952, 0.000000, 0.001954
37952, 0.000000, 0.029785
37984, 0.000000, 0.000000
37984, 0.000000, 0.001059
37984, 0.000000, 0.018545
38016, 0.000000, 0.000000
38016, 0.000000, 0.003658
38016, 0.000000, 0.012129
38048, 0.000000, 0.000000
38048, 0.000000, 0.001057
38048, 0.000000, 0.020748
38080, 0.000000, 0.000000
38080, 0.000000, 0.000000
38080, 0.000000, 0.035462
38112, 0.000000, 0.000000
38112, 0.000000, 0.000081
38112, 0.000000, 0.019035
38144, 0.000000, 0.000000
38144, 0.000000, 0.000000
38144, 0.000000, 0.020359
38176, 0.000000, 0.000000
38176, 0.000000, 0.002035
38176, 0.000000, 0.026202
38208, 0.000000, 0.000000
38208, 0.000000, 0.000000
38208, 0.000000, 0.018308
38240, 0.000000, 0.000000
38240, 0.000000, 0.005045
38240, 0.000000, 0.034259
38272, 0.000000, 0.000000
38272, 0.000000, 0.000814
38272, 0.000000, 0.013999
38304, 0.000000, 0.000000
38304, 0.000000, 0.002684
38304, 0.000000, 0.023761
38336, 0.000000, 0.000000
38336, 0.000000, 0.000000
38336, 0.000000, 0.018801
38368, 0.000000, 0.000163
38368, 0.000000, 0.000000
38368, 0.000000, 0.034598
38400, 0.000000, 0.000000
38400, 0.000000, 0.000000
38400, 0.000000, 0.018154
38432, 0.000000, 0.000000
38432, 0.000000, 0.000000
38432, 0.000000, 0.024666
38464, 0.000000, 0.000000
38464, 0.000000, 0.000000
38464, 0.000000, 0.023596
38496, 0.000000, 0.000244
38496, 0.000000, 0.000733
38496, 0.000000, 0.025551
38528, 0.000000, 0.000000
38528, 0.000000, 0.003414
38528, 0.000000, 0.021154
38560, 0.000000, 0.000000
38560, 0.000000, 0.001465
38560, 0.000000, 0.023032
38592, 0.000000, 0.000000
38592, 0.000000, 0.005206
38592, 0.000000, 0.027998
38624, 0.000000, 0.000000
38624, 0.000000, 0.000000
38624, 0.000000, 0.019132
38656, 0.000000, 0.000000
38656, 0.000000, 0.000163
38656, 0.000000, 0.019039
38688, 0.000000, 0.000000
38688, 0.000000, 0.001710
38688, 0.000000, 0.017171
38720, 0.000000, 0.000000
38720, 0.000000, 0.000000
38720, 0.000000, 0.027325
38752, 0.000000, 0.000000
38752, 0.000000, 0.002034
38752, 0.000000, 0.037108
38784, 0.000000, 0.000000
38784, 0.000000, 0.001058
38784, 0.000000, 0.003661
38816, 0.000000, 0.000000
38816, 0.000000, 0.001301
38816, 0.000000, 0.013587
38848, 0.000000, 0.000000
38848, 0.000000, 0.000000
38848, 0.000000, 0.014162
38880, 0.000000, 0.000000
38880, 0.000000, 0.001791
38880, 0.000000, 0.019450
38912, 0.000000, 0.000000
38912, 0.000000, 0.000000
38912, 0.000000, 0.018231
38944, 0.000000, 0.000000
38944, 0.000000, 0.000000
38944, 0.000000, 0.013590
38976, 0.000000, 0.000000
38976, 0.000000, 0.000000
38976, 0.000000, 0.010009
39008, 0.000000, 0.000000
39008, 0.000000, 0.000000
39008, 0.000000, 0.020254
39040, 0.000000, 0.000000
39040, 0.000000, 0.000570
39040, 0.000000, 0.027364
39072, 0.000000, 0.000000
39072, 0.000000, 0.000000
39072, 0.000000, 0.020249
39104, 0.000000, 0.000000
39104, 0.000000, 0.001058
39104, 0.000000, 0.015464
39136, 0.000000, 0.000000
39136, 0.000000, 0.000081
39136, 0.000000, 0.005374
39168, 0.000000, 0.000000
39168, 0.000000, 0.000000
39168, 0.000000, 0.023681
39200, 0.000000, 0.000000
39200, 0.000000, 0.000245
39200, 0.000000, 0.016846
39232, 0.000000, 0.000000
39232, 0.000000, 0.000081
39232, 0.000000, 0.010170
39264, 0.000000, 0.000000
39264, 0.000000, 0.000163
39264, 0.000000, 0.026926
39296, 0.000000, 0.000000
39296, 0.000000, 0.000000
39296, 0.000000, 0.023851
39328, 0.000000, 0.000000
39328, 0.000000, 0.000000
39328, 0.000000, 0.012610
39360, 0.000000, 0.003498
39360, 0.000000, 0.001872
39360, 0.000000, 0.013184
39392, 0.000000, 0.000000
39392, 0.000000, 0.000000
39392, 0.000000, 0.029629
39424, 0.000000, 0.000000
39424, 0.000000, 0.000651
39424, 0.000000, 0.021013
39456, 0.000000, 0.000000
39456, 0.000000, 0.000000
39456, 0.000000, 0.016771
39488, 0.000000, 0.000000
39488, 0.000000, 0.003333
39488, 0.000000, 0.013100
39520, 0.000000, 0.000570
39520, 0.000000, 0.000000
39520, 0.000000, 0.008542
39552, 0.000000, 0.000000
39552, 0.000000, 0.000815
39552, 0.000000, 0.020027
39584, 0.000000, 0.000000
39584, 0.000000, 0.000000
39584, 0.000000, 0.019292
39616, 0.000000, 0.000000
39616, 0.000000, 0.000000
39616, 0.000000, 0.021250
39648, 0.000000, 0.000000
39648, 0.000000, 0.000000
39648, 0.000000, 0.025215
39680, 0.000000, 0.000000
39680, 0.000000, 0.000000
39680, 0.000000, 0.025468
39712, 0.000000, 0.000000
39712, 0.000000, 0.000000
39712, 0.000000, 0.040844
39744, 0.000000, 0.000000
39744, 0.000000, 0.001140
39744, 0.000000, 0.021651
39776, 0.000000, 0.000000
39776, 0.000000, 0.001953
39776, 0.000000, 0.036717
39808, 0.000000, 0.000000
39808, 0.000000, 0.000000
39808, 0.000000, 0.041154
39840, 0.000000, 0.000000
39840, 0.000000, 0.000488
39840, 0.000000, 0.036128
39872, 0.000000, 0.000000
39872, 0.000000, 0.000000
39872, 0.000000, 0.034021
39904, 0.000000, 0.000000
39904, 0.000000, 0.000734
39904, 0.000000, 0.010175
39936, 0.000000, 0.000000
39936, 0.000000, 0.000000
39936, 0.000000, 0.025123
39968, 0.000000, 0.000000
39968, 0.000000, 0.002278
39968, 0.000000, 0.031818
40000, 0.000000, 0.000000
40000, 0.000000, 0.006104
40000, 0.000000, 0.012373
40032, 0.000000, 0.000000
40032, 0.000000, 0.003174
40032, 0.000000, 0.018969
40064, 0.000000, 0.000000
40064, 0.000000, 0.006758
40064, 0.000000, 0.014400
40096, 0.000000, 0.000000
40096, 0.000000, 0.000000
40096, 0.000000, 0.014814
40128, 0.000000, 0.000000
40128, 0.000000, 0.000000
40128, 0.000000, 0.013420
40160, 0.000000, 0.000000
40160, 0.000000, 0.006271
40160, 0.000000, 0.037913
40192, 0.000000, 0.000000
40192, 0.000000, 0.000000
40192, 0.000000, 0.010253
40224, 0.000000, 0.000000
40224, 0.000000, 0.000813
40224, 0.000000, 0.035470
40256, 0.000000, 0.000000
40256, 0.000000, 0.003904
40256, 0.000000, 0.026449
40288, 0.000000, 0.001139
40288, 0.000000, 0.001302
40288, 0.000000, 0.024804
40320, 0.000000, 0.000000
40320, 0.000000, 0.000651
40320, 0.000000, 0.017572
40352, 0.000000, 0.000000
40352, 0.000000, 0.000000
40352, 0.000000, 0.028233
40384, 0.000000, 0.000000
40384, 0.000000, 0.000000
40384, 0.000000, 0.021646
40416, 0.000000, 0.000000
40416, 0.000000, 0.000000
40416, 0.000000, 0.036548
40448, 0.000000, 0.000000
40448, 0.000000, 0.000325
40448, 0.000000, 0.024967
40480, 0.000000, 0.000000
40480, 0.000000, 0.000326
40480, 0.000000, 0.013827
40512, 0.000000, 0.000000
40512, 0.000000, 0.003256
40512, 0.000000, 0.019528
40544, 0.000000, 0.000000
40544, 0.000000, 0.000325
40544, 0.000000, 0.029210
40576, 0.000000, 0.000651
40576, 0.000000, 0.000000
40576, 0.000000, 0.037030
40608, 0.000000, 0.000000
40608, 0.000000, 0.000407
40608, 0.000000, 0.017083
40640, 0.000000, 0.000000
40640, 0.000000, 0.000081
40640, 0.000000, 0.017746
40672, 0.000000, 0.000000
40672, 0.000000, 0.000081
40672, 0.000000, 0.033277
40704, 0.000000, 0.000000
40704, 0.000000, 0.000000
40704, 0.000000, 0.025546
40736, 0.000000, 0.000000
40736, 0.000000, 0.003011
40736, 0.000000, 0.025300
40768, 0.000000, 0.000000
40768, 0.000000, 0.000975
40768, 0.000000, 0.009760
40800, 0.000000, 0.000000
40800, 0.000000, 0.000813
40800, 0.000000, 0.028804
40832, 0.000000, 0.000000
40832, 0.000000, 0.001951
40832, 0.000000, 0.024982
40864, 0.000000, 0.000000
40864, 0.000000, 0.000000
40864, 0.000000, 0.013830
40896, 0.000000, 0.000000
40896, 0.000000, 0.000000
40896, 0.000000, 0.008790
40928, 0.000000, 0.000000
40928, 0.000000, 0.000000
40928, 0.000000, 0.020904
40960, 0.000000, 0.000000
40960, 0.000000, 0.000325
40960, 0.000000, 0.029216
40992, 0.000000, 0.000000
40992, 0.000000, 0.000406
40992, 0.000000, 0.033255
41024, 0.000000, 0.000000
41024, 0.000000, 0.000000
41024, 0.000000, 0.019534
41056, 0.000000, 0.000000
41056, 0.000000, 0.000000
41056, 0.000000, 0.041337
41088, 0.000000, 0.000000
41088, 0.000000, 0.000000
41088, 0.000000, 0.012296
41120, 0.000000, 0.000407
41120, 0.000000, 0.000000
41120, 0.000000, 0.033119
41152, 0.000000, 0.000000
41152, 0.000000, 0.000000
41152, 0.000000, 0.010334
41184, 0.000000, 0.000000
41184, 0.000000, 0.001627
41184, 0.000000, 0.026766
41216, 0.000000, 0.000000
41216, 0.000000, 0.000000
41216, 0.000000, 0.051180
41248, 0.000000, 0.000000
41248, 0.000000, 0.002198
41248, 0.000000, 0.028971
41280, 0.000000, 0.000000
41280, 0.000000, 0.000000
41280, 0.000000, 0.018067
41312, 0.000000, 0.000000
41312, 0.000000, 0.000000
41312, 0.000000, 0.024330
41344, 0.000000, 0.000000
41344, 0.000000, 0.000000
41344, 0.000000, 0.030104
41376, 0.000000, 0.000000
41376, 0.000000, 0.003661
41376, 0.000000, 0.034494
41408, 0.000000, 0.000000
41408, 0.000000, 0.000651
41408, 0.000000, 0.022625
41440, 0.000000, 0.000000
41440, 0.000000, 0.000000
41440, 0.000000, 0.039113
41472, 0.000000, 0.000000
41472, 0.000000, 0.000000
41472, 0.000000, 0.017991
41504, 0.000000, 0.000000
41504, 0.000000, 0.000000
41504, 0.000000, 0.025301
41536, 0.000000, 0.000000
41536, 0.000000, 0.004959
41536, 0.000000, 0.007407
41568, 0.000000, 0.000000
41568, 0.000000, 0.001628
41568, 0.000000, 0.011311
41600, 0.000000, 0.000000
41600, 0.000000, 0.000163
41600, 0.000000, 0.012121
41632, 0.000000, 0.000000
41632, 0.000000, 0.000000
41632, 0.000000, 0.030103
41664, 0.000000, 0.000000
41664, 0.000000, 0.000000
41664, 0.000000, 0.023675
41696, 0.000000, 0.001873
41696, 0.000000, 0.000815
41696, 0.000000, 0.020608
41728, 0.000000, 0.000000
41728, 0.000000, 0.000000
41728, 0.000000, 0.019627
41760, 0.000000, 0.000000
41760, 0.000000, 0.001140
41760, 0.000000, 0.028232
41792, 0.000000, 0.000000
41792, 0.000000, 0.000000
41792, 0.000000, 0.016120
41824, 0.000000, 0.000000
41824, 0.000000, 0.000000
41824, 0.000000, 0.003828
41856, 0.000000, 0.000000
41856, 0.000000, 0.000651
41856, 0.000000, 0.023445
41888, 0.000000, 0.000000
41888, 0.000000, 0.002686
41888, 0.000000, 0.028229
41920, 0.000000, 0.000000
41920, 0.000000, 0.000244
41920, 0.000000, 0.019215
41952, 0.000000, 0.000000
41952, 0.000000, 0.000000
41952, 0.000000, 0.010743
41984, 0.000000, 0.000000
41984, 0.000000, 0.000000
41984, 0.000000, 0.014330
42016, 0.000000, 0.000000
42016, 0.000000, 0.002117
42016, 0.000000, 0.029771
42048, 0.000000, 0.000000
42048, 0.000000, 0.000000
42048, 0.000000, 0.036370
42080, 0.000000, 0.000000
42080, 0.000000, 0.000000
42080, 0.000000, 0.023462
42112, 0.000000, 0.000000
42112, 0.000000, 0.000000
42112, 0.000000, 0.012366
42144, 0.000000, 0.000000
42144, 0.000000, 0.000000
42144, 0.000000, 0.030520
42176, 0.000000, 0.000000
42176, 0.000000, 0.000732
42176, 0.000000, 0.012855
42208, 0.000000, 0.000000
42208, 0.000000, 0.000000
42208, 0.000000, 0.010500
42240, 0.000000, 0.000000
42240, 0.000000, 0.002766
42240, 0.000000, 0.023192
42272, 0.000000, 0.000000
42272, 0.000000, 0.000000
42272, 0.000000, 0.029230
42304, 0.000000, 0.000000
42304, 0.000000, 0.000000
42304, 0.000000, 0.025153
42336, 0.000000, 0.000000
42336, 0.000000, 0.000081
42336, 0.000000, 0.031500
42368, 0.000000, 0.000000
42368, 0.000000, 0.000000
42368, 0.000000, 0.012938
42400, 0.000000, 0.000000
42400, 0.000000, 0.004150
42400, 0.000000, 0.015705
42432, 0.000000, 0.000000
42432, 0.000000, 0.000082
42432, 0.000000, 0.008218
42464, 0.000000, 0.000000
42464, 0.000000, 0.003661
42464, 0.000000, 0.011222
42496, 0.000000, 0.000000
42496, 0.000000, 0.000000
42496, 0.000000, 0.009204
42528, 0.000000, 0.000000
42528, 0.000000, 0.000000
42528, 0.000000, 0.026436
42560, 0.000000, 0.000000
42560, 0.000000, 0.000000
42560, 0.000000, 0.010178
42592, 0.000000, 0.000000
42592, 0.000000, 0.002116
42592, 0.000000, 0.016029
42624, 0.000000, 0.000000
42624, 0.000000, 0.000651
42624, 0.000000, 0.029542
42656, 0.000000, 0.000000
42656, 0.000000, 0.001383
42656, 0.000000, 0.007564
42688, 0.000000, 0.000000
42688, 0.000000, 0.000000
42688, 0.000000, 0.022138
42720, 0.000000, 0.000000
42720, 0.000000, 0.000325
42720, 0.000000, 0.036041
42752, 0.000000, 0.000000
42752, 0.000000, 0.000000
42752, 0.000000, 0.024649
42784, 0.000000, 0.000000
42784, 0.000000, 0.000000
42784, 0.000000, 0.022148
42816, 0.000000, 0.000000
42816, 0.000000, 0.006347
42816, 0.000000, 0.027085
42848, 0.000000, 0.000000
42848, 0.000000, 0.001464
42848, 0.000000, 0.004878
42880, 0.000000, 0.000325
42880, 0.000000, 0.000000
42880, 0.000000, 0.024651
42912, 0.000000, 0.000000
42912, 0.000000, 0.002767
42912, 0.000000, 0.019696
42944, 0.000000, 0.000000
42944, 0.000000, 0.000000
42944, 0.000000, 0.021324
42976, 0.000000, 0.001058
42976, 0.000000, 0.000000
42976, 0.000000, 0.027672
43008, 0.000000, 0.000000
43008, 0.000000, 0.000000
43008, 0.000000, 0.009433
43040, 0.000000, 0.000000
43040, 0.000000, 0.000000
43040, 0.000000, 0.031662
43072, 0.000000, 0.000000
43072, 0.000000, 0.000000
43072, 0.000000, 0.009279
43104, 0.000000, 0.000000
43104, 0.000000, 0.001871
43104, 0.000000, 0.011561
43136, 0.000000, 0.000000
43136, 0.000000, 0.000000
43136, 0.000000, 0.016191
43168, 0.000000, 0.000000
43168, 0.000000, 0.000000
43168, 0.000000, 0.016119
43200, 0.000000, 0.000000
43200, 0.000000, 0.000000
43200, 0.000000, 0.027351
43232, 0.000000, 0.000000
43232, 0.000000, 0.000000
43232, 0.000000, 0.021174
43264, 0.000000, 0.000000
43264, 0.000000, 0.001383
43264, 0.000000, 0.026112
43296, 0.000000, 0.000000
43296, 0.000000, 0.001871
43296, 0.000000, 0.018881
43328, 0.000000, 0.000000
43328, 0.000000, 0.000000
43328, 0.000000, 0.019464
43360, 0.000000, 0.000000
43360, 0.000000, 0.000895
43360, 0.000000, 0.053877
43392, 0.000000, 0.000000
43392, 0.000000, 0.000978
43392, 0.000000, 0.021968
43424, 0.000000, 0.000000
43424, 0.000000, 0.000000
43424, 0.000000, 0.027747
43456, 0.000000, 0.000000
43456, 0.000000, 0.000000
43456, 0.000000, 0.022139
43488, 0.000000, 0.000000
43488, 0.000000, 0.004068
43488, 0.000000, 0.018075
43520, 0.000000, 0.000000
43520, 0.000000, 0.000000
43520, 0.000000, 0.019280
43552, 0.000000, 0.000000
43552, 0.000000, 0.001626
43552, 0.000000, 0.022538
43584, 0.000000, 0.000000
43584, 0.000000, 0.003254
43584, 0.000000, 0.024419
43616, 0.000000, 0.000000
43616, 0.000000, 0.000000
43616, 0.000000, 0.025319
43648, 0.000000, 0.000000
43648, 0.000000, 0.003579
43648, 0.000000, 0.009685
43680, 0.000000, 0.000000
43680, 0.000000, 0.000652
43680, 0.000000, 0.012052
43712, 0.000000, 0.000000
43712, 0.000000, 0.000000
43712, 0.000000, 0.027251
43744, 0.000000, 0.000000
43744, 0.000000, 0.000244
43744, 0.000000, 0.033853
43776, 0.000000, 0.000000
43776, 0.000000, 0.000000
43776, 0.000000, 0.048586
43808, 0.000000, 0.000000
43808, 0.000000, 0.001058
43808, 0.000000, 0.013264
43840, 0.000000, 0.000000
43840, 0.000000, 0.000163
43840, 0.000000, 0.031585
43872, 0.000000, 0.000000
43872, 0.000000, 0.001626
43872, 0.000000, 0.018970
43904, 0.000000, 0.000000
43904, 0.000000, 0.000000
43904, 0.000000, 0.042884
43936, 0.000000, 0.000000
43936, 0.000000, 0.002523
43936, 0.000000, 0.024664
43968, 0.000000, 0.000000
43968, 0.000000, 0.000569
43968, 0.000000, 0.036450
44000, 0.000000, 0.000000
44000, 0.000000, 0.004478
44000, 0.000000, 0.029458
44032, 0.000000, 0.000000
44032, 0.000000, 0.000325
44032, 0.000000, 0.022615
44064, 0.000000, 0.000000
44064, 0.000000, 0.000000
44064, 0.000000, 0.018963
44096, 0.000000, 0.000000
44096, 0.000000, 0.000000
44096, 0.000000, 0.013515
44128, 0.000000, 0.000000
44128, 0.000000, 0.001710
44128, 0.000000, 0.030944
44160, 0.000000, 0.000000
44160, 0.000000, 0.001952
44160, 0.000000, 0.014645
44192, 0.000000, 0.000000
44192, 0.000000, 0.001627
44192, 0.000000, 0.023422
44224, 0.000000, 0.000000
44224, 0.000000, 0.000000
44224, 0.000000, 0.008218
44256, 0.000000, 0.000000
44256, 0.000000, 0.000000
44256, 0.000000, 0.020263
44288, 0.000000, 0.000000
44288, 0.000000, 0.000651
