
19744, 140, 0, 0.987500, 1, 100, 0.034669, 0.000000
19776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19776, 140, 0, 0.977500, 1, 100, 0.003092, 0.000000
19776, 140, 0, 0.987500, 1, 100, 0.025463, 0.000000
19808, 140, 0, 0.967500, 1, 100, 0.000976, 0.000000
19808, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
19808, 140, 0, 0.987500, 1, 100, 0.008066, 0.000000
19840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19840, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19840, 140, 0, 0.987500, 1, 100, 0.021979, 0.000000
19872, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19872, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19872, 140, 0, 0.987500, 1, 100, 0.023788, 0.000000
19904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19904, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19904, 140, 0, 0.987500, 1, 100, 0.010417, 0.000000
19936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19936, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
19936, 140, 0, 0.987500, 1, 100, 0.021154, 0.000000
19968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
19968, 140, 0, 0.977500, 1, 100, 0.001547, 0.000000
19968, 140, 0, 0.987500, 1, 100, 0.039372, 0.000000
20000, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20000, 140, 0, 0.977500, 1, 100, 0.000813, 0.000000
20000, 140, 0, 0.987500, 1, 100, 0.012359, 0.000000
20032, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20032, 140, 0, 0.977500, 1, 100, 0.004641, 0.000000
20032, 140, 0, 0.987500, 1, 100, 0.027894, 0.000000
20064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20064, 140, 0, 0.977500, 1, 100, 0.003743, 0.000000
20064, 140, 0, 0.987500, 1, 100, 0.031350, 0.000000
20096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20096, 140, 0, 0.977500, 1, 100, 0.002604, 0.000000
20096, 140, 0, 0.987500, 1, 100, 0.021007, 0.000000
20128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20128, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
20128, 140, 0, 0.987500, 1, 100, 0.015045, 0.000000
20160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20160, 140, 0, 0.977500, 1, 100, 0.010255, 0.000000
20160, 140, 0, 0.987500, 1, 100, 0.028821, 0.000000
20192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20192, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
20192, 140, 0, 0.987500, 1, 100, 0.035571, 0.000000
20224, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20224, 140, 0, 0.977500, 1, 100, 0.004639, 0.000000
20224, 140, 0, 0.987500, 1, 100, 0.032291, 0.000000
20256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20256, 140, 0, 0.977500, 1, 100, 0.004312, 0.000000
20256, 140, 0, 0.987500, 1, 100, 0.034274, 0.000000
20288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20288, 140, 0, 0.977500, 1, 100, 0.000733, 0.000000
20288, 140, 0, 0.987500, 1, 100, 0.023523, 0.000000
20320, 140, 0, 0.967500, 1, 100, 0.000814, 0.000000
20320, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
20320, 140, 0, 0.987500, 1, 100, 0.028488, 0.000000
20352, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20352, 140, 0, 0.977500, 1, 100, 0.002197, 0.000000
20352, 140, 0, 0.987500, 1, 100, 0.020737, 0.000000
20384, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20384, 140, 0, 0.977500, 1, 100, 0.003011, 0.000000
20384, 140, 0, 0.987500, 1, 100, 0.028967, 0.000000
20416, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20416, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
20416, 140, 0, 0.987500, 1, 100, 0.010252, 0.000000
20448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20448, 140, 0, 0.977500, 1, 100, 0.011398, 0.000000
20448, 140, 0, 0.987500, 1, 100, 0.008137, 0.000000
20480, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20480, 140, 0, 0.977500, 1, 100, 0.001954, 0.000000
20480, 140, 0, 0.987500, 1, 100, 0.009026, 0.000000
20512, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20512, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
20512, 140, 0, 0.987500, 1, 100, 0.024574, 0.000000
20544, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20544, 140, 0, 0.977500, 1, 100, 0.004311, 0.000000
20544, 140, 0, 0.987500, 1, 100, 0.026952, 0.000000
20576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20576, 140, 0, 0.977500, 1, 100, 0.003580, 0.000000
20576, 140, 0, 0.987500, 1, 100, 0.023112, 0.000000
20608, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20608, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
20608, 140, 0, 0.987500, 1, 100, 0.029527, 0.000000
20640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20640, 140, 0, 0.977500, 1, 100, 0.002929, 0.000000
20640, 140, 0, 0.987500, 1, 100, 0.025868, 0.000000
20672, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20672, 140, 0, 0.977500, 1, 100, 0.002035, 0.000000
20672, 140, 0, 0.987500, 1, 100, 0.028400, 0.000000
20704, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20704, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
20704, 140, 0, 0.987500, 1, 100, 0.029610, 0.000000
20736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20736, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
20736, 140, 0, 0.987500, 1, 100, 0.024361, 0.000000
20768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20768, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
20768, 140, 0, 0.987500, 1, 100, 0.011633, 0.000000
20800, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20800, 140, 0, 0.977500, 1, 100, 0.005044, 0.000000
20800, 140, 0, 0.987500, 1, 100, 0.030254, 0.000000
20832, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20832, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
20832, 140, 0, 0.987500, 1, 100, 0.010170, 0.000000
20864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20864, 140, 0, 0.977500, 1, 100, 0.000896, 0.000000
20864, 140, 0, 0.987500, 1, 100, 0.020827, 0.000000
20896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20896, 140, 0, 0.977500, 1, 100, 0.004067, 0.000000
20896, 140, 0, 0.987500, 1, 100, 0.024995, 0.000000
20928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20928, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
20928, 140, 0, 0.987500, 1, 100, 0.025796, 0.000000
20960, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20960, 140, 0, 0.977500, 1, 100, 0.009036, 0.000000
20960, 140, 0, 0.987500, 1, 100, 0.022222, 0.000000
20992, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
20992, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
20992, 140, 0, 0.987500, 1, 100, 0.024593, 0.000000
21024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21024, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21024, 140, 0, 0.987500, 1, 100, 0.039480, 0.000000
21056, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21056, 140, 0, 0.977500, 1, 100, 0.003257, 0.000000
21056, 140, 0, 0.987500, 1, 100, 0.029700, 0.000000
21088, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21088, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21088, 140, 0, 0.987500, 1, 100, 0.011884, 0.000000
21120, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21120, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
21120, 140, 0, 0.987500, 1, 100, 0.020154, 0.000000
21152, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21152, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21152, 140, 0, 0.987500, 1, 100, 0.015708, 0.000000
21184, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21184, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21184, 140, 0, 0.987500, 1, 100, 0.026855, 0.000000
21216, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21216, 140, 0, 0.977500, 1, 100, 0.001789, 0.000000
21216, 140, 0, 0.987500, 1, 100, 0.031711, 0.000000
21248, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21248, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21248, 140, 0, 0.987500, 1, 100, 0.017083, 0.000000
21280, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21280, 140, 0, 0.977500, 1, 100, 0.003090, 0.000000
21280, 140, 0, 0.987500, 1, 100, 0.038081, 0.000000
21312, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21312, 140, 0, 0.977500, 1, 100, 0.002197, 0.000000
21312, 140, 0, 0.987500, 1, 100, 0.028388, 0.000000
21344, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21344, 140, 0, 0.977500, 1, 100, 0.002360, 0.000000
21344, 140, 0, 0.987500, 1, 100, 0.020007, 0.000000
21376, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21376, 140, 0, 0.977500, 1, 100, 0.001383, 0.000000
21376, 140, 0, 0.987500, 1, 100, 0.019124, 0.000000
21408, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21408, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21408, 140, 0, 0.987500, 1, 100, 0.022615, 0.000000
21440, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21440, 140, 0, 0.977500, 1, 100, 0.001710, 0.000000
21440, 140, 0, 0.987500, 1, 100, 0.029109, 0.000000
21472, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21472, 140, 0, 0.977500, 1, 100, 0.001302, 0.000000
21472, 140, 0, 0.987500, 1, 100, 0.020827, 0.000000
21504, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21504, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21504, 140, 0, 0.987500, 1, 100, 0.030588, 0.000000
21536, 140, 0, 0.967500, 1, 100, 0.001139, 0.000000
21536, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
21536, 140, 0, 0.987500, 1, 100, 0.016601, 0.000000
21568, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21568, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21568, 140, 0, 0.987500, 1, 100, 0.010425, 0.000000
21600, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21600, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21600, 140, 0, 0.987500, 1, 100, 0.031352, 0.000000
21632, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21632, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21632, 140, 0, 0.987500, 1, 100, 0.004799, 0.000000
21664, 140, 0, 0.967500, 1, 100, 0.000163, 0.000000
21664, 140, 0, 0.977500, 1, 100, 0.001303, 0.000000
21664, 140, 0, 0.987500, 1, 100, 0.049905, 0.000000
21696, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21696, 140, 0, 0.977500, 1, 100, 0.001546, 0.000000
21696, 140, 0, 0.987500, 1, 100, 0.019458, 0.000000
21728, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21728, 140, 0, 0.977500, 1, 100, 0.001303, 0.000000
21728, 140, 0, 0.987500, 1, 100, 0.040691, 0.000000
21760, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21760, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21760, 140, 0, 0.987500, 1, 100, 0.045671, 0.000000
21792, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21792, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
21792, 140, 0, 0.987500, 1, 100, 0.029771, 0.000000
21824, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21824, 140, 0, 0.977500, 1, 100, 0.004638, 0.000000
21824, 140, 0, 0.987500, 1, 100, 0.041420, 0.000000
21856, 140, 0, 0.967500, 1, 100, 0.000326, 0.000000
21856, 140, 0, 0.977500, 1, 100, 0.001871, 0.000000
21856, 140, 0, 0.987500, 1, 100, 0.010826, 0.000000
21888, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21888, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21888, 140, 0, 0.987500, 1, 100, 0.021648, 0.000000
21920, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21920, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21920, 140, 0, 0.987500, 1, 100, 0.020350, 0.000000
21952, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
21952, 140, 0, 0.977500, 1, 100, 0.003984, 0.000000
21952, 140, 0, 0.987500, 1, 100, 0.015539, 0.000000
21984, 140, 0, 0.967500, 1, 100, 0.001709, 0.000000
21984, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
21984, 140, 0, 0.987500, 1, 100, 0.021577, 0.000000
22016, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22016, 140, 0, 0.977500, 1, 100, 0.002196, 0.000000
22016, 140, 0, 0.987500, 1, 100, 0.039318, 0.000000
22048, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22048, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22048, 140, 0, 0.987500, 1, 100, 0.019370, 0.000000
22080, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22080, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22080, 140, 0, 0.987500, 1, 100, 0.023921, 0.000000
22112, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22112, 140, 0, 0.977500, 1, 100, 0.001547, 0.000000
22112, 140, 0, 0.987500, 1, 100, 0.014735, 0.000000
22144, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22144, 140, 0, 0.977500, 1, 100, 0.001953, 0.000000
22144, 140, 0, 0.987500, 1, 100, 0.022714, 0.000000
22176, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22176, 140, 0, 0.977500, 1, 100, 0.001709, 0.000000
22176, 140, 0, 0.987500, 1, 100, 0.016197, 0.000000
22208, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22208, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
22208, 140, 0, 0.987500, 1, 100, 0.020419, 0.000000
22240, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22240, 140, 0, 0.977500, 1, 100, 0.001058, 0.000000
22240, 140, 0, 0.987500, 1, 100, 0.027258, 0.000000
22272, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22272, 140, 0, 0.977500, 1, 100, 0.004641, 0.000000
22272, 140, 0, 0.987500, 1, 100, 0.036390, 0.000000
22304, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22304, 140, 0, 0.977500, 1, 100, 0.000976, 0.000000
22304, 140, 0, 0.987500, 1, 100, 0.028335, 0.000000
22336, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22336, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22336, 140, 0, 0.987500, 1, 100, 0.017435, 0.000000
22368, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22368, 140, 0, 0.977500, 1, 100, 0.003823, 0.000000
22368, 140, 0, 0.987500, 1, 100, 0.021065, 0.000000
22400, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22400, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22400, 140, 0, 0.987500, 1, 100, 0.033856, 0.000000
22432, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22432, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22432, 140, 0, 0.987500, 1, 100, 0.039217, 0.000000
22464, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22464, 140, 0, 0.977500, 1, 100, 0.002360, 0.000000
22464, 140, 0, 0.987500, 1, 100, 0.012451, 0.000000
22496, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22496, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
22496, 140, 0, 0.987500, 1, 100, 0.049944, 0.000000
22528, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22528, 140, 0, 0.977500, 1, 100, 0.001626, 0.000000
22528, 140, 0, 0.987500, 1, 100, 0.018878, 0.000000
22560, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22560, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
22560, 140, 0, 0.987500, 1, 100, 0.035389, 0.000000
22592, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22592, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22592, 140, 0, 0.987500, 1, 100, 0.019702, 0.000000
22624, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22624, 140, 0, 0.977500, 1, 100, 0.000732, 0.000000
22624, 140, 0, 0.987500, 1, 100, 0.017257, 0.000000
22656, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22656, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22656, 140, 0, 0.987500, 1, 100, 0.025321, 0.000000
22688, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22688, 140, 0, 0.977500, 1, 100, 0.000894, 0.000000
22688, 140, 0, 0.987500, 1, 100, 0.031745, 0.000000
22720, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22720, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22720, 140, 0, 0.987500, 1, 100, 0.024086, 0.000000
22752, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22752, 140, 0, 0.977500, 1, 100, 0.001627, 0.000000
22752, 140, 0, 0.987500, 1, 100, 0.031013, 0.000000
22784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22784, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
22784, 140, 0, 0.987500, 1, 100, 0.015556, 0.000000
22816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22816, 140, 0, 0.977500, 1, 100, 0.005940, 0.000000
22816, 140, 0, 0.987500, 1, 100, 0.010248, 0.000000
22848, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22848, 140, 0, 0.977500, 1, 100, 0.002117, 0.000000
22848, 140, 0, 0.987500, 1, 100, 0.016286, 0.000000
22880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22880, 140, 0, 0.977500, 1, 100, 0.001219, 0.000000
22880, 140, 0, 0.987500, 1, 100, 0.023291, 0.000000
22912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22912, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
22912, 140, 0, 0.987500, 1, 100, 0.038496, 0.000000
22944, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22944, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22944, 140, 0, 0.987500, 1, 100, 0.020093, 0.000000
22976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22976, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22976, 140, 0, 0.987500, 1, 100, 0.014003, 0.000000
23008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23008, 140, 0, 0.977500, 1, 100, 0.000978, 0.000000
23008, 140, 0, 0.987500, 1, 100, 0.027027, 0.000000
23040, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23040, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
23040, 140, 0, 0.987500, 1, 100, 0.026537, 0.000000
23072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23072, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23072, 140, 0, 0.987500, 1, 100, 0.025542, 0.000000
23104, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23104, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23104, 140, 0, 0.987500, 1, 100, 0.016520, 0.000000
23136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23136, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23136, 140, 0, 0.987500, 1, 100, 0.039154, 0.000000
23168, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23168, 140, 0, 0.977500, 1, 100, 0.000733, 0.000000
23168, 140, 0, 0.987500, 1, 100, 0.020176, 0.000000
23200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23200, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
23200, 140, 0, 0.987500, 1, 100, 0.012613, 0.000000
23232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23232, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23232, 140, 0, 0.987500, 1, 100, 0.021153, 0.000000
23264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23264, 140, 0, 0.977500, 1, 100, 0.002604, 0.000000
23264, 140, 0, 0.987500, 1, 100, 0.019205, 0.000000
23296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23296, 140, 0, 0.977500, 1, 100, 0.002441, 0.000000
23296, 140, 0, 0.987500, 1, 100, 0.025707, 0.000000
23328, 140, 0, 0.967500, 1, 100, 0.000570, 0.000000
23328, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
23328, 140, 0, 0.987500, 1, 100, 0.012853, 0.000000
23360, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23360, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23360, 140, 0, 0.987500, 1, 100, 0.023016, 0.000000
23392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23392, 140, 0, 0.977500, 1, 100, 0.000162, 0.000000
23392, 140, 0, 0.987500, 1, 100, 0.013252, 0.000000
23424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23424, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
23424, 140, 0, 0.987500, 1, 100, 0.014497, 0.000000
23456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23456, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23456, 140, 0, 0.987500, 1, 100, 0.018147, 0.000000
23488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23488, 140, 0, 0.977500, 1, 100, 0.001627, 0.000000
23488, 140, 0, 0.987500, 1, 100, 0.015300, 0.000000
23520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23520, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23520, 140, 0, 0.987500, 1, 100, 0.012617, 0.000000
23552, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23552, 140, 0, 0.977500, 1, 100, 0.000812, 0.000000
23552, 140, 0, 0.987500, 1, 100, 0.040872, 0.000000
23584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23584, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23584, 140, 0, 0.987500, 1, 100, 0.019868, 0.000000
23616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23616, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23616, 140, 0, 0.987500, 1, 100, 0.023841, 0.000000
23648, 140, 0, 0.967500, 1, 100, 0.000651, 0.000000
23648, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
23648, 140, 0, 0.987500, 1, 100, 0.032397, 0.000000
23680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23680, 140, 0, 0.977500, 1, 100, 0.001628, 0.000000
23680, 140, 0, 0.987500, 1, 100, 0.008789, 0.000000
23712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23712, 140, 0, 0.977500, 1, 100, 0.002115, 0.000000
23712, 140, 0, 0.987500, 1, 100, 0.033607, 0.000000
23744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23744, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23744, 140, 0, 0.987500, 1, 100, 0.023598, 0.000000
23776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23776, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23776, 140, 0, 0.987500, 1, 100, 0.023848, 0.000000
23808, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23808, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23808, 140, 0, 0.987500, 1, 100, 0.004558, 0.000000
23840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23840, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23840, 140, 0, 0.987500, 1, 100, 0.026847, 0.000000
23872, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23872, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
23872, 140, 0, 0.987500, 1, 100, 0.016510, 0.000000
23904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23904, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23904, 140, 0, 0.987500, 1, 100, 0.031192, 0.000000
23936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23936, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
23936, 140, 0, 0.987500, 1, 100, 0.004478, 0.000000
23968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23968, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23968, 140, 0, 0.987500, 1, 100, 0.040537, 0.000000
24000, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24000, 140, 0, 0.977500, 1, 100, 0.002604, 0.000000
24000, 140, 0, 0.987500, 1, 100, 0.035304, 0.000000
24032, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24032, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
24032, 140, 0, 0.987500, 1, 100, 0.013670, 0.000000
24064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24064, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24064, 140, 0, 0.987500, 1, 100, 0.012618, 0.000000
24096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24096, 140, 0, 0.977500, 1, 100, 0.003338, 0.000000
24096, 140, 0, 0.987500, 1, 100, 0.023259, 0.000000
24128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24128, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24128, 140, 0, 0.987500, 1, 100, 0.017807, 0.000000
24160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24160, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24160, 140, 0, 0.987500, 1, 100, 0.032387, 0.000000
24192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24192, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24192, 140, 0, 0.987500, 1, 100, 0.026836, 0.000000
24224, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24224, 140, 0, 0.977500, 1, 100, 0.004233, 0.000000
24224, 140, 0, 0.987500, 1, 100, 0.043148, 0.000000
24256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24256, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24256, 140, 0, 0.987500, 1, 100, 0.039003, 0.000000
