tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
8000, 155, 50, 0.600000, 2, 100, 0.297825, 1.906669
8000, 155, 50, 0.700000, 2, 100, 0.428876, 1.868828
8000, 155, 50, 0.800000, 2, 100, 0.653393, 1.800699
8000, 155, 75, 0.700000, 2, 100, 0.618514, 6.872821
8000, 155, 75, 0.800000, 2, 100, 0.925655, 6.624279
8000, 155, 75, 0.900000, 2, 100, 1.604571, 6.093414
8000, 155, 75, 0.600000, 2, 100, 0.434094, 7.008127
8000, 155, 75, 0.800000, 2, 100, 0.925105, 6.625019
8000, 155, 75, 0.900000, 2, 100, 1.602421, 6.111942
8000, 155, 75, 0.600000, 2, 100, 0.423355, 7.010070
8000, 155, 75, 0.700000, 2, 100, 0.600564, 6.879464
8000, 155, 75, 0.900000, 2, 100, 1.574469, 6.123920
8000, 155, 75, 0.600000, 2, 100, 0.381447, 7.074547
8000, 155, 75, 0.700000, 2, 100, 0.541282, 6.984226
8000, 155, 75, 0.800000, 2, 100, 0.814224, 6.733766
8064, 155, 25, 0.700000, 2, 100, 0.003385, 0.002932
8064, 155, 25, 0.800000, 2, 100, 0.032233, 0.019479
8064, 155, 25, 0.900000, 2, 100, 0.230987, 0.079249
8064, 155, 25, 0.600000, 2, 100, 0.000724, 0.001047
8064, 155, 25, 0.800000, 2, 100, 0.037159, 0.023810
8064, 155, 25, 0.900000, 2, 100, 0.242501, 0.085850
8064, 155, 25, 0.600000, 2, 100, 0.001983, 0.003209
8064, 155, 25, 0.700000, 2, 100, 0.009688, 0.011099
8064, 155, 25, 0.900000, 2, 100, 0.262429, 0.098632
8064, 155, 25, 0.600000, 2, 100, 0.009176, 0.020652
8064, 155, 25, 0.700000, 2, 100, 0.024027, 0.035043
8064, 155, 25, 0.800000, 2, 100, 0.075674, 0.067723
8064, 155, 50, 0.700000, 2, 100, 0.422548, 1.450460
8064, 155, 50, 0.800000, 2, 100, 0.637615, 1.382288
8064, 155, 50, 0.900000, 2, 100, 1.116250, 1.293940
8064, 155, 50, 0.600000, 2, 100, 0.296461, 1.542542
8064, 155, 50, 0.800000, 2, 100, 0.644792, 1.439506
8064, 155, 50, 0.900000, 2, 100, 1.140148, 1.354405
8064, 155, 50, 0.600000, 2, 100, 0.297581, 1.631541
8064, 155, 50, 0.700000, 2, 100, 0.428151, 1.603077
8064, 155, 50, 0.900000, 2, 100, 1.163047, 1.441893
8064, 155, 50, 0.600000, 2, 100, 0.295590, 1.899317
8064, 155, 50, 0.700000, 2, 100, 0.421281, 1.850973
8064, 155, 50, 0.800000, 2, 100, 0.653552, 1.815837
8064, 155, 75, 0.700000, 2, 100, 0.615088, 6.861446
8064, 155, 75, 0.800000, 2, 100, 0.922637, 6.625954
8064, 155, 75, 0.900000, 2, 100, 1.602816, 6.103718
8064, 155, 75, 0.600000, 2, 100, 0.434082, 7.007955
8064, 155, 75, 0.800000, 2, 100, 0.918243, 6.641415
8064, 155, 75, 0.900000, 2, 100, 1.594444, 6.122605
8064, 155, 75, 0.600000, 2, 100, 0.421868, 7.008907
8064, 155, 75, 0.700000, 2, 100, 0.598402, 6.881196
8064, 155, 75, 0.900000, 2, 100, 1.571480, 6.163893
8064, 155, 75, 0.600000, 2, 100, 0.376564, 7.058723
8064, 155, 75, 0.700000, 2, 100, 0.535893, 6.944811
8064, 155, 75, 0.800000, 2, 100, 0.814560, 6.781841
8128, 155, 25, 0.700000, 2, 100, 0.003812, 0.003352
8128, 155, 25, 0.800000, 2, 100, 0.030614, 0.019082
8128, 155, 25, 0.900000, 2, 100, 0.220920, 0.075811
8128, 155, 25, 0.600000, 2, 100, 0.000653, 0.000992
8128, 155, 25, 0.800000, 2, 100, 0.035811, 0.023158
8128, 155, 25, 0.900000, 2, 100, 0.246533, 0.086740
8128, 155, 25, 0.600000, 2, 100, 0.001837, 0.003091
8128, 155, 25, 0.700000, 2, 100, 0.009712, 0.010835
8128, 155, 25, 0.900000, 2, 100, 0.259759, 0.098413
8128, 155, 25, 0.600000, 2, 100, 0.008677, 0.019685
8128, 155, 25, 0.700000, 2, 100, 0.024481, 0.035862
8128, 155, 25, 0.800000, 2, 100, 0.081191, 0.072262
8128, 155, 50, 0.700000, 2, 100, 0.422927, 1.463229
8128, 155, 50, 0.800000, 2, 100, 0.630332, 1.380278
8128, 155, 50, 0.900000, 2, 100, 1.113753, 1.303306
8128, 155, 50, 0.600000, 2, 100, 0.293649, 1.538709
8128, 155, 50, 0.800000, 2, 100, 0.640280, 1.437250
8128, 155, 50, 0.900000, 2, 100, 1.127925, 1.350690
8128, 155, 50, 0.600000, 2, 100, 0.294856, 1.623743
8128, 155, 50, 0.700000, 2, 100, 0.418970, 1.579678
8128, 155, 50, 0.900000, 2, 100, 1.159231, 1.439587
8128, 155, 50, 0.600000, 2, 100, 0.294872, 1.902452
8128, 155, 50, 0.700000, 2, 100, 0.424727, 1.872446
8128, 155, 50, 0.800000, 2, 100, 0.651612, 1.815448
8128, 155, 75, 0.700000, 2, 100, 0.609019, 6.871192
8128, 155, 75, 0.800000, 2, 100, 0.918854, 6.635403
8128, 155, 75, 0.900000, 2, 100, 1.589823, 6.118673
8128, 155, 75, 0.600000, 2, 100, 0.430790, 7.022953
8128, 155, 75, 0.800000, 2, 100, 0.915892, 6.649360
8128, 155, 75, 0.900000, 2, 100, 1.588607, 6.121069
8128, 155, 75, 0.600000, 2, 100, 0.422016, 7.010079
8128, 155, 75, 0.700000, 2, 100, 0.593977, 6.892184
8128, 155, 75, 0.900000, 2, 100, 1.563153, 6.173624
8128, 155, 75, 0.600000, 2, 100, 0.375175, 7.057396
8128, 155, 75, 0.700000, 2, 100, 0.534941, 6.967162
8128, 155, 75, 0.800000, 2, 100, 0.809918, 6.762776
8192, 155, 25, 0.700000, 2, 100, 0.003458, 0.003186
8192, 155, 25, 0.800000, 2, 100, 0.031258, 0.019240
8192, 155, 25, 0.900000, 2, 100, 0.223921, 0.077733
8192, 155, 25, 0.600000, 2, 100, 0.000795, 0.001146
8192, 155, 25, 0.800000, 2, 100, 0.036288, 0.023698
8192, 155, 25, 0.900000, 2, 100, 0.235984, 0.084517
8192, 155, 25, 0.600000, 2, 100, 0.001918, 0.003158
8192, 155, 25, 0.700000, 2, 100, 0.009418, 0.010995
8192, 155, 25, 0.900000, 2, 100, 0.263954, 0.099919
8192, 155, 25, 0.600000, 2, 100, 0.009163, 0.020595
8192, 155, 25, 0.700000, 2, 100, 0.023712, 0.034676
8192, 155, 25, 0.800000, 2, 100, 0.077137, 0.069157
8192, 155, 50, 0.700000, 2, 100, 0.420267, 1.455438
8192, 155, 50, 0.800000, 2, 100, 0.624045, 1.384715
8192, 155, 50, 0.900000, 2, 100, 1.100821, 1.296229
8192, 155, 50, 0.600000, 2, 100, 0.292612, 1.544338
8192, 155, 50, 0.800000, 2, 100, 0.630654, 1.430172
8192, 155, 50, 0.900000, 2, 100, 1.129972, 1.353396
8192, 155, 50, 0.600000, 2, 100, 0.292626, 1.627765
8192, 155, 50, 0.700000, 2, 100, 0.421690, 1.599460
8192, 155, 50, 0.900000, 2, 100, 1.149049, 1.438986
8192, 155, 50, 0.600000, 2, 100, 0.295484, 1.922717
8192, 155, 50, 0.700000, 2, 100, 0.416325, 1.856946
8192, 155, 50, 0.800000, 2, 100, 0.647618, 1.809023
8192, 155, 75, 0.700000, 2, 100, 0.602854, 6.868539
8192, 155, 75, 0.800000, 2, 100, 0.913860, 6.641032
8192, 155, 75, 0.900000, 2, 100, 1.587234, 6.113046
8192, 155, 75, 0.600000, 2, 100, 0.425088, 7.013277
8192, 155, 75, 0.800000, 2, 100, 0.911589, 6.659824
8192, 155, 75, 0.900000, 2, 100, 1.580428, 6.132745
8192, 155, 75, 0.600000, 2, 100, 0.419256, 7.024985
8192, 155, 75, 0.700000, 2, 100, 0.590519, 6.876480
8192, 155, 75, 0.900000, 2, 100, 1.548516, 6.146719
8192, 155, 75, 0.600000, 2, 100, 0.372184, 7.068648
8192, 155, 75, 0.700000, 2, 100, 0.530543, 6.945374
8192, 155, 75, 0.800000, 2, 100, 0.804715, 6.758098
8256, 155, 25, 0.700000, 2, 100, 0.003809, 0.003478
8256, 155, 25, 0.800000, 2, 100, 0.031034, 0.018781
8256, 155, 25, 0.900000, 2, 100, 0.230882, 0.080324
8256, 155, 25, 0.600000, 2, 100, 0.000778, 0.001134
8256, 155, 25, 0.800000, 2, 100, 0.036405, 0.023892
8256, 155, 25, 0.900000, 2, 100, 0.236267, 0.085529
8256, 155, 25, 0.600000, 2, 100, 0.002038, 0.003440
8256, 155, 25, 0.700000, 2, 100, 0.009933, 0.011432
8256, 155, 25, 0.900000, 2, 100, 0.265483, 0.101059
8256, 155, 25, 0.600000, 2, 100, 0.008715, 0.019612
8256, 155, 25, 0.700000, 2, 100, 0.023698, 0.035836
8256, 155, 25, 0.800000, 2, 100, 0.077931, 0.070417
8256, 155, 50, 0.700000, 2, 100, 0.415115, 1.450927
8256, 155, 50, 0.800000, 2, 100, 0.622881, 1.384439
8256, 155, 50, 0.900000, 2, 100, 1.100827, 1.302920
8256, 155, 50, 0.600000, 2, 100, 0.290356, 1.543510
8256, 155, 50, 0.800000, 2, 100, 0.637718, 1.449556
8256, 155, 50, 0.900000, 2, 100, 1.118353, 1.351138
8256, 155, 50, 0.600000, 2, 100, 0.292063, 1.635533
8256, 155, 50, 0.700000, 2, 100, 0.415808, 1.587231
8256, 155, 50, 0.900000, 2, 100, 1.141334, 1.432580
8256, 155, 50, 0.600000, 2, 100, 0.291692, 1.901138
8256, 155, 50, 0.700000, 2, 100, 0.415433, 1.870089
8256, 155, 50, 0.800000, 2, 100, 0.638932, 1.800039
8256, 155, 75, 0.700000, 2, 100, 0.601410, 6.886903
8256, 155, 75, 0.800000, 2, 100, 0.908055, 6.656970
8256, 155, 75, 0.900000, 2, 100, 1.565470, 6.122711
8256, 155, 75, 0.600000, 2, 100, 0.421768, 7.013798
8256, 155, 75, 0.800000, 2, 100, 0.901316, 6.640174
8256, 155, 75, 0.900000, 2, 100, 1.575418, 6.138247
8256, 155, 75, 0.600000, 2, 100, 0.412101, 7.012080
8256, 155, 75, 0.700000, 2, 100, 0.589325, 6.902064
8256, 155, 75, 0.900000, 2, 100, 1.547696, 6.157569
8256, 155, 75, 0.600000, 2, 100, 0.371972, 7.083098
8256, 155, 75, 0.700000, 2, 100, 0.529430, 6.957696
8256, 155, 75, 0.800000, 2, 100, 0.798940, 6.752097
8320, 155, 25, 0.700000, 2, 100, 0.003603, 0.003198
8320, 155, 25, 0.800000, 2, 100, 0.031579, 0.019448
8320, 155, 25, 0.900000, 2, 100, 0.222408, 0.078277
8320, 155, 25, 0.600000, 2, 100, 0.000743, 0.001145
8320, 155, 25, 0.800000, 2, 100, 0.036561, 0.023644
8320, 155, 25, 0.900000, 2, 100, 0.234253, 0.084613
8320, 155, 25, 0.600000, 2, 100, 0.002066, 0.003485
8320, 155, 25, 0.700000, 2, 100, 0.009417, 0.010845
8320, 155, 25, 0.900000, 2, 100, 0.259409, 0.100516
8320, 155, 25, 0.600000, 2, 100, 0.008727, 0.019877
8320, 155, 25, 0.700000, 2, 100, 0.024596, 0.037169
8320, 155, 25, 0.800000, 2, 100, 0.078017, 0.070832
8320, 155, 50, 0.700000, 2, 100, 0.415917, 1.462254
8320, 155, 50, 0.800000, 2, 100, 0.620338, 1.385344
8320, 155, 50, 0.900000, 2, 100, 1.106579, 1.312690
8320, 155, 50, 0.600000, 2, 100, 0.290491, 1.549774
8320, 155, 50, 0.800000, 2, 100, 0.630685, 1.444885
8320, 155, 50, 0.900000, 2, 100, 1.121976, 1.357183
8320, 155, 50, 0.600000, 2, 100, 0.288173, 1.626341
8320, 155, 50, 0.700000, 2, 100, 0.417992, 1.595548
8320, 155, 50, 0.900000, 2, 100, 1.151483, 1.449702
8320, 155, 50, 0.600000, 2, 100, 0.289811, 1.909833
8320, 155, 50, 0.700000, 2, 100, 0.413579, 1.861204
8320, 155, 50, 0.800000, 2, 100, 0.642785, 1.817927
8320, 155, 75, 0.700000, 2, 100, 0.595940, 6.881266
8320, 155, 75, 0.800000, 2, 100, 0.905601, 6.637653
8320, 155, 75, 0.900000, 2, 100, 1.572324, 6.133356
8320, 155, 75, 0.600000, 2, 100, 0.418898, 7.017756
8320, 155, 75, 0.800000, 2, 100, 0.901266, 6.670654
8320, 155, 75, 0.900000, 2, 100, 1.549476, 6.115836
8320, 155, 75, 0.600000, 2, 100, 0.412868, 7.025021
8320, 155, 75, 0.700000, 2, 100, 0.584910, 6.898574
8320, 155, 75, 0.900000, 2, 100, 1.536698, 6.148430
8320, 155, 75, 0.600000, 2, 100, 0.369922, 7.066613
8320, 155, 75, 0.700000, 2, 100, 0.522592, 6.970563
8320, 155, 75, 0.800000, 2, 100, 0.794946, 6.757659
8384, 155, 25, 0.700000, 2, 100, 0.003799, 0.003465
8384, 155, 25, 0.800000, 2, 100, 0.031456, 0.019649
8384, 155, 25, 0.900000, 2, 100, 0.226602, 0.080087
8384, 155, 25, 0.600000, 2, 100, 0.000823, 0.001117
8384, 155, 25, 0.800000, 2, 100, 0.037109, 0.024301
8384, 155, 25, 0.900000, 2, 100, 0.233226, 0.085856
8384, 155, 25, 0.600000, 2, 100, 0.001971, 0.003245
8384, 155, 25, 0.700000, 2, 100, 0.009313, 0.010490
8384, 155, 25, 0.900000, 2, 100, 0.258682, 0.099748
8384, 155, 25, 0.600000, 2, 100, 0.008176, 0.019140
8384, 155, 25, 0.700000, 2, 100, 0.024577, 0.036491
8384, 155, 25, 0.800000, 2, 100, 0.078683, 0.070930
8384, 155, 50, 0.700000, 2, 100, 0.408176, 1.455699
8384, 155, 50, 0.800000, 2, 100, 0.625420, 1.407183
8384, 155, 50, 0.900000, 2, 100, 1.102178, 1.314866
8384, 155, 50, 0.600000, 2, 100, 0.287055, 1.542652
8384, 155, 50, 0.800000, 2, 100, 0.624159, 1.449756
8384, 155, 50, 0.900000, 2, 100, 1.112124, 1.363402
8384, 155, 50, 0.600000, 2, 100, 0.286902, 1.626829
8384, 155, 50, 0.700000, 2, 100, 0.413611, 1.595664
8384, 155, 50, 0.900000, 2, 100, 1.142244, 1.453847
8384, 155, 50, 0.600000, 2, 100, 0.286374, 1.891448
8384, 155, 50, 0.700000, 2, 100, 0.416658, 1.884341
8384, 155, 50, 0.800000, 2, 100, 0.638590, 1.815122
8384, 155, 75, 0.700000, 2, 100, 0.596137, 6.884385
8384, 155, 75, 0.800000, 2, 100, 0.894447, 6.662419
8384, 155, 75, 0.900000, 2, 100, 1.559184, 6.124987
8384, 155, 75, 0.600000, 2, 100, 0.415762, 7.016795
8384, 155, 75, 0.800000, 2, 100, 0.894443, 6.646024
8384, 155, 75, 0.900000, 2, 100, 1.556083, 6.138705
8384, 155, 75, 0.600000, 2, 100, 0.409660, 7.027554
8384, 155, 75, 0.700000, 2, 100, 0.581836, 6.889701
8384, 155, 75, 0.900000, 2, 100, 1.531244, 6.159628
8384, 155, 75, 0.600000, 2, 100, 0.367581, 7.080805
8384, 155, 75, 0.700000, 2, 100, 0.523341, 6.967837
8384, 155, 75, 0.800000, 2, 100, 0.791242, 6.768381
8448, 155, 25, 0.700000, 2, 100, 0.003673, 0.003384
8448, 155, 25, 0.800000, 2, 100, 0.029244, 0.018001
8448, 155, 25, 0.900000, 2, 100, 0.231368, 0.082281
8448, 155, 25, 0.600000, 2, 100, 0.000711, 0.001010
8448, 155, 25, 0.800000, 2, 100, 0.037099, 0.024782
8448, 155, 25, 0.900000, 2, 100, 0.229694, 0.083872
8448, 155, 25, 0.600000, 2, 100, 0.001938, 0.003462
8448, 155, 25, 0.700000, 2, 100, 0.008644, 0.010278
8448, 155, 25, 0.900000, 2, 100, 0.262707, 0.102376
8448, 155, 25, 0.600000, 2, 100, 0.008949, 0.020255
8448, 155, 25, 0.700000, 2, 100, 0.023238, 0.035980
8448, 155, 25, 0.800000, 2, 100, 0.075911, 0.069514
8448, 155, 50, 0.700000, 2, 100, 0.404969, 1.455256
8448, 155, 50, 0.800000, 2, 100, 0.621368, 1.399124
8448, 155, 50, 0.900000, 2, 100, 1.105581, 1.321764
8448, 155, 50, 0.600000, 2, 100, 0.287752, 1.558411
8448, 155, 50, 0.800000, 2, 100, 0.616372, 1.433691
8448, 155, 50, 0.900000, 2, 100, 1.112488, 1.364413
8448, 155, 50, 0.600000, 2, 100, 0.286751, 1.633310
8448, 155, 50, 0.700000, 2, 100, 0.410218, 1.586359
8448, 155, 50, 0.900000, 2, 100, 1.133760, 1.445944
8448, 155, 50, 0.600000, 2, 100, 0.287619, 1.912652
8448, 155, 50, 0.700000, 2, 100, 0.408655, 1.854194
8448, 155, 50, 0.800000, 2, 100, 0.636867, 1.818738
8448, 155, 75, 0.700000, 2, 100, 0.589063, 6.897383
8448, 155, 75, 0.800000, 2, 100, 0.892226, 6.660087
8448, 155, 75, 0.900000, 2, 100, 1.554135, 6.148003
8448, 155, 75, 0.600000, 2, 100, 0.417803, 7.023504
8448, 155, 75, 0.800000, 2, 100, 0.889450, 6.675198
8448, 155, 75, 0.900000, 2, 100, 1.556120, 6.160213
8448, 155, 75, 0.600000, 2, 100, 0.410204, 7.043938
8448, 155, 75, 0.700000, 2, 100, 0.576321, 6.889623
8448, 155, 75, 0.900000, 2, 100, 1.529727, 6.173524
8448, 155, 75, 0.600000, 2, 100, 0.365808, 7.054333
8448, 155, 75, 0.700000, 2, 100, 0.519626, 6.972445
8448, 155, 75, 0.800000, 2, 100, 0.793832, 6.772152
8512, 155, 25, 0.700000, 2, 100, 0.003667, 0.003563
8512, 155, 25, 0.800000, 2, 100, 0.031085, 0.019447
8512, 155, 25, 0.900000, 2, 100, 0.221392, 0.078630
8512, 155, 25, 0.600000, 2, 100, 0.000618, 0.001015
8512, 155, 25, 0.800000, 2, 100, 0.036127, 0.024351
8512, 155, 25, 0.900000, 2, 100, 0.232862, 0.085814
8512, 155, 25, 0.600000, 2, 100, 0.002171, 0.003715
8512, 155, 25, 0.700000, 2, 100, 0.009567, 0.011390
8512, 155, 25, 0.900000, 2, 100, 0.261681, 0.102301
8512, 155, 25, 0.600000, 2, 100, 0.008774, 0.020050
8512, 155, 25, 0.700000, 2, 100, 0.023685, 0.035845
8512, 155, 25, 0.800000, 2, 100, 0.076557, 0.070334
8512, 155, 50, 0.700000, 2, 100, 0.405615, 1.460741
8512, 155, 50, 0.800000, 2, 100, 0.617244, 1.403659
8512, 155, 50, 0.900000, 2, 100, 1.087263, 1.322031
8512, 155, 50, 0.600000, 2, 100, 0.283558, 1.547422
8512, 155, 50, 0.800000, 2, 100, 0.619185, 1.445513
8512, 155, 50, 0.900000, 2, 100, 1.098019, 1.352405
8512, 155, 50, 0.600000, 2, 100, 0.282635, 1.631183
8512, 155, 50, 0.700000, 2, 100, 0.414020, 1.607908
8512, 155, 50, 0.900000, 2, 100, 1.141433, 1.457623
8512, 155, 50, 0.600000, 2, 100, 0.289226, 1.920802
8512, 155, 50, 0.700000, 2, 100, 0.413835, 1.885321
8512, 155, 50, 0.800000, 2, 100, 0.636821, 1.819411
8512, 155, 75, 0.700000, 2, 100, 0.585872, 6.885020
8512, 155, 75, 0.800000, 2, 100, 0.884760, 6.650703
8512, 155, 75, 0.900000, 2, 100, 1.546442, 6.137948
8512, 155, 75, 0.600000, 2, 100, 0.411084, 7.039677
8512, 155, 75, 0.800000, 2, 100, 0.887336, 6.672477
8512, 155, 75, 0.900000, 2, 100, 1.539020, 6.167193
8512, 155, 75, 0.600000, 2, 100, 0.406201, 7.048382
8512, 155, 75, 0.700000, 2, 100, 0.574302, 6.918481
8512, 155, 75, 0.900000, 2, 100, 1.519823, 6.170653
8512, 155, 75, 0.600000, 2, 100, 0.363244, 7.068619
8512, 155, 75, 0.700000, 2, 100, 0.520300, 6.993026
8512, 155, 75, 0.800000, 2, 100, 0.784796, 6.747434
8576, 155, 25, 0.700000, 2, 100, 0.003937, 0.003762
8576, 155, 25, 0.800000, 2, 100, 0.030490, 0.019278
8576, 155, 25, 0.900000, 2, 100, 0.222230, 0.080057
8576, 155, 25, 0.600000, 2, 100, 0.000850, 0.001336
8576, 155, 25, 0.800000, 2, 100, 0.036453, 0.024918
8576, 155, 25, 0.900000, 2, 100, 0.228513, 0.085191
8576, 155, 25, 0.600000, 2, 100, 0.001964, 0.003323
8576, 155, 25, 0.700000, 2, 100, 0.008920, 0.010588
8576, 155, 25, 0.900000, 2, 100, 0.254926, 0.099807
8576, 155, 25, 0.600000, 2, 100, 0.008507, 0.019253
8576, 155, 25, 0.700000, 2, 100, 0.023547, 0.035724
8576, 155, 25, 0.800000, 2, 100, 0.075339, 0.069709
8576, 155, 50, 0.700000, 2, 100, 0.400498, 1.456263
8576, 155, 50, 0.800000, 2, 100, 0.612190, 1.400193
8576, 155, 50, 0.900000, 2, 100, 1.089119, 1.312953
8576, 155, 50, 0.600000, 2, 100, 0.281290, 1.543101
8576, 155, 50, 0.800000, 2, 100, 0.615283, 1.450688
8576, 155, 50, 0.900000, 2, 100, 1.107765, 1.374442
8576, 155, 50, 0.600000, 2, 100, 0.284388, 1.643136
8576, 155, 50, 0.700000, 2, 100, 0.407568, 1.602279
8576, 155, 50, 0.900000, 2, 100, 1.132677, 1.458467
8576, 155, 50, 0.600000, 2, 100, 0.285145, 1.914315
8576, 155, 50, 0.700000, 2, 100, 0.411017, 1.887464
8576, 155, 50, 0.800000, 2, 100, 0.633070, 1.828035
8576, 155, 75, 0.700000, 2, 100, 0.584508, 6.896509
8576, 155, 75, 0.800000, 2, 100, 0.887555, 6.660313
8576, 155, 75, 0.900000, 2, 100, 1.536933, 6.146635
8576, 155, 75, 0.600000, 2, 100, 0.409162, 7.025850
8576, 155, 75, 0.800000, 2, 100, 0.874850, 6.647912
8576, 155, 75, 0.900000, 2, 100, 1.533561, 6.150337
8576, 155, 75, 0.600000, 2, 100, 0.400333, 7.022535
8576, 155, 75, 0.700000, 2, 100, 0.570007, 6.911784
8576, 155, 75, 0.900000, 2, 100, 1.517369, 6.186915
8576, 155, 75, 0.600000, 2, 100, 0.361842, 7.074040
8576, 155, 75, 0.700000, 2, 100, 0.513433, 6.957984
8576, 155, 75, 0.800000, 2, 100, 0.784339, 6.770234
8640, 155, 25, 0.700000, 2, 100, 0.003435, 0.003390
8640, 155, 25, 0.800000, 2, 100, 0.028900, 0.018663
8640, 155, 25, 0.900000, 2, 100, 0.222585, 0.080042
8640, 155, 25, 0.600000, 2, 100, 0.000721, 0.001074
8640, 155, 25, 0.800000, 2, 100, 0.036167, 0.024454
8640, 155, 25, 0.900000, 2, 100, 0.229839, 0.085583
8640, 155, 25, 0.600000, 2, 100, 0.001992, 0.003214
8640, 155, 25, 0.700000, 2, 100, 0.008377, 0.010143
8640, 155, 25, 0.900000, 2, 100, 0.256862, 0.100494
8640, 155, 25, 0.600000, 2, 100, 0.008494, 0.019320
8640, 155, 25, 0.700000, 2, 100, 0.023492, 0.036083
8640, 155, 25, 0.800000, 2, 100, 0.073798, 0.068833
8640, 155, 50, 0.700000, 2, 100, 0.400231, 1.456095
8640, 155, 50, 0.800000, 2, 100, 0.602080, 1.395002
8640, 155, 50, 0.900000, 2, 100, 1.091544, 1.320300
8640, 155, 50, 0.600000, 2, 100, 0.279485, 1.550986
8640, 155, 50, 0.800000, 2, 100, 0.609635, 1.447939
8640, 155, 50, 0.900000, 2, 100, 1.090693, 1.359080
8640, 155, 50, 0.600000, 2, 100, 0.283989, 1.648851
8640, 155, 50, 0.700000, 2, 100, 0.405348, 1.611195
8640, 155, 50, 0.900000, 2, 100, 1.122903, 1.455287
8640, 155, 50, 0.600000, 2, 100, 0.283384, 1.918318
8640, 155, 50, 0.700000, 2, 100, 0.412532, 1.900550
8640, 155, 50, 0.800000, 2, 100, 0.632485, 1.832648
8640, 155, 75, 0.700000, 2, 100, 0.576773, 6.894548
8640, 155, 75, 0.800000, 2, 100, 0.877663, 6.669513
8640, 155, 75, 0.900000, 2, 100, 1.536012, 6.162929
8640, 155, 75, 0.600000, 2, 100, 0.404023, 7.020657
8640, 155, 75, 0.800000, 2, 100, 0.872273, 6.657586
8640, 155, 75, 0.900000, 2, 100, 1.532505, 6.166470
8640, 155, 75, 0.600000, 2, 100, 0.399325, 7.036874
8640, 155, 75, 0.700000, 2, 100, 0.567160, 6.908299
8640, 155, 75, 0.900000, 2, 100, 1.508004, 6.168670
8640, 155, 75, 0.600000, 2, 100, 0.362009, 7.090863
8640, 155, 75, 0.700000, 2, 100, 0.512579, 6.974084
8640, 155, 75, 0.800000, 2, 100, 0.782013, 6.771551
8704, 155, 25, 0.700000, 2, 100, 0.003501, 0.003494
8704, 155, 25, 0.800000, 2, 100, 0.029743, 0.019088
8704, 155, 25, 0.900000, 2, 100, 0.222854, 0.081012
8704, 155, 25, 0.600000, 2, 100, 0.000603, 0.000957
8704, 155, 25, 0.800000, 2, 100, 0.034098, 0.023756
8704, 155, 25, 0.900000, 2, 100, 0.233252, 0.087288
8704, 155, 25, 0.600000, 2, 100, 0.001746, 0.003219
8704, 155, 25, 0.700000, 2, 100, 0.008658, 0.010437
8704, 155, 25, 0.900000, 2, 100, 0.259043, 0.103171
8704, 155, 25, 0.600000, 2, 100, 0.008330, 0.019365
8704, 155, 25, 0.700000, 2, 100, 0.023713, 0.037108
8704, 155, 25, 0.800000, 2, 100, 0.074720, 0.069908
8704, 155, 50, 0.700000, 2, 100, 0.395262, 1.460649
8704, 155, 50, 0.800000, 2, 100, 0.608873, 1.400899
8704, 155, 50, 0.900000, 2, 100, 1.087679, 1.328774
8704, 155, 50, 0.600000, 2, 100, 0.280805, 1.567345
8704, 155, 50, 0.800000, 2, 100, 0.606693, 1.451523
8704, 155, 50, 0.900000, 2, 100, 1.093675, 1.365616
8704, 155, 50, 0.600000, 2, 100, 0.278539, 1.635389
8704, 155, 50, 0.700000, 2, 100, 0.403324, 1.605847
8704, 155, 50, 0.900000, 2, 100, 1.121615, 1.460919
8704, 155, 50, 0.600000, 2, 100, 0.281718, 1.911307
8704, 155, 50, 0.700000, 2, 100, 0.404032, 1.879143
8704, 155, 50, 0.800000, 2, 100, 0.625214, 1.819930
8704, 155, 75, 0.700000, 2, 100, 0.575525, 6.904028
8704, 155, 75, 0.800000, 2, 100, 0.867530, 6.668991
8704, 155, 75, 0.900000, 2, 100, 1.525877, 6.162944
8704, 155, 75, 0.600000, 2, 100, 0.402935, 7.024870
8704, 155, 75, 0.800000, 2, 100, 0.861753, 6.664071
8704, 155, 75, 0.900000, 2, 100, 1.524277, 6.173126
8704, 155, 75, 0.600000, 2, 100, 0.397007, 7.038451
8704, 155, 75, 0.700000, 2, 100, 0.563185, 6.915251
8704, 155, 75, 0.900000, 2, 100, 1.497112, 6.184568
8704, 155, 75, 0.600000, 2, 100, 0.360234, 7.103054
8704, 155, 75, 0.700000, 2, 100, 0.509444, 6.984294
8704, 155, 75, 0.800000, 2, 100, 0.773668, 6.767187
8768, 155, 25, 0.700000, 2, 100, 0.003344, 0.003229
8768, 155, 25, 0.800000, 2, 100, 0.030226, 0.019343
8768, 155, 25, 0.900000, 2, 100, 0.224580, 0.081909
8768, 155, 25, 0.600000, 2, 100, 0.000703, 0.001148
8768, 155, 25, 0.800000, 2, 100, 0.033760, 0.023246
8768, 155, 25, 0.900000, 2, 100, 0.237225, 0.089063
8768, 155, 25, 0.600000, 2, 100, 0.001983, 0.003605
8768, 155, 25, 0.700000, 2, 100, 0.008809, 0.010566
8768, 155, 25, 0.900000, 2, 100, 0.257946, 0.103522
8768, 155, 25, 0.600000, 2, 100, 0.008842, 0.021008
8768, 155, 25, 0.700000, 2, 100, 0.022933, 0.035570
