tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
5312, 155, 75, 0.900000, 2, 100, 7.797235
5312, 155, 75, 0.600000, 2, 100, 7.490756
5312, 155, 75, 0.800000, 2, 100, 7.623025
5312, 155, 75, 0.900000, 2, 100, 7.790078
5312, 155, 75, 0.600000, 2, 100, 7.483921
5312, 155, 75, 0.700000, 2, 100, 7.534344
5312, 155, 75, 0.900000, 2, 100, 7.791779
5312, 155, 75, 0.600000, 2, 100, 7.469295
5312, 155, 75, 0.700000, 2, 100, 7.535782
5312, 155, 75, 0.800000, 2, 100, 7.598165
5376, 155, 25, 0.700000, 2, 100, 0.008143
5376, 155, 25, 0.800000, 2, 100, 0.051852
5376, 155, 25, 0.900000, 2, 100, 0.319098
5376, 155, 25, 0.600000, 2, 100, 0.001974
5376, 155, 25, 0.800000, 2, 100, 0.066027
5376, 155, 25, 0.900000, 2, 100, 0.342604
5376, 155, 25, 0.600000, 2, 100, 0.005737
5376, 155, 25, 0.700000, 2, 100, 0.022030
5376, 155, 25, 0.900000, 2, 100, 0.372977
5376, 155, 25, 0.600000, 2, 100, 0.031129
5376, 155, 25, 0.700000, 2, 100, 0.063879
5376, 155, 25, 0.800000, 2, 100, 0.157992
5376, 155, 50, 0.700000, 2, 100, 1.887924
5376, 155, 50, 0.800000, 2, 100, 2.050833
5376, 155, 50, 0.900000, 2, 100, 2.460235
5376, 155, 50, 0.600000, 2, 100, 1.856848
5376, 155, 50, 0.800000, 2, 100, 2.124759
5376, 155, 50, 0.900000, 2, 100, 2.548705
5376, 155, 50, 0.600000, 2, 100, 1.947554
5376, 155, 50, 0.700000, 2, 100, 2.050186
5376, 155, 50, 0.900000, 2, 100, 2.641369
5376, 155, 50, 0.600000, 2, 100, 2.218665
5376, 155, 50, 0.700000, 2, 100, 2.328779
5376, 155, 50, 0.800000, 2, 100, 2.488005
5376, 155, 75, 0.700000, 2, 100, 7.530839
5376, 155, 75, 0.800000, 2, 100, 7.625534
5376, 155, 75, 0.900000, 2, 100, 7.812927
5376, 155, 75, 0.600000, 2, 100, 7.472539
5376, 155, 75, 0.800000, 2, 100, 7.628245
5376, 155, 75, 0.900000, 2, 100, 7.816623
5376, 155, 75, 0.600000, 2, 100, 7.465788
5376, 155, 75, 0.700000, 2, 100, 7.530387
5376, 155, 75, 0.900000, 2, 100, 7.785813
5376, 155, 75, 0.600000, 2, 100, 7.495309
5376, 155, 75, 0.700000, 2, 100, 7.512548
5376, 155, 75, 0.800000, 2, 100, 7.620774
5440, 155, 25, 0.700000, 2, 100, 0.007791
5440, 155, 25, 0.800000, 2, 100, 0.052493
5440, 155, 25, 0.900000, 2, 100, 0.320433
5440, 155, 25, 0.600000, 2, 100, 0.002399
5440, 155, 25, 0.800000, 2, 100, 0.066512
5440, 155, 25, 0.900000, 2, 100, 0.335368
5440, 155, 25, 0.600000, 2, 100, 0.005425
5440, 155, 25, 0.700000, 2, 100, 0.019625
5440, 155, 25, 0.900000, 2, 100, 0.373357
5440, 155, 25, 0.600000, 2, 100, 0.031370
5440, 155, 25, 0.700000, 2, 100, 0.065934
5440, 155, 25, 0.800000, 2, 100, 0.156132
5440, 155, 50, 0.700000, 2, 100, 1.899402
5440, 155, 50, 0.800000, 2, 100, 2.054970
5440, 155, 50, 0.900000, 2, 100, 2.482025
5440, 155, 50, 0.600000, 2, 100, 1.869293
5440, 155, 50, 0.800000, 2, 100, 2.127717
5440, 155, 50, 0.900000, 2, 100, 2.552843
5440, 155, 50, 0.600000, 2, 100, 1.957128
5440, 155, 50, 0.700000, 2, 100, 2.050219
5440, 155, 50, 0.900000, 2, 100, 2.665067
5440, 155, 50, 0.600000, 2, 100, 2.225136
5440, 155, 50, 0.700000, 2, 100, 2.318621
5440, 155, 50, 0.800000, 2, 100, 2.502269
5440, 155, 75, 0.700000, 2, 100, 7.533445
5440, 155, 75, 0.800000, 2, 100, 7.620705
5440, 155, 75, 0.900000, 2, 100, 7.791967
5440, 155, 75, 0.600000, 2, 100, 7.471031
5440, 155, 75, 0.800000, 2, 100, 7.626861
5440, 155, 75, 0.900000, 2, 100, 7.766821
5440, 155, 75, 0.600000, 2, 100, 7.457315
5440, 155, 75, 0.700000, 2, 100, 7.513565
5440, 155, 75, 0.900000, 2, 100, 7.785831
5440, 155, 75, 0.600000, 2, 100, 7.491768
5440, 155, 75, 0.700000, 2, 100, 7.489600
5440, 155, 75, 0.800000, 2, 100, 7.600297
5504, 155, 25, 0.700000, 2, 100, 0.007784
5504, 155, 25, 0.800000, 2, 100, 0.053033
5504, 155, 25, 0.900000, 2, 100, 0.317516
5504, 155, 25, 0.600000, 2, 100, 0.001866
5504, 155, 25, 0.800000, 2, 100, 0.063908
5504, 155, 25, 0.900000, 2, 100, 0.343263
5504, 155, 25, 0.600000, 2, 100, 0.006627
5504, 155, 25, 0.700000, 2, 100, 0.022198
5504, 155, 25, 0.900000, 2, 100, 0.378403
5504, 155, 25, 0.600000, 2, 100, 0.031068
5504, 155, 25, 0.700000, 2, 100, 0.062680
5504, 155, 25, 0.800000, 2, 100, 0.157144
5504, 155, 50, 0.700000, 2, 100, 1.913988
5504, 155, 50, 0.800000, 2, 100, 2.075513
5504, 155, 50, 0.900000, 2, 100, 2.481783
5504, 155, 50, 0.600000, 2, 100, 1.860969
5504, 155, 50, 0.800000, 2, 100, 2.112705
5504, 155, 50, 0.900000, 2, 100, 2.510752
5504, 155, 50, 0.600000, 2, 100, 1.946311
5504, 155, 50, 0.700000, 2, 100, 2.032277
5504, 155, 50, 0.900000, 2, 100, 2.647641
5504, 155, 50, 0.600000, 2, 100, 2.227018
5504, 155, 50, 0.700000, 2, 100, 2.338110
5504, 155, 50, 0.800000, 2, 100, 2.507937
5504, 155, 75, 0.700000, 2, 100, 7.517024
5504, 155, 75, 0.800000, 2, 100, 7.629241
5504, 155, 75, 0.900000, 2, 100, 7.795618
5504, 155, 75, 0.600000, 2, 100, 7.477833
5504, 155, 75, 0.800000, 2, 100, 7.609510
5504, 155, 75, 0.900000, 2, 100, 7.772702
5504, 155, 75, 0.600000, 2, 100, 7.486136
5504, 155, 75, 0.700000, 2, 100, 7.537476
5504, 155, 75, 0.900000, 2, 100, 7.782097
5504, 155, 75, 0.600000, 2, 100, 7.470018
5504, 155, 75, 0.700000, 2, 100, 7.557239
5504, 155, 75, 0.800000, 2, 100, 7.623187
5568, 155, 25, 0.700000, 2, 100, 0.007840
5568, 155, 25, 0.800000, 2, 100, 0.054929
5568, 155, 25, 0.900000, 2, 100, 0.317248
5568, 155, 25, 0.600000, 2, 100, 0.002228
5568, 155, 25, 0.800000, 2, 100, 0.063017
5568, 155, 25, 0.900000, 2, 100, 0.340812
5568, 155, 25, 0.600000, 2, 100, 0.004970
5568, 155, 25, 0.700000, 2, 100, 0.022658
5568, 155, 25, 0.900000, 2, 100, 0.374942
5568, 155, 25, 0.600000, 2, 100, 0.030877
5568, 155, 25, 0.700000, 2, 100, 0.062007
5568, 155, 25, 0.800000, 2, 100, 0.154681
5568, 155, 50, 0.700000, 2, 100, 1.901829
5568, 155, 50, 0.800000, 2, 100, 2.046268
5568, 155, 50, 0.900000, 2, 100, 2.462351
5568, 155, 50, 0.600000, 2, 100, 1.851561
5568, 155, 50, 0.800000, 2, 100, 2.129017
5568, 155, 50, 0.900000, 2, 100, 2.543965
5568, 155, 50, 0.600000, 2, 100, 1.948156
5568, 155, 50, 0.700000, 2, 100, 2.043395
5568, 155, 50, 0.900000, 2, 100, 2.613070
5568, 155, 50, 0.600000, 2, 100, 2.211786
5568, 155, 50, 0.700000, 2, 100, 2.336021
5568, 155, 50, 0.800000, 2, 100, 2.480913
5568, 155, 75, 0.700000, 2, 100, 7.541023
5568, 155, 75, 0.800000, 2, 100, 7.615757
5568, 155, 75, 0.900000, 2, 100, 7.791019
5568, 155, 75, 0.600000, 2, 100, 7.480804
5568, 155, 75, 0.800000, 2, 100, 7.597409
5568, 155, 75, 0.900000, 2, 100, 7.785097
5568, 155, 75, 0.600000, 2, 100, 7.492687
5568, 155, 75, 0.700000, 2, 100, 7.535675
5568, 155, 75, 0.900000, 2, 100, 7.785900
5568, 155, 75, 0.600000, 2, 100, 7.479720
5568, 155, 75, 0.700000, 2, 100, 7.534351
5568, 155, 75, 0.800000, 2, 100, 7.583312
5632, 155, 25, 0.700000, 2, 100, 0.007558
5632, 155, 25, 0.800000, 2, 100, 0.054472
5632, 155, 25, 0.900000, 2, 100, 0.318540
5632, 155, 25, 0.600000, 2, 100, 0.001755
5632, 155, 25, 0.800000, 2, 100, 0.062681
5632, 155, 25, 0.900000, 2, 100, 0.341800
5632, 155, 25, 0.600000, 2, 100, 0.005876
5632, 155, 25, 0.700000, 2, 100, 0.021561
5632, 155, 25, 0.900000, 2, 100, 0.384542
5632, 155, 25, 0.600000, 2, 100, 0.027895
5632, 155, 25, 0.700000, 2, 100, 0.063537
5632, 155, 25, 0.800000, 2, 100, 0.158591
5632, 155, 50, 0.700000, 2, 100, 1.890185
5632, 155, 50, 0.800000, 2, 100, 2.043938
5632, 155, 50, 0.900000, 2, 100, 2.472619
5632, 155, 50, 0.600000, 2, 100, 1.864072
5632, 155, 50, 0.800000, 2, 100, 2.111711
5632, 155, 50, 0.900000, 2, 100, 2.537776
5632, 155, 50, 0.600000, 2, 100, 1.949775
5632, 155, 50, 0.700000, 2, 100, 2.025969
5632, 155, 50, 0.900000, 2, 100, 2.627598
5632, 155, 50, 0.600000, 2, 100, 2.217150
5632, 155, 50, 0.700000, 2, 100, 2.334206
5632, 155, 50, 0.800000, 2, 100, 2.505705
5632, 155, 75, 0.700000, 2, 100, 7.544831
5632, 155, 75, 0.800000, 2, 100, 7.620129
5632, 155, 75, 0.900000, 2, 100, 7.786898
5632, 155, 75, 0.600000, 2, 100, 7.479543
5632, 155, 75, 0.800000, 2, 100, 7.604405
5632, 155, 75, 0.900000, 2, 100, 7.786535
5632, 155, 75, 0.600000, 2, 100, 7.471135
5632, 155, 75, 0.700000, 2, 100, 7.518235
5632, 155, 75, 0.900000, 2, 100, 7.767654
5632, 155, 75, 0.600000, 2, 100, 7.470131
5632, 155, 75, 0.700000, 2, 100, 7.533843
5632, 155, 75, 0.800000, 2, 100, 7.597131
5696, 155, 25, 0.700000, 2, 100, 0.008194
5696, 155, 25, 0.800000, 2, 100, 0.052736
5696, 155, 25, 0.900000, 2, 100, 0.319152
5696, 155, 25, 0.600000, 2, 100, 0.001735
5696, 155, 25, 0.800000, 2, 100, 0.060573
5696, 155, 25, 0.900000, 2, 100, 0.338411
5696, 155, 25, 0.600000, 2, 100, 0.006184
5696, 155, 25, 0.700000, 2, 100, 0.021514
5696, 155, 25, 0.900000, 2, 100, 0.377856
5696, 155, 25, 0.600000, 2, 100, 0.030123
5696, 155, 25, 0.700000, 2, 100, 0.062562
5696, 155, 25, 0.800000, 2, 100, 0.152357
5696, 155, 50, 0.700000, 2, 100, 1.898342
5696, 155, 50, 0.800000, 2, 100, 2.054581
5696, 155, 50, 0.900000, 2, 100, 2.460217
5696, 155, 50, 0.600000, 2, 100, 1.858596
5696, 155, 50, 0.800000, 2, 100, 2.119183
5696, 155, 50, 0.900000, 2, 100, 2.513054
5696, 155, 50, 0.600000, 2, 100, 1.925293
5696, 155, 50, 0.700000, 2, 100, 2.051363
5696, 155, 50, 0.900000, 2, 100, 2.639363
5696, 155, 50, 0.600000, 2, 100, 2.227730
5696, 155, 50, 0.700000, 2, 100, 2.307120
5696, 155, 50, 0.800000, 2, 100, 2.492103
5696, 155, 75, 0.700000, 2, 100, 7.529502
5696, 155, 75, 0.800000, 2, 100, 7.615014
5696, 155, 75, 0.900000, 2, 100, 7.779560
5696, 155, 75, 0.600000, 2, 100, 7.473389
5696, 155, 75, 0.800000, 2, 100, 7.611579
5696, 155, 75, 0.900000, 2, 100, 7.785366
5696, 155, 75, 0.600000, 2, 100, 7.480809
5696, 155, 75, 0.700000, 2, 100, 7.506125
5696, 155, 75, 0.900000, 2, 100, 7.776139
5696, 155, 75, 0.600000, 2, 100, 7.490580
5696, 155, 75, 0.700000, 2, 100, 7.529467
5696, 155, 75, 0.800000, 2, 100, 7.590537
5760, 155, 25, 0.700000, 2, 100, 0.008895
5760, 155, 25, 0.800000, 2, 100, 0.052305
5760, 155, 25, 0.900000, 2, 100, 0.315385
5760, 155, 25, 0.600000, 2, 100, 0.002114
5760, 155, 25, 0.800000, 2, 100, 0.066854
5760, 155, 25, 0.900000, 2, 100, 0.339048
5760, 155, 25, 0.600000, 2, 100, 0.005964
5760, 155, 25, 0.700000, 2, 100, 0.022174
5760, 155, 25, 0.900000, 2, 100, 0.378507
5760, 155, 25, 0.600000, 2, 100, 0.031113
5760, 155, 25, 0.700000, 2, 100, 0.061197
5760, 155, 25, 0.800000, 2, 100, 0.153221
5760, 155, 50, 0.700000, 2, 100, 1.899808
5760, 155, 50, 0.800000, 2, 100, 2.055135
5760, 155, 50, 0.900000, 2, 100, 2.456872
5760, 155, 50, 0.600000, 2, 100, 1.863056
5760, 155, 50, 0.800000, 2, 100, 2.094614
5760, 155, 50, 0.900000, 2, 100, 2.515438
5760, 155, 50, 0.600000, 2, 100, 1.950452
5760, 155, 50, 0.700000, 2, 100, 2.049466
5760, 155, 50, 0.900000, 2, 100, 2.649947
5760, 155, 50, 0.600000, 2, 100, 2.214975
5760, 155, 50, 0.700000, 2, 100, 2.307485
5760, 155, 50, 0.800000, 2, 100, 2.523859
5760, 155, 75, 0.700000, 2, 100, 7.523221
5760, 155, 75, 0.800000, 2, 100, 7.614007
5760, 155, 75, 0.900000, 2, 100, 7.785345
5760, 155, 75, 0.600000, 2, 100, 7.472604
5760, 155, 75, 0.800000, 2, 100, 7.619836
5760, 155, 75, 0.900000, 2, 100, 7.771276
5760, 155, 75, 0.600000, 2, 100, 7.477716
5760, 155, 75, 0.700000, 2, 100, 7.506301
5760, 155, 75, 0.900000, 2, 100, 7.779969
5760, 155, 75, 0.600000, 2, 100, 7.473038
5760, 155, 75, 0.700000, 2, 100, 7.518421
5760, 155, 75, 0.800000, 2, 100, 7.601418
5824, 155, 25, 0.700000, 2, 100, 0.007680
5824, 155, 25, 0.800000, 2, 100, 0.051869
5824, 155, 25, 0.900000, 2, 100, 0.313152
5824, 155, 25, 0.600000, 2, 100, 0.001950
5824, 155, 25, 0.800000, 2, 100, 0.064342
5824, 155, 25, 0.900000, 2, 100, 0.330322
5824, 155, 25, 0.600000, 2, 100, 0.005247
5824, 155, 25, 0.700000, 2, 100, 0.021728
5824, 155, 25, 0.900000, 2, 100, 0.367832
5824, 155, 25, 0.600000, 2, 100, 0.030502
5824, 155, 25, 0.700000, 2, 100, 0.063397
5824, 155, 25, 0.800000, 2, 100, 0.155847
5824, 155, 50, 0.700000, 2, 100, 1.889392
5824, 155, 50, 0.800000, 2, 100, 2.054472
5824, 155, 50, 0.900000, 2, 100, 2.460880
5824, 155, 50, 0.600000, 2, 100, 1.864368
5824, 155, 50, 0.800000, 2, 100, 2.106137
5824, 155, 50, 0.900000, 2, 100, 2.513791
5824, 155, 50, 0.600000, 2, 100, 1.939163
5824, 155, 50, 0.700000, 2, 100, 2.050594
5824, 155, 50, 0.900000, 2, 100, 2.623530
5824, 155, 50, 0.600000, 2, 100, 2.214905
5824, 155, 50, 0.700000, 2, 100, 2.322392
5824, 155, 50, 0.800000, 2, 100, 2.498951
5824, 155, 75, 0.700000, 2, 100, 7.522756
5824, 155, 75, 0.800000, 2, 100, 7.595371
5824, 155, 75, 0.900000, 2, 100, 7.786026
5824, 155, 75, 0.600000, 2, 100, 7.461949
5824, 155, 75, 0.800000, 2, 100, 7.612835
5824, 155, 75, 0.900000, 2, 100, 7.770268
5824, 155, 75, 0.600000, 2, 100, 7.471396
5824, 155, 75, 0.700000, 2, 100, 7.508955
5824, 155, 75, 0.900000, 2, 100, 7.796080
5824, 155, 75, 0.600000, 2, 100, 7.444794
5824, 155, 75, 0.700000, 2, 100, 7.517008
5824, 155, 75, 0.800000, 2, 100, 7.589263
5888, 155, 25, 0.700000, 2, 100, 0.007631
5888, 155, 25, 0.800000, 2, 100, 0.053838
5888, 155, 25, 0.900000, 2, 100, 0.311663
5888, 155, 25, 0.600000, 2, 100, 0.002021
5888, 155, 25, 0.800000, 2, 100, 0.064141
5888, 155, 25, 0.900000, 2, 100, 0.338307
5888, 155, 25, 0.600000, 2, 100, 0.005216
5888, 155, 25, 0.700000, 2, 100, 0.021288
5888, 155, 25, 0.900000, 2, 100, 0.381681
5888, 155, 25, 0.600000, 2, 100, 0.030615
5888, 155, 25, 0.700000, 2, 100, 0.063311
5888, 155, 25, 0.800000, 2, 100, 0.149093
5888, 155, 50, 0.700000, 2, 100, 1.896910
5888, 155, 50, 0.800000, 2, 100, 2.034769
5888, 155, 50, 0.900000, 2, 100, 2.459925
5888, 155, 50, 0.600000, 2, 100, 1.853896
5888, 155, 50, 0.800000, 2, 100, 2.114342
5888, 155, 50, 0.900000, 2, 100, 2.515108
5888, 155, 50, 0.600000, 2, 100, 1.957463
5888, 155, 50, 0.700000, 2, 100, 2.038201
5888, 155, 50, 0.900000, 2, 100, 2.623944
5888, 155, 50, 0.600000, 2, 100, 2.225550
5888, 155, 50, 0.700000, 2, 100, 2.320569
5888, 155, 50, 0.800000, 2, 100, 2.501049
5888, 155, 75, 0.700000, 2, 100, 7.522685
5888, 155, 75, 0.800000, 2, 100, 7.601174
5888, 155, 75, 0.900000, 2, 100, 7.780218
5888, 155, 75, 0.600000, 2, 100, 7.466966
5888, 155, 75, 0.800000, 2, 100, 7.589721
5888, 155, 75, 0.900000, 2, 100, 7.771417
5888, 155, 75, 0.600000, 2, 100, 7.484909
5888, 155, 75, 0.700000, 2, 100, 7.501097
5888, 155, 75, 0.900000, 2, 100, 7.765550
5888, 155, 75, 0.600000, 2, 100, 7.486059
5888, 155, 75, 0.700000, 2, 100, 7.475081
5888, 155, 75, 0.800000, 2, 100, 7.594920
5952, 155, 25, 0.700000, 2, 100, 0.007421
5952, 155, 25, 0.800000, 2, 100, 0.053944
5952, 155, 25, 0.900000, 2, 100, 0.320571
5952, 155, 25, 0.600000, 2, 100, 0.002027
5952, 155, 25, 0.800000, 2, 100, 0.064121
5952, 155, 25, 0.900000, 2, 100, 0.339850
5952, 155, 25, 0.600000, 2, 100, 0.005581
5952, 155, 25, 0.700000, 2, 100, 0.021346
5952, 155, 25, 0.900000, 2, 100, 0.375186
5952, 155, 25, 0.600000, 2, 100, 0.031460
5952, 155, 25, 0.700000, 2, 100, 0.063132
5952, 155, 25, 0.800000, 2, 100, 0.154297
5952, 155, 50, 0.700000, 2, 100, 1.900548
5952, 155, 50, 0.800000, 2, 100, 2.055390
5952, 155, 50, 0.900000, 2, 100, 2.465271
5952, 155, 50, 0.600000, 2, 100, 1.855128
5952, 155, 50, 0.800000, 2, 100, 2.091009
5952, 155, 50, 0.900000, 2, 100, 2.518696
5952, 155, 50, 0.600000, 2, 100, 1.950591
5952, 155, 50, 0.700000, 2, 100, 2.031226
5952, 155, 50, 0.900000, 2, 100, 2.632853
5952, 155, 50, 0.600000, 2, 100, 2.216286
5952, 155, 50, 0.700000, 2, 100, 2.313901
5952, 155, 50, 0.800000, 2, 100, 2.502244
5952, 155, 75, 0.700000, 2, 100, 7.519812
5952, 155, 75, 0.800000, 2, 100, 7.608195
5952, 155, 75, 0.900000, 2, 100, 7.762193
5952, 155, 75, 0.600000, 2, 100, 7.474386
5952, 155, 75, 0.800000, 2, 100, 7.587723
5952, 155, 75, 0.900000, 2, 100, 7.776838
5952, 155, 75, 0.600000, 2, 100, 7.454096
5952, 155, 75, 0.700000, 2, 100, 7.515105
5952, 155, 75, 0.900000, 2, 100, 7.785143
5952, 155, 75, 0.600000, 2, 100, 7.468400
5952, 155, 75, 0.700000, 2, 100, 7.521750
5952, 155, 75, 0.800000, 2, 100, 7.616490
6016, 155, 25, 0.700000, 2, 100, 0.007640
6016, 155, 25, 0.800000, 2, 100, 0.051131
6016, 155, 25, 0.900000, 2, 100, 0.316202
6016, 155, 25, 0.600000, 2, 100, 0.002170
6016, 155, 25, 0.800000, 2, 100, 0.064365
6016, 155, 25, 0.900000, 2, 100, 0.332343
6016, 155, 25, 0.600000, 2, 100, 0.005962
6016, 155, 25, 0.700000, 2, 100, 0.021887
6016, 155, 25, 0.900000, 2, 100, 0.369855
6016, 155, 25, 0.600000, 2, 100, 0.029798
6016, 155, 25, 0.700000, 2, 100, 0.062540
6016, 155, 25, 0.800000, 2, 100, 0.157284
6016, 155, 50, 0.700000, 2, 100, 1.887539
6016, 155, 50, 0.800000, 2, 100, 2.039731
6016, 155, 50, 0.900000, 2, 100, 2.434631
6016, 155, 50, 0.600000, 2, 100, 1.848645
6016, 155, 50, 0.800000, 2, 100, 2.089043
6016, 155, 50, 0.900000, 2, 100, 2.532243
6016, 155, 50, 0.600000, 2, 100, 1.945426
6016, 155, 50, 0.700000, 2, 100, 2.040745
6016, 155, 50, 0.900000, 2, 100, 2.632740
6016, 155, 50, 0.600000, 2, 100, 2.240967
6016, 155, 50, 0.700000, 2, 100, 2.336344
6016, 155, 50, 0.800000, 2, 100, 2.492422
6016, 155, 75, 0.700000, 2, 100, 7.507866
6016, 155, 75, 0.800000, 2, 100, 7.601148
6016, 155, 75, 0.900000, 2, 100, 7.780541
6016, 155, 75, 0.600000, 2, 100, 7.484283
6016, 155, 75, 0.800000, 2, 100, 7.600525
6016, 155, 75, 0.900000, 2, 100, 7.759261
6016, 155, 75, 0.600000, 2, 100, 7.474598
6016, 155, 75, 0.700000, 2, 100, 7.517531
6016, 155, 75, 0.900000, 2, 100, 7.766753
6016, 155, 75, 0.600000, 2, 100, 7.462807
6016, 155, 75, 0.700000, 2, 100, 7.500035
6016, 155, 75, 0.800000, 2, 100, 7.612527
6080, 155, 25, 0.700000, 2, 100, 0.007804
6080, 155, 25, 0.800000, 2, 100, 0.052675
6080, 155, 25, 0.900000, 2, 100, 0.314254
6080, 155, 25, 0.600000, 2, 100, 0.001958
6080, 155, 25, 0.800000, 2, 100, 0.063275
6080, 155, 25, 0.900000, 2, 100, 0.335141
6080, 155, 25, 0.600000, 2, 100, 0.005295
6080, 155, 25, 0.700000, 2, 100, 0.020332
6080, 155, 25, 0.900000, 2, 100, 0.377841
6080, 155, 25, 0.600000, 2, 100, 0.029892
6080, 155, 25, 0.700000, 2, 100, 0.062382
6080, 155, 25, 0.800000, 2, 100, 0.154524
6080, 155, 50, 0.700000, 2, 100, 1.890422
6080, 155, 50, 0.800000, 2, 100, 2.072894
6080, 155, 50, 0.900000, 2, 100, 2.476701
6080, 155, 50, 0.600000, 2, 100, 1.857516
6080, 155, 50, 0.800000, 2, 100, 2.095863
6080, 155, 50, 0.900000, 2, 100, 2.560260
6080, 155, 50, 0.600000, 2, 100, 1.942829
6080, 155, 50, 0.700000, 2, 100, 2.040614
6080, 155, 50, 0.900000, 2, 100, 2.627099
6080, 155, 50, 0.600000, 2, 100, 2.215331
6080, 155, 50, 0.700000, 2, 100, 2.316406
6080, 155, 50, 0.800000, 2, 100, 2.501938
6080, 155, 75, 0.700000, 2, 100, 7.510688
6080, 155, 75, 0.800000, 2, 100, 7.604160
6080, 155, 75, 0.900000, 2, 100, 7.775714
6080, 155, 75, 0.600000, 2, 100, 7.468511
6080, 155, 75, 0.800000, 2, 100, 7.585107
6080, 155, 75, 0.900000, 2, 100, 7.764878
6080, 155, 75, 0.600000, 2, 100, 7.454492
6080, 155, 75, 0.700000, 2, 100, 7.510128
6080, 155, 75, 0.900000, 2, 100, 7.725725
6080, 155, 75, 0.600000, 2, 100, 7.481517
6080, 155, 75, 0.700000, 2, 100, 7.527409
6080, 155, 75, 0.800000, 2, 100, 7.608179
6144, 155, 25, 0.700000, 2, 100, 0.007668
6144, 155, 25, 0.800000, 2, 100, 0.050650
6144, 155, 25, 0.900000, 2, 100, 0.322388
6144, 155, 25, 0.600000, 2, 100, 0.001923
6144, 155, 25, 0.800000, 2, 100, 0.063956
6144, 155, 25, 0.900000, 2, 100, 0.328955
6144, 155, 25, 0.600000, 2, 100, 0.006194
6144, 155, 25, 0.700000, 2, 100, 0.022616
6144, 155, 25, 0.900000, 2, 100, 0.378346
6144, 155, 25, 0.600000, 2, 100, 0.031422
6144, 155, 25, 0.700000, 2, 100, 0.063461
6144, 155, 25, 0.800000, 2, 100, 0.155089
6144, 155, 50, 0.700000, 2, 100, 1.899781
6144, 155, 50, 0.800000, 2, 100, 2.036779
6144, 155, 50, 0.900000, 2, 100, 2.456491
6144, 155, 50, 0.600000, 2, 100, 1.857364
6144, 155, 50, 0.800000, 2, 100, 2.094019
6144, 155, 50, 0.900000, 2, 100, 2.509003
6144, 155, 50, 0.600000, 2, 100, 1.948534
6144, 155, 50, 0.700000, 2, 100, 2.053839
6144, 155, 50, 0.900000, 2, 100, 2.612078
6144, 155, 50, 0.600000, 2, 100, 2.213223
6144, 155, 50, 0.700000, 2, 100, 2.322325
6144, 155, 50, 0.800000, 2, 100, 2.485743
6144, 155, 75, 0.700000, 2, 100, 7.517613
6144, 155, 75, 0.800000, 2, 100, 7.613093
6144, 155, 75, 0.900000, 2, 100, 7.775552
6144, 155, 75, 0.600000, 2, 100, 7.477484
6144, 155, 75, 0.800000, 2, 100, 7.608666
6144, 155, 75, 0.900000, 2, 100, 7.780948
6144, 155, 75, 0.600000, 2, 100, 7.462749
6144, 155, 75, 0.700000, 2, 100, 7.508702
6144, 155, 75, 0.900000, 2, 100, 7.756782
6144, 155, 75, 0.600000, 2, 100, 7.462635
6144, 155, 75, 0.700000, 2, 100, 7.501471
6144, 155, 75, 0.800000, 2, 100, 7.570665
6208, 155, 25, 0.700000, 2, 100, 0.007340
6208, 155, 25, 0.800000, 2, 100, 0.051360
6208, 155, 25, 0.900000, 2, 100, 0.312952
6208, 155, 25, 0.600000, 2, 100, 0.002117
6208, 155, 25, 0.800000, 2, 100, 0.064461
6208, 155, 25, 0.900000, 2, 100, 0.333837
6208, 155, 25, 0.600000, 2, 100, 0.005581
6208, 155, 25, 0.700000, 2, 100, 0.022505
6208, 155, 25, 0.900000, 2, 100, 0.379650
6208, 155, 25, 0.600000, 2, 100, 0.028154
6208, 155, 25, 0.700000, 2, 100, 0.062148
6208, 155, 25, 0.800000, 2, 100, 0.155126
6208, 155, 50, 0.700000, 2, 100, 1.899763
6208, 155, 50, 0.800000, 2, 100, 2.043514
6208, 155, 50, 0.900000, 2, 100, 2.441771
6208, 155, 50, 0.600000, 2, 100, 1.857309
6208, 155, 50, 0.800000, 2, 100, 2.101891
6208, 155, 50, 0.900000, 2, 100, 2.531253
6208, 155, 50, 0.600000, 2, 100, 1.952647
6208, 155, 50, 0.700000, 2, 100, 2.025013
6208, 155, 50, 0.900000, 2, 100, 2.656335
6208, 155, 50, 0.600000, 2, 100, 2.225178
6208, 155, 50, 0.700000, 2, 100, 2.308413
6208, 155, 50, 0.800000, 2, 100, 2.495193
6208, 155, 75, 0.700000, 2, 100, 7.520941
6208, 155, 75, 0.800000, 2, 100, 7.605574
6208, 155, 75, 0.900000, 2, 100, 7.751143
6208, 155, 75, 0.600000, 2, 100, 7.456675
6208, 155, 75, 0.800000, 2, 100, 7.601031
6208, 155, 75, 0.900000, 2, 100, 7.759925
6208, 155, 75, 0.600000, 2, 100, 7.456743
6208, 155, 75, 0.700000, 2, 100, 7.496069
6208, 155, 75, 0.900000, 2, 100, 7.771904
6208, 155, 75, 0.600000, 2, 100, 7.488056
6208, 155, 75, 0.700000, 2, 100, 7.487106
6208, 155, 75, 0.800000, 2, 100, 7.596226
6272, 155, 25, 0.700000, 2, 100, 0.007753
6272, 155, 25, 0.800000, 2, 100, 0.052512
