tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
17184, 155, 50, 0.984375, 2, 100, 4.516185
17216, 155, 50, 0.484375, 2, 100, 1.720592
17216, 155, 50, 0.584375, 2, 100, 1.752455
17216, 155, 50, 0.684375, 2, 100, 1.841897
17216, 155, 50, 0.784375, 2, 100, 2.062354
17216, 155, 50, 0.884375, 2, 100, 2.599097
17216, 155, 50, 0.984375, 2, 100, 4.610621
17248, 155, 50, 0.484375, 2, 100, 1.728226
17248, 155, 50, 0.584375, 2, 100, 1.762131
17248, 155, 50, 0.684375, 2, 100, 1.860648
17248, 155, 50, 0.784375, 2, 100, 2.064529
17248, 155, 50, 0.884375, 2, 100, 2.611494
17248, 155, 50, 0.984375, 2, 100, 4.574485
17280, 155, 50, 0.484375, 2, 100, 1.729652
17280, 155, 50, 0.584375, 2, 100, 1.744327
17280, 155, 50, 0.684375, 2, 100, 1.833630
17280, 155, 50, 0.784375, 2, 100, 2.060920
17280, 155, 50, 0.884375, 2, 100, 2.592297
17280, 155, 50, 0.984375, 2, 100, 4.538609
17312, 155, 50, 0.484375, 2, 100, 1.718388
17312, 155, 50, 0.584375, 2, 100, 1.762545
17312, 155, 50, 0.684375, 2, 100, 1.851710
17312, 155, 50, 0.784375, 2, 100, 2.066628
17312, 155, 50, 0.884375, 2, 100, 2.603139
17312, 155, 50, 0.984375, 2, 100, 4.538145
17344, 155, 50, 0.484375, 2, 100, 1.725968
17344, 155, 50, 0.584375, 2, 100, 1.777034
17344, 155, 50, 0.684375, 2, 100, 1.861268
17344, 155, 50, 0.784375, 2, 100, 2.064704
17344, 155, 50, 0.884375, 2, 100, 2.604127
17344, 155, 50, 0.984375, 2, 100, 4.522635
17376, 155, 50, 0.484375, 2, 100, 1.725974
17376, 155, 50, 0.584375, 2, 100, 1.756874
17376, 155, 50, 0.684375, 2, 100, 1.838175
17376, 155, 50, 0.784375, 2, 100, 2.060939
17376, 155, 50, 0.884375, 2, 100, 2.610688
17376, 155, 50, 0.984375, 2, 100, 4.553167
17408, 155, 50, 0.484375, 2, 100, 1.723146
17408, 155, 50, 0.584375, 2, 100, 1.748755
17408, 155, 50, 0.684375, 2, 100, 1.844634
17408, 155, 50, 0.784375, 2, 100, 2.046517
17408, 155, 50, 0.884375, 2, 100, 2.587454
17408, 155, 50, 0.984375, 2, 100, 4.608218
17440, 155, 50, 0.484375, 2, 100, 1.737380
17440, 155, 50, 0.584375, 2, 100, 1.754074
17440, 155, 50, 0.684375, 2, 100, 1.832109
17440, 155, 50, 0.784375, 2, 100, 2.056940
17440, 155, 50, 0.884375, 2, 100, 2.620532
17440, 155, 50, 0.984375, 2, 100, 4.549794
17472, 155, 50, 0.484375, 2, 100, 1.723979
17472, 155, 50, 0.584375, 2, 100, 1.760864
17472, 155, 50, 0.684375, 2, 100, 1.853991
17472, 155, 50, 0.784375, 2, 100, 2.059965
17472, 155, 50, 0.884375, 2, 100, 2.615033
17472, 155, 50, 0.984375, 2, 100, 4.524790
17504, 155, 50, 0.484375, 2, 100, 1.721831
17504, 155, 50, 0.584375, 2, 100, 1.764051
17504, 155, 50, 0.684375, 2, 100, 1.859596
17504, 155, 50, 0.784375, 2, 100, 2.056086
17504, 155, 50, 0.884375, 2, 100, 2.593462
17504, 155, 50, 0.984375, 2, 100, 4.544795
17536, 155, 50, 0.484375, 2, 100, 1.725211
17536, 155, 50, 0.584375, 2, 100, 1.756717
17536, 155, 50, 0.684375, 2, 100, 1.842655
17536, 155, 50, 0.784375, 2, 100, 2.064626
17536, 155, 50, 0.884375, 2, 100, 2.587794
17536, 155, 50, 0.984375, 2, 100, 4.587135
17568, 155, 50, 0.484375, 2, 100, 1.728771
17568, 155, 50, 0.584375, 2, 100, 1.753917
17568, 155, 50, 0.684375, 2, 100, 1.842685
17568, 155, 50, 0.784375, 2, 100, 2.054084
17568, 155, 50, 0.884375, 2, 100, 2.602931
17568, 155, 50, 0.984375, 2, 100, 4.545309
17600, 155, 50, 0.484375, 2, 100, 1.722888
17600, 155, 50, 0.584375, 2, 100, 1.760634
17600, 155, 50, 0.684375, 2, 100, 1.841141
17600, 155, 50, 0.784375, 2, 100, 2.061654
17600, 155, 50, 0.884375, 2, 100, 2.596751
17600, 155, 50, 0.984375, 2, 100, 4.569659
17632, 155, 50, 0.484375, 2, 100, 1.719901
17632, 155, 50, 0.584375, 2, 100, 1.760515
17632, 155, 50, 0.684375, 2, 100, 1.851626
17632, 155, 50, 0.784375, 2, 100, 2.058317
17632, 155, 50, 0.884375, 2, 100, 2.596101
17632, 155, 50, 0.984375, 2, 100, 4.606557
17664, 155, 50, 0.484375, 2, 100, 1.728964
17664, 155, 50, 0.584375, 2, 100, 1.753354
17664, 155, 50, 0.684375, 2, 100, 1.836336
17664, 155, 50, 0.784375, 2, 100, 2.047493
17664, 155, 50, 0.884375, 2, 100, 2.598403
17664, 155, 50, 0.984375, 2, 100, 4.585831
17696, 155, 50, 0.484375, 2, 100, 1.737550
17696, 155, 50, 0.584375, 2, 100, 1.748376
17696, 155, 50, 0.684375, 2, 100, 1.844746
17696, 155, 50, 0.784375, 2, 100, 2.059435
17696, 155, 50, 0.884375, 2, 100, 2.620963
17696, 155, 50, 0.984375, 2, 100, 4.543189
17728, 155, 50, 0.484375, 2, 100, 1.731509
17728, 155, 50, 0.584375, 2, 100, 1.758732
17728, 155, 50, 0.684375, 2, 100, 1.857566
17728, 155, 50, 0.784375, 2, 100, 2.070571
17728, 155, 50, 0.884375, 2, 100, 2.605891
17728, 155, 50, 0.984375, 2, 100, 4.486496
17760, 155, 50, 0.484375, 2, 100, 1.725799
17760, 155, 50, 0.584375, 2, 100, 1.764645
17760, 155, 50, 0.684375, 2, 100, 1.845967
17760, 155, 50, 0.784375, 2, 100, 2.061486
17760, 155, 50, 0.884375, 2, 100, 2.604003
17760, 155, 50, 0.984375, 2, 100, 4.529236
17792, 155, 50, 0.484375, 2, 100, 1.729299
17792, 155, 50, 0.584375, 2, 100, 1.763479
17792, 155, 50, 0.684375, 2, 100, 1.847082
17792, 155, 50, 0.784375, 2, 100, 2.038656
17792, 155, 50, 0.884375, 2, 100, 2.587864
17792, 155, 50, 0.984375, 2, 100, 4.537423
17824, 155, 50, 0.484375, 2, 100, 1.722691
17824, 155, 50, 0.584375, 2, 100, 1.762119
17824, 155, 50, 0.684375, 2, 100, 1.850606
17824, 155, 50, 0.784375, 2, 100, 2.041264
17824, 155, 50, 0.884375, 2, 100, 2.596614
17824, 155, 50, 0.984375, 2, 100, 4.531660
17856, 155, 50, 0.484375, 2, 100, 1.730445
17856, 155, 50, 0.584375, 2, 100, 1.752190
17856, 155, 50, 0.684375, 2, 100, 1.843759
17856, 155, 50, 0.784375, 2, 100, 2.076747
17856, 155, 50, 0.884375, 2, 100, 2.589663
17856, 155, 50, 0.984375, 2, 100, 4.574625
17888, 155, 50, 0.484375, 2, 100, 1.723031
17888, 155, 50, 0.584375, 2, 100, 1.764831
17888, 155, 50, 0.684375, 2, 100, 1.843676
17888, 155, 50, 0.784375, 2, 100, 2.066796
17888, 155, 50, 0.884375, 2, 100, 2.614770
17888, 155, 50, 0.984375, 2, 100, 4.522773
17920, 155, 50, 0.484375, 2, 100, 1.730117
17920, 155, 50, 0.584375, 2, 100, 1.765386
17920, 155, 50, 0.684375, 2, 100, 1.852420
17920, 155, 50, 0.784375, 2, 100, 2.058406
17920, 155, 50, 0.884375, 2, 100, 2.599915
17920, 155, 50, 0.984375, 2, 100, 4.528956
17952, 155, 50, 0.484375, 2, 100, 1.729632
17952, 155, 50, 0.584375, 2, 100, 1.764946
17952, 155, 50, 0.684375, 2, 100, 1.847047
17952, 155, 50, 0.784375, 2, 100, 2.038506
17952, 155, 50, 0.884375, 2, 100, 2.603804
17952, 155, 50, 0.984375, 2, 100, 4.536952
17984, 155, 50, 0.484375, 2, 100, 1.729166
17984, 155, 50, 0.584375, 2, 100, 1.759590
17984, 155, 50, 0.684375, 2, 100, 1.846824
17984, 155, 50, 0.784375, 2, 100, 2.080576
17984, 155, 50, 0.884375, 2, 100, 2.587258
17984, 155, 50, 0.984375, 2, 100, 4.580187
18016, 155, 50, 0.484375, 2, 100, 1.727522
18016, 155, 50, 0.584375, 2, 100, 1.754660
18016, 155, 50, 0.684375, 2, 100, 1.846359
18016, 155, 50, 0.784375, 2, 100, 2.062725
18016, 155, 50, 0.884375, 2, 100, 2.612395
18016, 155, 50, 0.984375, 2, 100, 4.573512
18048, 155, 50, 0.484375, 2, 100, 1.725508
18048, 155, 50, 0.584375, 2, 100, 1.753479
18048, 155, 50, 0.684375, 2, 100, 1.854186
18048, 155, 50, 0.784375, 2, 100, 2.056502
18048, 155, 50, 0.884375, 2, 100, 2.598971
18048, 155, 50, 0.984375, 2, 100, 4.533024
18080, 155, 50, 0.484375, 2, 100, 1.717245
18080, 155, 50, 0.584375, 2, 100, 1.758604
18080, 155, 50, 0.684375, 2, 100, 1.839467
18080, 155, 50, 0.784375, 2, 100, 2.059792
18080, 155, 50, 0.884375, 2, 100, 2.591952
18080, 155, 50, 0.984375, 2, 100, 4.555700
18112, 155, 50, 0.484375, 2, 100, 1.727914
18112, 155, 50, 0.584375, 2, 100, 1.760225
18112, 155, 50, 0.684375, 2, 100, 1.834211
18112, 155, 50, 0.784375, 2, 100, 2.057927
18112, 155, 50, 0.884375, 2, 100, 2.589616
18112, 155, 50, 0.984375, 2, 100, 4.532714
18144, 155, 50, 0.484375, 2, 100, 1.729814
18144, 155, 50, 0.584375, 2, 100, 1.761198
18144, 155, 50, 0.684375, 2, 100, 1.834349
18144, 155, 50, 0.784375, 2, 100, 2.079492
18144, 155, 50, 0.884375, 2, 100, 2.618307
18144, 155, 50, 0.984375, 2, 100, 4.531010
18176, 155, 50, 0.484375, 2, 100, 1.728267
18176, 155, 50, 0.584375, 2, 100, 1.759569
18176, 155, 50, 0.684375, 2, 100, 1.850594
18176, 155, 50, 0.784375, 2, 100, 2.074138
18176, 155, 50, 0.884375, 2, 100, 2.588413
18176, 155, 50, 0.984375, 2, 100, 4.497380
18208, 155, 50, 0.484375, 2, 100, 1.724512
18208, 155, 50, 0.584375, 2, 100, 1.762410
18208, 155, 50, 0.684375, 2, 100, 1.845712
18208, 155, 50, 0.784375, 2, 100, 2.053522
18208, 155, 50, 0.884375, 2, 100, 2.599252
18208, 155, 50, 0.984375, 2, 100, 4.598715
18240, 155, 50, 0.484375, 2, 100, 1.733013
18240, 155, 50, 0.584375, 2, 100, 1.756363
18240, 155, 50, 0.684375, 2, 100, 1.858266
18240, 155, 50, 0.784375, 2, 100, 2.067614
18240, 155, 50, 0.884375, 2, 100, 2.621028
18240, 155, 50, 0.984375, 2, 100, 4.531816
18272, 155, 50, 0.484375, 2, 100, 1.724230
18272, 155, 50, 0.584375, 2, 100, 1.761658
18272, 155, 50, 0.684375, 2, 100, 1.843138
18272, 155, 50, 0.784375, 2, 100, 2.053019
18272, 155, 50, 0.884375, 2, 100, 2.571251
18272, 155, 50, 0.984375, 2, 100, 4.532768
18304, 155, 50, 0.484375, 2, 100, 1.731953
18304, 155, 50, 0.584375, 2, 100, 1.764927
18304, 155, 50, 0.684375, 2, 100, 1.854809
18304, 155, 50, 0.784375, 2, 100, 2.059292
18304, 155, 50, 0.884375, 2, 100, 2.593878
18304, 155, 50, 0.984375, 2, 100, 4.570579
18336, 155, 50, 0.484375, 2, 100, 1.728595
18336, 155, 50, 0.584375, 2, 100, 1.764580
18336, 155, 50, 0.684375, 2, 100, 1.851994
18336, 155, 50, 0.784375, 2, 100, 2.073669
18336, 155, 50, 0.884375, 2, 100, 2.577416
18336, 155, 50, 0.984375, 2, 100, 4.531562
18368, 155, 50, 0.484375, 2, 100, 1.722294
18368, 155, 50, 0.584375, 2, 100, 1.757883
18368, 155, 50, 0.684375, 2, 100, 1.862253
18368, 155, 50, 0.784375, 2, 100, 2.051563
18368, 155, 50, 0.884375, 2, 100, 2.599069
18368, 155, 50, 0.984375, 2, 100, 4.509391
18400, 155, 50, 0.484375, 2, 100, 1.724416
18400, 155, 50, 0.584375, 2, 100, 1.752103
18400, 155, 50, 0.684375, 2, 100, 1.843978
18400, 155, 50, 0.784375, 2, 100, 2.053561
18400, 155, 50, 0.884375, 2, 100, 2.613261
18400, 155, 50, 0.984375, 2, 100, 4.605082
18432, 155, 50, 0.484375, 2, 100, 1.732172
18432, 155, 50, 0.584375, 2, 100, 1.749665
18432, 155, 50, 0.684375, 2, 100, 1.852733
18432, 155, 50, 0.784375, 2, 100, 2.074352
18432, 155, 50, 0.884375, 2, 100, 2.603443
18432, 155, 50, 0.984375, 2, 100, 4.575178
18464, 155, 50, 0.484375, 2, 100, 1.731139
18464, 155, 50, 0.584375, 2, 100, 1.749633
18464, 155, 50, 0.684375, 2, 100, 1.848075
18464, 155, 50, 0.784375, 2, 100, 2.068389
18464, 155, 50, 0.884375, 2, 100, 2.586323
18464, 155, 50, 0.984375, 2, 100, 4.530369
18496, 155, 50, 0.484375, 2, 100, 1.722356
18496, 155, 50, 0.584375, 2, 100, 1.757558
18496, 155, 50, 0.684375, 2, 100, 1.843740
18496, 155, 50, 0.784375, 2, 100, 2.048496
18496, 155, 50, 0.884375, 2, 100, 2.607417
18496, 155, 50, 0.984375, 2, 100, 4.578975
18528, 155, 50, 0.484375, 2, 100, 1.715584
18528, 155, 50, 0.584375, 2, 100, 1.754643
18528, 155, 50, 0.684375, 2, 100, 1.845792
18528, 155, 50, 0.784375, 2, 100, 2.051124
18528, 155, 50, 0.884375, 2, 100, 2.620755
18528, 155, 50, 0.984375, 2, 100, 4.564976
18560, 155, 50, 0.484375, 2, 100, 1.725098
18560, 155, 50, 0.584375, 2, 100, 1.753893
18560, 155, 50, 0.684375, 2, 100, 1.852111
18560, 155, 50, 0.784375, 2, 100, 2.057582
18560, 155, 50, 0.884375, 2, 100, 2.614983
18560, 155, 50, 0.984375, 2, 100, 4.505932
18592, 155, 50, 0.484375, 2, 100, 1.732277
18592, 155, 50, 0.584375, 2, 100, 1.762796
18592, 155, 50, 0.684375, 2, 100, 1.849757
18592, 155, 50, 0.784375, 2, 100, 2.067382
18592, 155, 50, 0.884375, 2, 100, 2.609873
18592, 155, 50, 0.984375, 2, 100, 4.500211
18624, 155, 50, 0.484375, 2, 100, 1.720550
18624, 155, 50, 0.584375, 2, 100, 1.753369
18624, 155, 50, 0.684375, 2, 100, 1.850417
18624, 155, 50, 0.784375, 2, 100, 2.064824
18624, 155, 50, 0.884375, 2, 100, 2.577429
18624, 155, 50, 0.984375, 2, 100, 4.505913
18656, 155, 50, 0.484375, 2, 100, 1.729328
18656, 155, 50, 0.584375, 2, 100, 1.756117
18656, 155, 50, 0.684375, 2, 100, 1.835928
18656, 155, 50, 0.784375, 2, 100, 2.043713
18656, 155, 50, 0.884375, 2, 100, 2.587151
18656, 155, 50, 0.984375, 2, 100, 4.561495
18688, 155, 50, 0.484375, 2, 100, 1.725083
18688, 155, 50, 0.584375, 2, 100, 1.758107
18688, 155, 50, 0.684375, 2, 100, 1.851918
18688, 155, 50, 0.784375, 2, 100, 2.057365
18688, 155, 50, 0.884375, 2, 100, 2.606289
18688, 155, 50, 0.984375, 2, 100, 4.539893
18720, 155, 50, 0.484375, 2, 100, 1.725264
18720, 155, 50, 0.584375, 2, 100, 1.744386
18720, 155, 50, 0.684375, 2, 100, 1.836233
18720, 155, 50, 0.784375, 2, 100, 2.033141
18720, 155, 50, 0.884375, 2, 100, 2.598577
18720, 155, 50, 0.984375, 2, 100, 4.555904
18752, 155, 50, 0.484375, 2, 100, 1.723569
18752, 155, 50, 0.584375, 2, 100, 1.765620
18752, 155, 50, 0.684375, 2, 100, 1.834463
18752, 155, 50, 0.784375, 2, 100, 2.074091
18752, 155, 50, 0.884375, 2, 100, 2.589585
18752, 155, 50, 0.984375, 2, 100, 4.524473
18784, 155, 50, 0.484375, 2, 100, 1.730205
18784, 155, 50, 0.584375, 2, 100, 1.752979
18784, 155, 50, 0.684375, 2, 100, 1.834622
18784, 155, 50, 0.784375, 2, 100, 2.050415
18784, 155, 50, 0.884375, 2, 100, 2.595566
18784, 155, 50, 0.984375, 2, 100, 4.577745
18816, 155, 50, 0.484375, 2, 100, 1.718553
18816, 155, 50, 0.584375, 2, 100, 1.760824
18816, 155, 50, 0.684375, 2, 100, 1.846366
18816, 155, 50, 0.784375, 2, 100, 2.053532
18816, 155, 50, 0.884375, 2, 100, 2.610997
18816, 155, 50, 0.984375, 2, 100, 4.525832
18848, 155, 50, 0.484375, 2, 100, 1.731228
18848, 155, 50, 0.584375, 2, 100, 1.757869
18848, 155, 50, 0.684375, 2, 100, 1.846145
18848, 155, 50, 0.784375, 2, 100, 2.056917
18848, 155, 50, 0.884375, 2, 100, 2.571369
18848, 155, 50, 0.984375, 2, 100, 4.546292
18880, 155, 50, 0.484375, 2, 100, 1.725827
18880, 155, 50, 0.584375, 2, 100, 1.762817
18880, 155, 50, 0.684375, 2, 100, 1.833935
18880, 155, 50, 0.784375, 2, 100, 2.058785
18880, 155, 50, 0.884375, 2, 100, 2.586257
18880, 155, 50, 0.984375, 2, 100, 4.511898
18912, 155, 50, 0.484375, 2, 100, 1.724042
18912, 155, 50, 0.584375, 2, 100, 1.750196
18912, 155, 50, 0.684375, 2, 100, 1.843481
18912, 155, 50, 0.784375, 2, 100, 2.035245
18912, 155, 50, 0.884375, 2, 100, 2.596125
18912, 155, 50, 0.984375, 2, 100, 4.531748
18944, 155, 50, 0.484375, 2, 100, 1.728515
18944, 155, 50, 0.584375, 2, 100, 1.773637
18944, 155, 50, 0.684375, 2, 100, 1.820536
18944, 155, 50, 0.784375, 2, 100, 2.080605
18944, 155, 50, 0.884375, 2, 100, 2.583893
18944, 155, 50, 0.984375, 2, 100, 4.553594
18976, 155, 50, 0.484375, 2, 100, 1.725113
18976, 155, 50, 0.584375, 2, 100, 1.752865
18976, 155, 50, 0.684375, 2, 100, 1.840185
18976, 155, 50, 0.784375, 2, 100, 2.053256
18976, 155, 50, 0.884375, 2, 100, 2.587144
18976, 155, 50, 0.984375, 2, 100, 4.549957
19008, 155, 50, 0.484375, 2, 100, 1.722813
19008, 155, 50, 0.584375, 2, 100, 1.762626
19008, 155, 50, 0.684375, 2, 100, 1.842223
19008, 155, 50, 0.784375, 2, 100, 2.079692
19008, 155, 50, 0.884375, 2, 100, 2.584218
19008, 155, 50, 0.984375, 2, 100, 4.530689
19040, 155, 50, 0.484375, 2, 100, 1.726740
19040, 155, 50, 0.584375, 2, 100, 1.746924
19040, 155, 50, 0.684375, 2, 100, 1.837386
19040, 155, 50, 0.784375, 2, 100, 2.041604
19040, 155, 50, 0.884375, 2, 100, 2.576663
19040, 155, 50, 0.984375, 2, 100, 4.568422
19072, 155, 50, 0.484375, 2, 100, 1.739197
19072, 155, 50, 0.584375, 2, 100, 1.750011
19072, 155, 50, 0.684375, 2, 100, 1.847547
19072, 155, 50, 0.784375, 2, 100, 2.042902
19072, 155, 50, 0.884375, 2, 100, 2.587804
19072, 155, 50, 0.984375, 2, 100, 4.541180
19104, 155, 50, 0.484375, 2, 100, 1.727973
19104, 155, 50, 0.584375, 2, 100, 1.745619
19104, 155, 50, 0.684375, 2, 100, 1.855064
19104, 155, 50, 0.784375, 2, 100, 2.064023
19104, 155, 50, 0.884375, 2, 100, 2.585119
19104, 155, 50, 0.984375, 2, 100, 4.519867
19136, 155, 50, 0.484375, 2, 100, 1.723202
19136, 155, 50, 0.584375, 2, 100, 1.771954
19136, 155, 50, 0.684375, 2, 100, 1.842466
19136, 155, 50, 0.784375, 2, 100, 2.057628
19136, 155, 50, 0.884375, 2, 100, 2.581485
19136, 155, 50, 0.984375, 2, 100, 4.554263
19168, 155, 50, 0.484375, 2, 100, 1.722326
19168, 155, 50, 0.584375, 2, 100, 1.760529
19168, 155, 50, 0.684375, 2, 100, 1.840444
19168, 155, 50, 0.784375, 2, 100, 2.056428
19168, 155, 50, 0.884375, 2, 100, 2.597286
19168, 155, 50, 0.984375, 2, 100, 4.547930
19200, 155, 50, 0.484375, 2, 100, 1.731881
19200, 155, 50, 0.584375, 2, 100, 1.755229
19200, 155, 50, 0.684375, 2, 100, 1.842925
19200, 155, 50, 0.784375, 2, 100, 2.067953
19200, 155, 50, 0.884375, 2, 100, 2.597484
19200, 155, 50, 0.984375, 2, 100, 4.530234
19232, 155, 50, 0.484375, 2, 100, 1.729261
19232, 155, 50, 0.584375, 2, 100, 1.753325
19232, 155, 50, 0.684375, 2, 100, 1.847386
19232, 155, 50, 0.784375, 2, 100, 2.063956
19232, 155, 50, 0.884375, 2, 100, 2.565106
19232, 155, 50, 0.984375, 2, 100, 4.486984
19264, 155, 50, 0.484375, 2, 100, 1.732111
19264, 155, 50, 0.584375, 2, 100, 1.752007
19264, 155, 50, 0.684375, 2, 100, 1.839263
19264, 155, 50, 0.784375, 2, 100, 2.058040
19264, 155, 50, 0.884375, 2, 100, 2.578977
19264, 155, 50, 0.984375, 2, 100, 4.620911
19296, 155, 50, 0.484375, 2, 100, 1.720161
19296, 155, 50, 0.584375, 2, 100, 1.753267
19296, 155, 50, 0.684375, 2, 100, 1.846619
19296, 155, 50, 0.784375, 2, 100, 2.043076
19296, 155, 50, 0.884375, 2, 100, 2.599257
19296, 155, 50, 0.984375, 2, 100, 4.530066
19328, 155, 50, 0.484375, 2, 100, 1.726009
19328, 155, 50, 0.584375, 2, 100, 1.757079
19328, 155, 50, 0.684375, 2, 100, 1.831502
19328, 155, 50, 0.784375, 2, 100, 2.053542
19328, 155, 50, 0.884375, 2, 100, 2.581422
19328, 155, 50, 0.984375, 2, 100, 4.621375
19360, 155, 50, 0.484375, 2, 100, 1.727679
19360, 155, 50, 0.584375, 2, 100, 1.754375
19360, 155, 50, 0.684375, 2, 100, 1.847778
19360, 155, 50, 0.784375, 2, 100, 2.056096
19360, 155, 50, 0.884375, 2, 100, 2.568498
19360, 155, 50, 0.984375, 2, 100, 4.535015
19392, 155, 50, 0.484375, 2, 100, 1.724208
19392, 155, 50, 0.584375, 2, 100, 1.765074
19392, 155, 50, 0.684375, 2, 100, 1.836315
19392, 155, 50, 0.784375, 2, 100, 2.054492
19392, 155, 50, 0.884375, 2, 100, 2.593384
19392, 155, 50, 0.984375, 2, 100, 4.541308
19424, 155, 50, 0.484375, 2, 100, 1.728101
19424, 155, 50, 0.584375, 2, 100, 1.759609
19424, 155, 50, 0.684375, 2, 100, 1.836506
19424, 155, 50, 0.784375, 2, 100, 2.050190
19424, 155, 50, 0.884375, 2, 100, 2.565265
19424, 155, 50, 0.984375, 2, 100, 4.524338
19456, 155, 50, 0.484375, 2, 100, 1.739214
19456, 155, 50, 0.584375, 2, 100, 1.769987
19456, 155, 50, 0.684375, 2, 100, 1.833188
19456, 155, 50, 0.784375, 2, 100, 2.045158
19456, 155, 50, 0.884375, 2, 100, 2.606640
19456, 155, 50, 0.984375, 2, 100, 4.532435
19488, 155, 50, 0.484375, 2, 100, 1.732904
19488, 155, 50, 0.584375, 2, 100, 1.755966
19488, 155, 50, 0.684375, 2, 100, 1.855813
19488, 155, 50, 0.784375, 2, 100, 2.044205
19488, 155, 50, 0.884375, 2, 100, 2.586328
19488, 155, 50, 0.984375, 2, 100, 4.554854
19520, 155, 50, 0.484375, 2, 100, 1.725578
19520, 155, 50, 0.584375, 2, 100, 1.748153
19520, 155, 50, 0.684375, 2, 100, 1.834265
19520, 155, 50, 0.784375, 2, 100, 2.077300
19520, 155, 50, 0.884375, 2, 100, 2.583346
19520, 155, 50, 0.984375, 2, 100, 4.521951
19552, 155, 50, 0.484375, 2, 100, 1.728639
19552, 155, 50, 0.584375, 2, 100, 1.757660
19552, 155, 50, 0.684375, 2, 100, 1.849209
19552, 155, 50, 0.784375, 2, 100, 2.055225
19552, 155, 50, 0.884375, 2, 100, 2.591364
19552, 155, 50, 0.984375, 2, 100, 4.555576
19584, 155, 50, 0.484375, 2, 100, 1.727178
19584, 155, 50, 0.584375, 2, 100, 1.760202
19584, 155, 50, 0.684375, 2, 100, 1.832614
19584, 155, 50, 0.784375, 2, 100, 2.062020
19584, 155, 50, 0.884375, 2, 100, 2.571710
19584, 155, 50, 0.984375, 2, 100, 4.578406
19616, 155, 50, 0.484375, 2, 100, 1.730480
19616, 155, 50, 0.584375, 2, 100, 1.752957
19616, 155, 50, 0.684375, 2, 100, 1.832568
19616, 155, 50, 0.784375, 2, 100, 2.051004
19616, 155, 50, 0.884375, 2, 100, 2.568383
19616, 155, 50, 0.984375, 2, 100, 4.529541
19648, 155, 50, 0.484375, 2, 100, 1.727030
19648, 155, 50, 0.584375, 2, 100, 1.772034
19648, 155, 50, 0.684375, 2, 100, 1.833587
19648, 155, 50, 0.784375, 2, 100, 2.062963
19648, 155, 50, 0.884375, 2, 100, 2.569317
19648, 155, 50, 0.984375, 2, 100, 4.619573
19680, 155, 50, 0.484375, 2, 100, 1.717607
19680, 155, 50, 0.584375, 2, 100, 1.756357
19680, 155, 50, 0.684375, 2, 100, 1.835580
19680, 155, 50, 0.784375, 2, 100, 2.052304
19680, 155, 50, 0.884375, 2, 100, 2.591117
19680, 155, 50, 0.984375, 2, 100, 4.492368
19712, 155, 50, 0.484375, 2, 100, 1.723793
19712, 155, 50, 0.584375, 2, 100, 1.764905
19712, 155, 50, 0.684375, 2, 100, 1.836327
19712, 155, 50, 0.784375, 2, 100, 2.042042
19712, 155, 50, 0.884375, 2, 100, 2.572136
19712, 155, 50, 0.984375, 2, 100, 4.568663
19744, 155, 50, 0.484375, 2, 100, 1.715771
19744, 155, 50, 0.584375, 2, 100, 1.764606
19744, 155, 50, 0.684375, 2, 100, 1.841616
19744, 155, 50, 0.784375, 2, 100, 2.039085
19744, 155, 50, 0.884375, 2, 100, 2.586384
19744, 155, 50, 0.984375, 2, 100, 4.477661
19776, 155, 50, 0.484375, 2, 100, 1.728538
19776, 155, 50, 0.584375, 2, 100, 1.766196
19776, 155, 50, 0.684375, 2, 100, 1.857842
19776, 155, 50, 0.784375, 2, 100, 2.059163
19776, 155, 50, 0.884375, 2, 100, 2.590694
19776, 155, 50, 0.984375, 2, 100, 4.575446
19808, 155, 50, 0.484375, 2, 100, 1.729110
19808, 155, 50, 0.584375, 2, 100, 1.753496
19808, 155, 50, 0.684375, 2, 100, 1.834202
19808, 155, 50, 0.784375, 2, 100, 2.066132
19808, 155, 50, 0.884375, 2, 100, 2.598906
19808, 155, 50, 0.984375, 2, 100, 4.607306
19840, 155, 50, 0.484375, 2, 100, 1.737258
19840, 155, 50, 0.584375, 2, 100, 1.749354
19840, 155, 50, 0.684375, 2, 100, 1.828537
19840, 155, 50, 0.784375, 2, 100, 2.046396
19840, 155, 50, 0.884375, 2, 100, 2.559799
19840, 155, 50, 0.984375, 2, 100, 4.471388
19872, 155, 50, 0.484375, 2, 100, 1.721485
19872, 155, 50, 0.584375, 2, 100, 1.755402
19872, 155, 50, 0.684375, 2, 100, 1.835580
19872, 155, 50, 0.784375, 2, 100, 2.044711
19872, 155, 50, 0.884375, 2, 100, 2.590335
19872, 155, 50, 0.984375, 2, 100, 4.577802
19904, 155, 50, 0.484375, 2, 100, 1.728007
19904, 155, 50, 0.584375, 2, 100, 1.767692
19904, 155, 50, 0.684375, 2, 100, 1.841023
19904, 155, 50, 0.784375, 2, 100, 2.069292
19904, 155, 50, 0.884375, 2, 100, 2.602348
19904, 155, 50, 0.984375, 2, 100, 4.520052
19936, 155, 50, 0.484375, 2, 100, 1.725813
19936, 155, 50, 0.584375, 2, 100, 1.766733
19936, 155, 50, 0.684375, 2, 100, 1.847031
19936, 155, 50, 0.784375, 2, 100, 2.044383
19936, 155, 50, 0.884375, 2, 100, 2.613370
