tau,regular_loss,naughty_loss
16416, 0.157350, 1.605685
16416, 0.226185, 1.623528
16416, 0.362439, 1.705236
16416, 0.731650, 1.892423
16416, 2.229622, 2.316771
16448, 0.113897, 1.618573
16448, 0.154865, 1.589998
16448, 0.223906, 1.616988
16448, 0.363936, 1.711111
16448, 0.729922, 1.878143
16448, 2.237290, 2.314407
16480, 0.114873, 1.613434
16480, 0.151823, 1.599543
16480, 0.224341, 1.635700
16480, 0.363196, 1.699007
16480, 0.723358, 1.868011
16480, 2.220131, 2.322512
16512, 0.113648, 1.623362
16512, 0.157858, 1.604352
16512, 0.225625, 1.631882
16512, 0.360774, 1.710906
16512, 0.729442, 1.883237
16512, 2.244256, 2.324031
16544, 0.116746, 1.618827
16544, 0.157178, 1.614585
16544, 0.223659, 1.618786
16544, 0.362000, 1.701869
16544, 0.719252, 1.868316
16544, 2.204118, 2.300933
16576, 0.115763, 1.621309
16576, 0.154570, 1.613831
16576, 0.223510, 1.620162
16576, 0.361006, 1.701295
16576, 0.725901, 1.880944
16576, 2.220094, 2.303485
16608, 0.109589, 1.616095
16608, 0.154430, 1.594438
16608, 0.220769, 1.626359
16608, 0.361742, 1.708734
16608, 0.729692, 1.891230
16608, 2.217310, 2.297957
16640, 0.113997, 1.611683
16640, 0.154065, 1.614184
16640, 0.220767, 1.621082
16640, 0.361988, 1.709622
16640, 0.729721, 1.893544
16640, 2.254688, 2.346563
16672, 0.112824, 1.619766
16672, 0.154754, 1.603932
16672, 0.222486, 1.626116
16672, 0.356296, 1.700835
16672, 0.720435, 1.873512
16672, 2.232867, 2.317506
16704, 0.114444, 1.629532
16704, 0.145174, 1.626131
16704, 0.223890, 1.628462
16704, 0.361062, 1.718224
16704, 0.715799, 1.871822
16704, 2.177697, 2.274602
16736, 0.113511, 1.622062
16736, 0.151543, 1.599818
16736, 0.221261, 1.630346
16736, 0.359577, 1.711005
16736, 0.726061, 1.891884
16736, 2.253735, 2.328619
16768, 0.113504, 1.612060
16768, 0.155338, 1.602204
16768, 0.219892, 1.634224
16768, 0.357624, 1.714684
16768, 0.724064, 1.888914
16768, 2.221818, 2.312312
16800, 0.108574, 1.615599
16800, 0.152904, 1.602602
16800, 0.221445, 1.637137
16800, 0.355266, 1.708487
16800, 0.722931, 1.888642
16800, 2.230749, 2.332123
16832, 0.110899, 1.620170
16832, 0.153369, 1.590641
16832, 0.219020, 1.628146
16832, 0.358215, 1.717268
16832, 0.726004, 1.901005
16832, 2.220756, 2.319240
16864, 0.112464, 1.601372
16864, 0.150843, 1.617260
16864, 0.222740, 1.634313
16864, 0.353051, 1.704613
16864, 0.717700, 1.896201
16864, 2.226312, 2.315983
16896, 0.112090, 1.604532
16896, 0.152751, 1.614920
16896, 0.219431, 1.634793
16896, 0.356699, 1.709558
16896, 0.717145, 1.878366
16896, 2.205039, 2.297180
16928, 0.110705, 1.618495
16928, 0.151494, 1.598392
16928, 0.222587, 1.626672
16928, 0.353927, 1.700352
16928, 0.720568, 1.889980
16928, 2.253520, 2.346578
16960, 0.113336, 1.612104
16960, 0.153865, 1.609280
16960, 0.221329, 1.632442
16960, 0.349442, 1.705094
16960, 0.722393, 1.902929
16960, 2.207481, 2.310605
16992, 0.109890, 1.615696
16992, 0.146543, 1.614993
16992, 0.217727, 1.626112
16992, 0.354809, 1.717567
16992, 0.716647, 1.894774
16992, 2.213592, 2.303258
17024, 0.112299, 1.619030
17024, 0.151495, 1.604870
17024, 0.219731, 1.623833
17024, 0.355638, 1.714820
17024, 0.714419, 1.885058
17024, 2.208525, 2.302500
17056, 0.108848, 1.624242
17056, 0.153629, 1.604907
17056, 0.215935, 1.631098
17056, 0.352414, 1.705664
17056, 0.712119, 1.888952
17056, 2.247453, 2.338819
17088, 0.113605, 1.621067
17088, 0.146428, 1.610334
17088, 0.213132, 1.634173
17088, 0.350420, 1.705448
17088, 0.704990, 1.874996
17088, 2.220863, 2.301839
17120, 0.111536, 1.624653
17120, 0.151631, 1.610471
17120, 0.215828, 1.646492
17120, 0.350241, 1.705735
17120, 0.717940, 1.904304
17120, 2.243048, 2.326306
17152, 0.112536, 1.620805
17152, 0.144747, 1.615745
17152, 0.212006, 1.630877
17152, 0.347819, 1.702086
17152, 0.710585, 1.891866
17152, 2.221135, 2.312825
17184, 0.111120, 1.613249
17184, 0.149468, 1.608624
17184, 0.212939, 1.638068
17184, 0.350917, 1.706200
17184, 0.707144, 1.886436
17184, 2.210051, 2.306134
17216, 0.110962, 1.609630
17216, 0.149030, 1.603425
17216, 0.216867, 1.625031
17216, 0.348821, 1.713534
17216, 0.710090, 1.889007
17216, 2.259035, 2.351585
17248, 0.111638, 1.616588
17248, 0.151314, 1.610817
17248, 0.218886, 1.641762
17248, 0.348724, 1.715805
17248, 0.710877, 1.900617
17248, 2.234414, 2.340071
17280, 0.111458, 1.618194
17280, 0.145711, 1.598616
17280, 0.213881, 1.619749
17280, 0.349152, 1.711768
17280, 0.703882, 1.888416
17280, 2.227430, 2.311179
17312, 0.110554, 1.607834
17312, 0.145208, 1.617338
17312, 0.217967, 1.633743
17312, 0.349042, 1.717585
17312, 0.707608, 1.895531
17312, 2.222688, 2.315456
17344, 0.106396, 1.619572
17344, 0.151927, 1.625107
17344, 0.218206, 1.643062
17344, 0.348857, 1.715846
17344, 0.703947, 1.900181
17344, 2.211965, 2.310670
17376, 0.108677, 1.617298
17376, 0.148422, 1.608452
17376, 0.215921, 1.622254
17376, 0.349191, 1.711748
17376, 0.703987, 1.906701
17376, 2.234165, 2.319003
17408, 0.105856, 1.617290
17408, 0.148355, 1.600400
17408, 0.210163, 1.634471
17408, 0.344175, 1.702342
17408, 0.697542, 1.889912
17408, 2.252231, 2.355987
17440, 0.108620, 1.628760
17440, 0.149445, 1.604629
17440, 0.214556, 1.617553
17440, 0.346001, 1.710939
17440, 0.708554, 1.911979
17440, 2.220651, 2.329144
17472, 0.104693, 1.619286
17472, 0.148499, 1.612365
17472, 0.213843, 1.640147
17472, 0.345062, 1.714904
17472, 0.707337, 1.907696
17472, 2.209354, 2.315436
17504, 0.110570, 1.611261
17504, 0.144074, 1.619976
17504, 0.214734, 1.644862
17504, 0.342007, 1.714079
17504, 0.698642, 1.894820
17504, 2.222278, 2.322517
17536, 0.101921, 1.623290
17536, 0.148183, 1.608534
17536, 0.212328, 1.630328
17536, 0.344830, 1.719796
17536, 0.696879, 1.890915
17536, 2.241046, 2.346090
17568, 0.109841, 1.618929
17568, 0.147005, 1.606912
17568, 0.212478, 1.630207
17568, 0.343351, 1.710733
17568, 0.699220, 1.903710
17568, 2.221705, 2.323604
17600, 0.108570, 1.614318
17600, 0.147550, 1.613084
17600, 0.209283, 1.631858
17600, 0.343885, 1.717769
17600, 0.698424, 1.898327
17600, 2.233438, 2.336222
17632, 0.105414, 1.614487
17632, 0.146308, 1.614207
17632, 0.213362, 1.638264
17632, 0.341393, 1.716924
17632, 0.697102, 1.898999
17632, 2.251194, 2.355363
17664, 0.104247, 1.624717
17664, 0.146257, 1.607097
17664, 0.210329, 1.626007
17664, 0.337455, 1.710038
17664, 0.692132, 1.906272
17664, 2.244157, 2.341674
17696, 0.107751, 1.629799
17696, 0.146080, 1.602296
17696, 0.210688, 1.634058
17696, 0.342595, 1.716839
17696, 0.702548, 1.918416
17696, 2.220290, 2.322899
17728, 0.105704, 1.625805
17728, 0.146225, 1.612507
17728, 0.212734, 1.644831
17728, 0.342686, 1.727886
17728, 0.700144, 1.905747
17728, 2.188881, 2.297615
17760, 0.105374, 1.620425
17760, 0.148247, 1.616398
17760, 0.212436, 1.633531
17760, 0.337475, 1.724011
17760, 0.695215, 1.908788
17760, 2.215162, 2.314074
17792, 0.108001, 1.621299
17792, 0.146090, 1.617389
17792, 0.207906, 1.639176
17792, 0.334836, 1.703821
17792, 0.690709, 1.897154
17792, 2.214037, 2.323387
17824, 0.105306, 1.617385
17824, 0.147314, 1.614805
17824, 0.210228, 1.640378
17824, 0.335577, 1.705686
17824, 0.691917, 1.904698
17824, 2.216713, 2.314948
17856, 0.104057, 1.626388
17856, 0.145735, 1.606454
17856, 0.204914, 1.638845
17856, 0.344781, 1.731966
17856, 0.687397, 1.902266
17856, 2.230604, 2.344020
17888, 0.106831, 1.616200
17888, 0.144246, 1.620586
17888, 0.211028, 1.632648
17888, 0.340466, 1.726329
17888, 0.696930, 1.917840
17888, 2.205987, 2.316785
17920, 0.107295, 1.622822
17920, 0.145399, 1.619987
17920, 0.208310, 1.644110
17920, 0.337967, 1.720439
17920, 0.692552, 1.907363
17920, 2.212868, 2.316088
17952, 0.108056, 1.621576
17952, 0.145521, 1.619425
17952, 0.208902, 1.638146
17952, 0.333146, 1.705360
17952, 0.691868, 1.911936
17952, 2.211440, 2.325512
17984, 0.100564, 1.628602
17984, 0.143455, 1.616135
17984, 0.210761, 1.636063
17984, 0.341937, 1.738639
17984, 0.685295, 1.901963
17984, 2.235433, 2.344754
18016, 0.102474, 1.625048
18016, 0.144570, 1.610090
18016, 0.205325, 1.641033
18016, 0.336172, 1.726552
18016, 0.691301, 1.921094
18016, 2.228561, 2.344951
18048, 0.103983, 1.621524
18048, 0.140762, 1.612717
18048, 0.210282, 1.643904
18048, 0.335557, 1.720945
18048, 0.686928, 1.912043
18048, 2.211900, 2.321125
18080, 0.103752, 1.613493
18080, 0.141040, 1.617564
18080, 0.207156, 1.632311
18080, 0.337443, 1.722349
18080, 0.685315, 1.906637
18080, 2.219287, 2.336413
18112, 0.106176, 1.621737
18112, 0.143714, 1.616511
18112, 0.206815, 1.627397
18112, 0.335495, 1.722432
18112, 0.683520, 1.906096
18112, 2.203969, 2.328745
18144, 0.105444, 1.624370
18144, 0.140831, 1.620367
18144, 0.204965, 1.629384
18144, 0.339289, 1.740203
18144, 0.693657, 1.924649
18144, 2.210107, 2.320904
18176, 0.102235, 1.626032
18176, 0.144479, 1.615090
18176, 0.209282, 1.641312
18176, 0.337328, 1.736810
18176, 0.683844, 1.904569
18176, 2.194858, 2.302522
18208, 0.106557, 1.617955
18208, 0.143470, 1.618939
18208, 0.206981, 1.638730
18208, 0.334334, 1.719188
18208, 0.684789, 1.914463
18208, 2.241742, 2.356973
18240, 0.102565, 1.630448
18240, 0.141649, 1.614713
18240, 0.208142, 1.650124
18240, 0.334624, 1.732990
18240, 0.688698, 1.932330
18240, 2.208181, 2.323635
18272, 0.104658, 1.619573
18272, 0.144656, 1.617002
18272, 0.201664, 1.641475
18272, 0.331430, 1.721589
18272, 0.675115, 1.896136
18272, 2.205415, 2.327354
18304, 0.104123, 1.627831
18304, 0.143700, 1.621227
18304, 0.207331, 1.647479
18304, 0.333859, 1.725433
18304, 0.679753, 1.914125
18304, 2.219519, 2.351060
18336, 0.101418, 1.627177
18336, 0.143729, 1.620850
18336, 0.207277, 1.644717
18336, 0.335341, 1.738327
18336, 0.673305, 1.904110
18336, 2.204971, 2.326592
18368, 0.104977, 1.617317
18368, 0.141374, 1.616509
18368, 0.206961, 1.655292
18368, 0.330895, 1.720668
18368, 0.682314, 1.916755
18368, 2.196953, 2.312438
18400, 0.105960, 1.618455
18400, 0.141033, 1.611071
18400, 0.206231, 1.637747
18400, 0.330090, 1.723471
18400, 0.685685, 1.927577
18400, 2.237151, 2.367931
18432, 0.104888, 1.627284
18432, 0.136781, 1.612884
18432, 0.204826, 1.647906
18432, 0.334949, 1.739403
18432, 0.682136, 1.921308
18432, 2.229571, 2.345607
18464, 0.103017, 1.628122
18464, 0.137299, 1.612334
18464, 0.203141, 1.644934
18464, 0.334944, 1.733444
18464, 0.674912, 1.911411
18464, 2.201464, 2.328905
18496, 0.103578, 1.618778
18496, 0.142334, 1.615224
18496, 0.205506, 1.638234
18496, 0.328365, 1.720131
18496, 0.680671, 1.926746
18496, 2.234991, 2.343984
18528, 0.102750, 1.612834
18528, 0.138547, 1.616096
18528, 0.204643, 1.641148
18528, 0.331609, 1.719515
18528, 0.683814, 1.936941
18528, 2.216190, 2.348786
18560, 0.101406, 1.623692
18560, 0.135574, 1.618318
18560, 0.205659, 1.646452
18560, 0.330617, 1.726965
18560, 0.681822, 1.933162
18560, 2.191063, 2.314869
18592, 0.104532, 1.627745
18592, 0.139208, 1.623589
18592, 0.205759, 1.643998
18592, 0.331059, 1.736323
18592, 0.678475, 1.931397
18592, 2.193712, 2.306499
18624, 0.100937, 1.619613
18624, 0.138162, 1.615207
18624, 0.202769, 1.647648
18624, 0.330795, 1.734028
18624, 0.671052, 1.906378
18624, 2.187799, 2.318114
18656, 0.103880, 1.625448
18656, 0.137775, 1.618343
18656, 0.200987, 1.634942
18656, 0.323022, 1.720691
18656, 0.667564, 1.919586
18656, 2.221834, 2.339660
18688, 0.096873, 1.628210
18688, 0.139519, 1.618588
18688, 0.203242, 1.648675
18688, 0.327680, 1.729684
18688, 0.677488, 1.928801
18688, 2.207097, 2.332796
18720, 0.103032, 1.622233
18720, 0.134859, 1.609527
18720, 0.201098, 1.635134
18720, 0.323519, 1.709623
18720, 0.672990, 1.925587
18720, 2.215072, 2.340832
18752, 0.101225, 1.622344
18752, 0.134529, 1.631091
18752, 0.198513, 1.635950
18752, 0.328424, 1.745667
18752, 0.669697, 1.919888
18752, 2.197629, 2.326844
18784, 0.103777, 1.626428
18784, 0.139938, 1.613041
18784, 0.202555, 1.632067
18784, 0.323981, 1.726434
18784, 0.671752, 1.923814
18784, 2.223735, 2.354009
18816, 0.097825, 1.620728
18816, 0.139424, 1.621400
18816, 0.202542, 1.643824
18816, 0.326922, 1.726610
18816, 0.675209, 1.935789
18816, 2.192871, 2.332961
18848, 0.102026, 1.629202
18848, 0.139087, 1.618782
18848, 0.198053, 1.648092
18848, 0.325844, 1.731073
18848, 0.663487, 1.907882
18848, 2.205283, 2.341009
18880, 0.098447, 1.627380
18880, 0.139839, 1.622979
18880, 0.199427, 1.634508
18880, 0.324582, 1.734203
18880, 0.665814, 1.920443
18880, 2.185653, 2.326244
18912, 0.101326, 1.622716
18912, 0.137714, 1.612482
18912, 0.199977, 1.643504
18912, 0.320024, 1.715221
18912, 0.670386, 1.925739
18912, 2.203250, 2.328498
18944, 0.103590, 1.624925
18944, 0.141668, 1.631969
18944, 0.195521, 1.625015
18944, 0.330039, 1.750566
18944, 0.665664, 1.918229
18944, 2.208082, 2.345512
18976, 0.103740, 1.621372
18976, 0.133854, 1.619011
18976, 0.197157, 1.643028
18976, 0.322382, 1.730874
18976, 0.662847, 1.924296
18976, 2.206270, 2.343687
19008, 0.102921, 1.619892
19008, 0.140059, 1.622567
19008, 0.199059, 1.643164
19008, 0.328285, 1.751407
19008, 0.660946, 1.923272
19008, 2.198847, 2.331842
19040, 0.098170, 1.628570
19040, 0.133783, 1.613141
19040, 0.199331, 1.638055
19040, 0.320619, 1.720986
19040, 0.659097, 1.917565
19040, 2.214781, 2.353641
19072, 0.103340, 1.635857
19072, 0.133619, 1.616392
19072, 0.199976, 1.647570
19072, 0.318480, 1.724422
19072, 0.661736, 1.926068
19072, 2.202419, 2.338761
19104, 0.101061, 1.626913
19104, 0.137262, 1.608358
19104, 0.200121, 1.654942
19104, 0.322458, 1.741565
19104, 0.659311, 1.925809
19104, 2.191084, 2.328783
19136, 0.098175, 1.625026
19136, 0.140310, 1.631644
19136, 0.197922, 1.644544
19136, 0.322857, 1.734771
19136, 0.658312, 1.923173
19136, 2.210270, 2.343993
19168, 0.102861, 1.619466
19168, 0.135833, 1.624695
19168, 0.199665, 1.640779
19168, 0.323537, 1.732891
19168, 0.665455, 1.931831
19168, 2.203532, 2.344397
19200, 0.100284, 1.631598
19200, 0.136768, 1.618461
19200, 0.197011, 1.645914
19200, 0.322518, 1.745435
19200, 0.662922, 1.934562
19200, 2.191275, 2.338959
19232, 0.097988, 1.631273
19232, 0.135480, 1.617845
19232, 0.199670, 1.647716
19232, 0.322791, 1.741164
19232, 0.651281, 1.913825
19232, 2.175109, 2.311875
19264, 0.100696, 1.631415
19264, 0.134394, 1.617613
19264, 0.197552, 1.641710
19264, 0.320085, 1.737955
19264, 0.652247, 1.926730
19264, 2.239917, 2.380994
19296, 0.098548, 1.621614
19296, 0.136094, 1.617172
19296, 0.196840, 1.649779
19296, 0.317221, 1.725855
19296, 0.658066, 1.941191
19296, 2.196436, 2.333631
19328, 0.100834, 1.625176
19328, 0.135553, 1.621526
19328, 0.194618, 1.636884
19328, 0.319981, 1.733562
19328, 0.655861, 1.925561
19328, 2.235635, 2.385740
19360, 0.096851, 1.630829
19360, 0.135001, 1.619374
19360, 0.195151, 1.652628
19360, 0.319059, 1.737037
19360, 0.648918, 1.919580
19360, 2.195885, 2.339130
19392, 0.100514, 1.623693
19392, 0.136436, 1.628638
19392, 0.192124, 1.644191
19392, 0.318930, 1.735562
19392, 0.655695, 1.937689
19392, 2.200812, 2.340496
19424, 0.099079, 1.629023
19424, 0.135382, 1.624227
19424, 0.194328, 1.642178
19424, 0.315277, 1.734912
19424, 0.647100, 1.918165
19424, 2.191903, 2.332434
19456, 0.099599, 1.639615
19456, 0.138202, 1.631786
19456, 0.194454, 1.638734
19456, 0.316285, 1.728873
19456, 0.659168, 1.947472
19456, 2.199181, 2.333253
19488, 0.098430, 1.634475
19488, 0.135318, 1.620647
19488, 0.196179, 1.659635
19488, 0.315241, 1.728965
19488, 0.652247, 1.934081
19488, 2.206767, 2.348087
19520, 0.095234, 1.630344
19520, 0.134114, 1.614040
19520, 0.193608, 1.640658
19520, 0.318889, 1.758411
19520, 0.649464, 1.933882
19520, 2.190046, 2.331905
19552, 0.099210, 1.629429
19552, 0.132708, 1.624952
19552, 0.195411, 1.653799
19552, 0.316753, 1.738472
19552, 0.652900, 1.938464
19552, 2.204541, 2.351035
19584, 0.094081, 1.633097
19584, 0.135760, 1.624442
19584, 0.189720, 1.642894
19584, 0.314822, 1.747198
19584, 0.646064, 1.925646
19584, 2.212804, 2.365601
19616, 0.098870, 1.631609
19616, 0.133721, 1.619236
19616, 0.192739, 1.639830
19616, 0.316477, 1.734527
19616, 0.644400, 1.923983
19616, 2.186532, 2.343009
19648, 0.094952, 1.632078
19648, 0.136421, 1.635613
19648, 0.191730, 1.641857
19648, 0.318417, 1.744546
19648, 0.643932, 1.925386
19648, 2.231607, 2.387966
19680, 0.096896, 1.620711
19680, 0.131290, 1.625066
19680, 0.192805, 1.642775
19680, 0.312969, 1.739335
19680, 0.650609, 1.940509
19680, 2.172197, 2.320171
19712, 0.099579, 1.624214
19712, 0.134409, 1.630496
19712, 0.194606, 1.641721
19712, 0.310867, 1.731175
19712, 0.643726, 1.928409
19712, 2.207139, 2.361524
19744, 0.098683, 1.617088
19744, 0.136263, 1.628343
19744, 0.192638, 1.648977
19744, 0.311986, 1.727099
19744, 0.646732, 1.939652
19744, 2.161563, 2.316099
19776, 0.098832, 1.629706
19776, 0.133921, 1.632275
19776, 0.194423, 1.663418
19776, 0.314444, 1.744719
19776, 0.647526, 1.943168
19776, 2.213963, 2.361483
19808, 0.097006, 1.632104
19808, 0.132932, 1.620563
19808, 0.192219, 1.641983
19808, 0.314141, 1.751991
19808, 0.648735, 1.950171
19808, 2.225507, 2.381799
19840, 0.097025, 1.640233
19840, 0.132685, 1.616669
19840, 0.190214, 1.638324
19840, 0.309316, 1.737080
19840, 0.638100, 1.921699
19840, 2.160106, 2.311282
19872, 0.096058, 1.625427
19872, 0.134750, 1.620652
19872, 0.191193, 1.644387
19872, 0.309977, 1.734734
19872, 0.644673, 1.945662
19872, 2.212715, 2.365086
19904, 0.097744, 1.630263
19904, 0.131899, 1.635794
19904, 0.188836, 1.652187
19904, 0.316245, 1.753047
19904, 0.648819, 1.953528
19904, 2.189438, 2.330615
19936, 0.094931, 1.630883
19936, 0.133712, 1.633020
19936, 0.191597, 1.655433
19936, 0.307719, 1.736664
19936, 0.651826, 1.961544
19936, 2.188895, 2.349526
19968, 0.097316, 1.625882
19968, 0.132359, 1.617429
19968, 0.189394, 1.638117
19968, 0.310324, 1.744485
19968, 0.641889, 1.943871
19968, 2.205701, 2.355108
20000, 0.092478, 1.636785
20000, 0.132329, 1.621512
20000, 0.189590, 1.649225
20000, 0.306608, 1.728463
20000, 0.643321, 1.953615
20000, 2.202504, 2.352090
20032, 0.096284, 1.631229
20032, 0.132194, 1.621598
20032, 0.186631, 1.651011
20032, 0.308199, 1.744686
20032, 0.649019, 1.960206
20032, 2.198059, 2.348637
20064, 0.088828, 1.627769
20064, 0.131449, 1.614460
20064, 0.187097, 1.640254
20064, 0.307589, 1.746907
20064, 0.646448, 1.959493
20064, 2.200622, 2.340848
20096, 0.097431, 1.636535
20096, 0.132337, 1.628467
20096, 0.189808, 1.640024
20096, 0.307673, 1.740075
20096, 0.639205, 1.946605
20096, 2.174645, 2.332179
20128, 0.097540, 1.630560
20128, 0.130994, 1.622715
20128, 0.191039, 1.659931
20128, 0.306703, 1.735449
20128, 0.640658, 1.953161
20128, 2.202979, 2.357774
20160, 0.093194, 1.632933
20160, 0.129928, 1.613461
20160, 0.188469, 1.648931
20160, 0.305966, 1.737700
20160, 0.643344, 1.958830
20160, 2.177431, 2.335639
20192, 0.095063, 1.637967
20192, 0.130659, 1.631564
20192, 0.188704, 1.652479
20192, 0.307067, 1.741501
20192, 0.633943, 1.940950
20192, 2.202763, 2.368263
20224, 0.093677, 1.638820
20224, 0.131161, 1.632214
20224, 0.188498, 1.645385
20224, 0.305580, 1.746057
20224, 0.629292, 1.933427
20224, 2.186607, 2.355155
20256, 0.094118, 1.628967
20256, 0.128687, 1.631967
20256, 0.188738, 1.651698
20256, 0.306015, 1.742797
20256, 0.629376, 1.932432
20256, 2.154221, 2.327037
20288, 0.097080, 1.637695
20288, 0.123916, 1.620011
20288, 0.189300, 1.655950
20288, 0.310703, 1.760483
20288, 0.640078, 1.956040
20288, 2.172303, 2.337595
20320, 0.093929, 1.623898
20320, 0.131579, 1.623020
20320, 0.188332, 1.660119
20320, 0.304593, 1.756639
20320, 0.635710, 1.958262
20320, 2.162242, 2.311190
20352, 0.096839, 1.628526
20352, 0.131224, 1.636344
20352, 0.187733, 1.653833
20352, 0.305446, 1.744937
20352, 0.630176, 1.946830
20352, 2.198927, 2.359562
20384, 0.093888, 1.624424
20384, 0.129030, 1.625563
20384, 0.189499, 1.662440
20384, 0.306928, 1.745266
20384, 0.632850, 1.943632
20384, 2.190655, 2.354758
20416, 0.097199, 1.633917
20416, 0.124598, 1.622383
20416, 0.190232, 1.658818
20416, 0.306238, 1.756000
20416, 0.638856, 1.959582
20416, 2.174105, 2.339843
20448, 0.092339, 1.627062
20448, 0.128750, 1.624232
20448, 0.183572, 1.653949
20448, 0.308144, 1.755469
20448, 0.629782, 1.958391
20448, 2.185539, 2.350091
20480, 0.096517, 1.617694
20480, 0.127299, 1.638587
20480, 0.186712, 1.661152
20480, 0.302512, 1.742308
20480, 0.633694, 1.948971
20480, 2.168232, 2.318868
20512, 0.094049, 1.627631
20512, 0.129681, 1.633618
20512, 0.180720, 1.651032
20512, 0.300543, 1.738630
20512, 0.631896, 1.948402
20512, 2.181997, 2.338909
20544, 0.095377, 1.631992
20544, 0.129634, 1.635250
20544, 0.184591, 1.649461
20544, 0.302239, 1.743510
20544, 0.627254, 1.946461
20544, 2.178888, 2.331762
20576, 0.088702, 1.634130
20576, 0.128132, 1.624397
20576, 0.186518, 1.657042
20576, 0.301101, 1.732732
20576, 0.627868, 1.959032
20576, 2.166471, 2.321734
20608, 0.096025, 1.635820
20608, 0.128560, 1.621206
20608, 0.187287, 1.662339
20608, 0.299038, 1.744350
20608, 0.626032, 1.946317
20608, 2.174008, 2.342824
20640, 0.095818, 1.628798
20640, 0.125476, 1.618879
20640, 0.186044, 1.653419
20640, 0.299342, 1.738959
20640, 0.621467, 1.933062
20640, 2.157522, 2.326539
20672, 0.095712, 1.633906
20672, 0.126278, 1.630146
