20992, 150, 100, 20, 0.008126, 0.036424
22016, 150, 100, 20, 0.007808, 0.039500
23040, 150, 100, 20, 0.008874, 0.083308
24064, 150, 100, 20, 0.007826, 0.056845
25088, 150, 100, 20, 0.008496, 0.088205
26112, 150, 100, 20, 0.008369, 0.083549
27136, 150, 100, 20, 0.008502, 0.087499
28160, 150, 100, 20, 0.007087, 0.056871
29184, 150, 100, 20, 0.008498, 0.087424
30208, 150, 100, 20, 0.008327, 0.087756
15872, 130, 150, 20, 0.003069, 0.000109
16896, 130, 150, 20, 0.003501, 0.000274
17920, 130, 150, 20, 0.003262, 0.000184
18944, 130, 150, 20, 0.003037, 0.000143
19968, 130, 150, 20, 0.003128, 0.000071
20992, 130, 150, 20, 0.003357, 0.000124
22016, 130, 150, 20, 0.003369, 0.000237
23040, 130, 150, 20, 0.004552, 0.000879
24064, 130, 150, 20, 0.003484, 0.000120
25088, 130, 150, 20, 0.003667, 0.000218
26112, 130, 150, 20, 0.003794, 0.000128
27136, 130, 150, 20, 0.004887, 0.000909
28160, 130, 150, 20, 0.003480, 0.000248
29184, 130, 150, 20, 0.003331, 0.000105
30208, 130, 150, 20, 0.003734, 0.000188
15872, 140, 150, 20, 0.004265, 0.002214
16896, 140, 150, 20, 0.017170, 0.002782
17920, 140, 150, 20, 0.004736, 0.002681
18944, 140, 150, 20, 0.003800, 0.002929
19968, 140, 150, 20, 0.004813, 0.002500
20992, 140, 150, 20, 0.003339, 0.003658
22016, 140, 150, 20, 0.007149, 0.003121
23040, 140, 150, 20, 0.004599, 0.002193
24064, 140, 150, 20, 0.007714, 0.003002
25088, 140, 150, 20, 0.008515, 0.003246
26112, 140, 150, 20, 0.006658, 0.002720
27136, 140, 150, 20, 0.005223, 0.002772
28160, 140, 150, 20, 0.005745, 0.002619
29184, 140, 150, 20, 0.011814, 0.003197
30208, 140, 150, 20, 0.012452, 0.002925
15872, 150, 150, 20, 0.026265, 0.009903
16896, 150, 150, 20, 0.023684, 0.010554
17920, 150, 150, 20, 0.042146, 0.007495
18944, 150, 150, 20, 0.021455, 0.010017
19968, 150, 150, 20, 0.024658, 0.009541
20992, 150, 150, 20, 0.043465, 0.007569
22016, 150, 150, 20, 0.024950, 0.009773
23040, 150, 150, 20, 0.014874, 0.010501
24064, 150, 150, 20, 0.031407, 0.008227
25088, 150, 150, 20, 0.025098, 0.009717
26112, 150, 150, 20, 0.010818, 0.009434
27136, 150, 150, 20, 0.014585, 0.010850
28160, 150, 150, 20, 0.045150, 0.006681
29184, 150, 150, 20, 0.014785, 0.010296
30208, 150, 150, 20, 0.019713, 0.009528
15872, 130, 200, 20, 0.003974, 0.000210
16896, 130, 200, 20, 0.002448, 0.000439
17920, 130, 200, 20, 0.002736, 0.000383
18944, 130, 200, 20, 0.003405, 0.000300
19968, 130, 200, 20, 0.002660, 0.000406
20992, 130, 200, 20, 0.003204, 0.000345
22016, 130, 200, 20, 0.002631, 0.000432
23040, 130, 200, 20, 0.003772, 0.000229
24064, 130, 200, 20, 0.002828, 0.000424
25088, 130, 200, 20, 0.004562, 0.000203
26112, 130, 200, 20, 0.003777, 0.000259
27136, 130, 200, 20, 0.002862, 0.000439
28160, 130, 200, 20, 0.002946, 0.000454
29184, 130, 200, 20, 0.002779, 0.000451
30208, 130, 200, 20, 0.002904, 0.000432
15872, 140, 200, 20, 0.009683, 0.001036
16896, 140, 200, 20, 0.004288, 0.000830
17920, 140, 200, 20, 0.011971, 0.001001
18944, 140, 200, 20, 0.009910, 0.001067
19968, 140, 200, 20, 0.005453, 0.001039
20992, 140, 200, 20, 0.002750, 0.000851
22016, 140, 200, 20, 0.012788, 0.000819
23040, 140, 200, 20, 0.007263, 0.001070
24064, 140, 200, 20, 0.008552, 0.001004
25088, 140, 200, 20, 0.007547, 0.001137
26112, 140, 200, 20, 0.003812, 0.000666
27136, 140, 200, 20, 0.007801, 0.001098
28160, 140, 200, 20, 0.008750, 0.001029
29184, 140, 200, 20, 0.002732, 0.000882
30208, 140, 200, 20, 0.007852, 0.001105
15872, 150, 200, 20, 0.026053, 0.003352
16896, 150, 200, 20, 0.032287, 0.003205
17920, 150, 200, 20, 0.013225, 0.003654
18944, 150, 200, 20, 0.026811, 0.002929
19968, 150, 200, 20, 0.017837, 0.003433
20992, 150, 200, 20, 0.014383, 0.003541
22016, 150, 200, 20, 0.035176, 0.002681
23040, 150, 200, 20, 0.027432, 0.002952
24064, 150, 200, 20, 0.028450, 0.002854
25088, 150, 200, 20, 0.028030, 0.002919
26112, 150, 200, 20, 0.028269, 0.002877
27136, 150, 200, 20, 0.018992, 0.003394
28160, 150, 200, 20, 0.018437, 0.003667
29184, 150, 200, 20, 0.010440, 0.003768
30208, 150, 200, 20, 0.054616, 0.002402
15872, 130, 250, 20, 0.002245, 0.000161
16896, 130, 250, 20, 0.002767, 0.000094
17920, 130, 250, 20, 0.002739, 0.000101
18944, 130, 250, 20, 0.002637, 0.000150
19968, 130, 250, 20, 0.002464, 0.000154
20992, 130, 250, 20, 0.003003, 0.000101
22016, 130, 250, 20, 0.002560, 0.000165
23040, 130, 250, 20, 0.003227, 0.000105
24064, 130, 250, 20, 0.003237, 0.000060
25088, 130, 250, 20, 0.002880, 0.000146
26112, 130, 250, 20, 0.003182, 0.000105
27136, 130, 250, 20, 0.003397, 0.000094
28160, 130, 250, 20, 0.002749, 0.000173
29184, 130, 250, 20, 0.002812, 0.000169
30208, 130, 250, 20, 0.003464, 0.000113
15872, 140, 250, 20, 0.002763, 0.000446
16896, 140, 250, 20, 0.002685, 0.000373
17920, 140, 250, 20, 0.002912, 0.000377
18944, 140, 250, 20, 0.002935, 0.000265
19968, 140, 250, 20, 0.002527, 0.000195
20992, 140, 250, 20, 0.003087, 0.000185
22016, 140, 250, 20, 0.003070, 0.000432
23040, 140, 250, 20, 0.003173, 0.000248
24064, 140, 250, 20, 0.002505, 0.000192
25088, 140, 250, 20, 0.003229, 0.000317
26112, 140, 250, 20, 0.003254, 0.000251
27136, 140, 250, 20, 0.003062, 0.000108
28160, 140, 250, 20, 0.002397, 0.000160
29184, 140, 250, 20, 0.003360, 0.000153
30208, 140, 250, 20, 0.003042, 0.000178
15872, 150, 250, 20, 0.003728, 0.003651
16896, 150, 250, 20, 0.003858, 0.003329
17920, 150, 250, 20, 0.004211, 0.002750
18944, 150, 250, 20, 0.003862, 0.004702
19968, 150, 250, 20, 0.003772, 0.004748
20992, 150, 250, 20, 0.003903, 0.004891
22016, 150, 250, 20, 0.004404, 0.002590
23040, 150, 250, 20, 0.004392, 0.002991
24064, 150, 250, 20, 0.004205, 0.003531
25088, 150, 250, 20, 0.003887, 0.004474
26112, 150, 250, 20, 0.003972, 0.004754
27136, 150, 250, 20, 0.004570, 0.002659
28160, 150, 250, 20, 0.004216, 0.003615
29184, 150, 250, 20, 0.003966, 0.004858
30208, 150, 250, 20, 0.003965, 0.004634
15872, 130, 100, 40, 0.003842, 0.009656
16896, 130, 100, 40, 0.004594, 0.008449
17920, 130, 100, 40, 0.004799, 0.007475
18944, 130, 100, 40, 0.004503, 0.008444
19968, 130, 100, 40, 0.003605, 0.009700
20992, 130, 100, 40, 0.003663, 0.010563
22016, 130, 100, 40, 0.004855, 0.008042
23040, 130, 100, 40, 0.003912, 0.010114
24064, 130, 100, 40, 0.003649, 0.009519
25088, 130, 100, 40, 0.002755, 0.014417
26112, 130, 100, 40, 0.004116, 0.009037
27136, 130, 100, 40, 0.002790, 0.012568
28160, 130, 100, 40, 0.002939, 0.011113
29184, 130, 100, 40, 0.003674, 0.009450
30208, 130, 100, 40, 0.002966, 0.011047
15872, 140, 100, 40, 0.017309, 0.105499
16896, 140, 100, 40, 0.017175, 0.079932
17920, 140, 100, 40, 0.015356, 0.090264
18944, 140, 100, 40, 0.023553, 0.072704
19968, 140, 100, 40, 0.015152, 0.092436
20992, 140, 100, 40, 0.016157, 0.116727
22016, 140, 100, 40, 0.019168, 0.145353
23040, 140, 100, 40, 0.020629, 0.075152
24064, 140, 100, 40, 0.014019, 0.085058
25088, 140, 100, 40, 0.014437, 0.083299
26112, 140, 100, 40, 0.014219, 0.115716
27136, 140, 100, 40, 0.013118, 0.091141
28160, 140, 100, 40, 0.015511, 0.077034
29184, 140, 100, 40, 0.014105, 0.119931
30208, 140, 100, 40, 0.011803, 0.096722
15872, 150, 100, 40, 0.075319, 0.709427
16896, 150, 100, 40, 0.055697, 0.666117
17920, 150, 100, 40, 0.070944, 0.711369
18944, 150, 100, 40, 0.069881, 0.712308
19968, 150, 100, 40, 0.091881, 0.742361
20992, 150, 100, 40, 0.050222, 0.672950
22016, 150, 100, 40, 0.051834, 0.702272
23040, 150, 100, 40, 0.078266, 0.748085
24064, 150, 100, 40, 0.053380, 0.701504
25088, 150, 100, 40, 0.065215, 0.715522
26112, 150, 100, 40, 0.054053, 0.744886
27136, 150, 100, 40, 0.062810, 0.718621
28160, 150, 100, 40, 0.042777, 0.670576
29184, 150, 100, 40, 0.050140, 0.707427
30208, 150, 100, 40, 0.050544, 0.705832
15872, 130, 150, 40, 0.003632, 0.002581
16896, 130, 150, 40, 0.003567, 0.002792
17920, 130, 150, 40, 0.003181, 0.003376
18944, 130, 150, 40, 0.003701, 0.003473
19968, 130, 150, 40, 0.003530, 0.003591
20992, 130, 150, 40, 0.005670, 0.003775
22016, 130, 150, 40, 0.003658, 0.003411
23040, 130, 150, 40, 0.003617, 0.002837
24064, 130, 150, 40, 0.003494, 0.002876
25088, 130, 150, 40, 0.003381, 0.003727
26112, 130, 150, 40, 0.003244, 0.003603
27136, 130, 150, 40, 0.003134, 0.003325
28160, 130, 150, 40, 0.003303, 0.003280
29184, 130, 150, 40, 0.003271, 0.003417
30208, 130, 150, 40, 0.003346, 0.003396
15872, 140, 150, 40, 0.014900, 0.043599
16896, 140, 150, 40, 0.017311, 0.040874
17920, 140, 150, 40, 0.020076, 0.045517
18944, 140, 150, 40, 0.023773, 0.045604
19968, 140, 150, 40, 0.017926, 0.044616
20992, 140, 150, 40, 0.018141, 0.045780
22016, 140, 150, 40, 0.050555, 0.036884
23040, 140, 150, 40, 0.013781, 0.040793
24064, 140, 150, 40, 0.012930, 0.039679
25088, 140, 150, 40, 0.018861, 0.043976
26112, 140, 150, 40, 0.018172, 0.043587
27136, 140, 150, 40, 0.026498, 0.046234
28160, 140, 150, 40, 0.039124, 0.041433
29184, 140, 150, 40, 0.016405, 0.043310
30208, 140, 150, 40, 0.025304, 0.046094
15872, 150, 150, 40, 0.207490, 0.347249
16896, 150, 150, 40, 0.133744, 0.403457
17920, 150, 150, 40, 0.203868, 0.351242
18944, 150, 150, 40, 0.131238, 0.407915
19968, 150, 150, 40, 0.089054, 0.429240
20992, 150, 150, 40, 0.133363, 0.406057
22016, 150, 150, 40, 0.318800, 0.269606
23040, 150, 150, 40, 0.491448, 0.177857
24064, 150, 150, 40, 0.137870, 0.404080
25088, 150, 150, 40, 0.131769, 0.407939
26112, 150, 150, 40, 0.206704, 0.352209
27136, 150, 150, 40, 0.131434, 0.406794
28160, 150, 150, 40, 0.131510, 0.408068
29184, 150, 150, 40, 0.129997, 0.409210
30208, 150, 150, 40, 0.174225, 0.375818
15872, 130, 200, 40, 0.002237, 0.002089
16896, 130, 200, 40, 0.001601, 0.002056
17920, 130, 200, 40, 0.003326, 0.002219
18944, 130, 200, 40, 0.001491, 0.002303
19968, 130, 200, 40, 0.001392, 0.002335
20992, 130, 200, 40, 0.004851, 0.002386
22016, 130, 200, 40, 0.002049, 0.002715
23040, 130, 200, 40, 0.001800, 0.002303
24064, 130, 200, 40, 0.001497, 0.002446
25088, 130, 200, 40, 0.001476, 0.002707
26112, 130, 200, 40, 0.001742, 0.002232
27136, 130, 200, 40, 0.001707, 0.002600
28160, 130, 200, 40, 0.002127, 0.002561
29184, 130, 200, 40, 0.002824, 0.002777
30208, 130, 200, 40, 0.001730, 0.002568
15872, 140, 200, 40, 0.022183, 0.023516
16896, 140, 200, 40, 0.010203, 0.021461
17920, 140, 200, 40, 0.011055, 0.022329
18944, 140, 200, 40, 0.027552, 0.021991
19968, 140, 200, 40, 0.010453, 0.022416
20992, 140, 200, 40, 0.022576, 0.021928
22016, 140, 200, 40, 0.031032, 0.021152
23040, 140, 200, 40, 0.009456, 0.021823
24064, 140, 200, 40, 0.008754, 0.024557
25088, 140, 200, 40, 0.024157, 0.023696
26112, 140, 200, 40, 0.011116, 0.023178
27136, 140, 200, 40, 0.010693, 0.023729
28160, 140, 200, 40, 0.007886, 0.023307
29184, 140, 200, 40, 0.016193, 0.024517
30208, 140, 200, 40, 0.031219, 0.021551
15872, 150, 200, 40, 0.365182, 0.138429
16896, 150, 200, 40, 0.159206, 0.248270
17920, 150, 200, 40, 0.161136, 0.248289
18944, 150, 200, 40, 0.052660, 0.238740
19968, 150, 200, 40, 0.267566, 0.184187
20992, 150, 200, 40, 0.100569, 0.282828
22016, 150, 200, 40, 0.102474, 0.284545
23040, 150, 200, 40, 0.162729, 0.247178
24064, 150, 200, 40, 0.143324, 0.262372
25088, 150, 200, 40, 0.162546, 0.247409
26112, 150, 200, 40, 0.267568, 0.181144
27136, 150, 200, 40, 0.159529, 0.249626
28160, 150, 200, 40, 0.059792, 0.271088
29184, 150, 200, 40, 0.124945, 0.272596
30208, 150, 200, 40, 0.165846, 0.246653
15872, 130, 250, 40, 0.001506, 0.000809
16896, 130, 250, 40, 0.001474, 0.000713
17920, 130, 250, 40, 0.001467, 0.000865
18944, 130, 250, 40, 0.001322, 0.000559
19968, 130, 250, 40, 0.001630, 0.000603
20992, 130, 250, 40, 0.001441, 0.000621
22016, 130, 250, 40, 0.001657, 0.000886
23040, 130, 250, 40, 0.001550, 0.001023
24064, 130, 250, 40, 0.001433, 0.000618
25088, 130, 250, 40, 0.001466, 0.000847
26112, 130, 250, 40, 0.001609, 0.000783
27136, 130, 250, 40, 0.001497, 0.000950
28160, 130, 250, 40, 0.001746, 0.000809
29184, 130, 250, 40, 0.001738, 0.000546
30208, 130, 250, 40, 0.001730, 0.000794
15872, 140, 250, 40, 0.006379, 0.013764
16896, 140, 250, 40, 0.004922, 0.015943
17920, 140, 250, 40, 0.004820, 0.019231
18944, 140, 250, 40, 0.005166, 0.014139
19968, 140, 250, 40, 0.005052, 0.015195
20992, 140, 250, 40, 0.005239, 0.013877
22016, 140, 250, 40, 0.004547, 0.013274
23040, 140, 250, 40, 0.004432, 0.014247
24064, 140, 250, 40, 0.004347, 0.014503
25088, 140, 250, 40, 0.007457, 0.012395
26112, 140, 250, 40, 0.004968, 0.014398
27136, 140, 250, 40, 0.005067, 0.013816
28160, 140, 250, 40, 0.003955, 0.015966
29184, 140, 250, 40, 0.004409, 0.015181
30208, 140, 250, 40, 0.004196, 0.016475
15872, 150, 250, 40, 0.032818, 0.232742
16896, 150, 250, 40, 0.032350, 0.253351
17920, 150, 250, 40, 0.031095, 0.252578
18944, 150, 250, 40, 0.028938, 0.226513
19968, 150, 250, 40, 0.028920, 0.237412
20992, 150, 250, 40, 0.028581, 0.235532
22016, 150, 250, 40, 0.029624, 0.276330
23040, 150, 250, 40, 0.026050, 0.208652
24064, 150, 250, 40, 0.027021, 0.258318
25088, 150, 250, 40, 0.025528, 0.236189
26112, 150, 250, 40, 0.026118, 0.259628
27136, 150, 250, 40, 0.024149, 0.208851
28160, 150, 250, 40, 0.024082, 0.258869
29184, 150, 250, 40, 0.024193, 0.253392
30208, 150, 250, 40, 0.022933, 0.237000
15872, 130, 100, 60, 0.009717, 0.026218
16896, 130, 100, 60, 0.014642, 0.021695
17920, 130, 100, 60, 0.009965, 0.025083
18944, 130, 100, 60, 0.007799, 0.027258
19968, 130, 100, 60, 0.009662, 0.025685
20992, 130, 100, 60, 0.009825, 0.026233
22016, 130, 100, 60, 0.007209, 0.027965
23040, 130, 100, 60, 0.008039, 0.027720
24064, 130, 100, 60, 0.009168, 0.026561
25088, 130, 100, 60, 0.009941, 0.025994
26112, 130, 100, 60, 0.006187, 0.029426
27136, 130, 100, 60, 0.008853, 0.026059
28160, 130, 100, 60, 0.011446, 0.023949
29184, 130, 100, 60, 0.007132, 0.026589
30208, 130, 100, 60, 0.008491, 0.027197
15872, 140, 100, 60, 0.053424, 0.498947
16896, 140, 100, 60, 0.055338, 0.471690
17920, 140, 100, 60, 0.056213, 0.591703
18944, 140, 100, 60, 0.048913, 0.489058
19968, 140, 100, 60, 0.048073, 0.548024
20992, 140, 100, 60, 0.045688, 0.529022
22016, 140, 100, 60, 0.058256, 0.475771
23040, 140, 100, 60, 0.044435, 0.484510
24064, 140, 100, 60, 0.043442, 0.549023
25088, 140, 100, 60, 0.058978, 0.469966
26112, 140, 100, 60, 0.040530, 0.485336
27136, 140, 100, 60, 0.040892, 0.488129
28160, 140, 100, 60, 0.041579, 0.528528
29184, 140, 100, 60, 0.041034, 0.550083
30208, 140, 100, 60, 0.039163, 0.506367
15872, 150, 100, 60, 0.179332, 3.749909
16896, 150, 100, 60, 0.188433, 3.750871
17920, 150, 100, 60, 0.135238, 3.763014
18944, 150, 100, 60, 0.207231, 3.743212
19968, 150, 100, 60, 0.005715, 0.363277
20992, 150, 100, 60, 0.012743, 0.560028
22016, 150, 100, 60, 0.138907, 3.761980
23040, 150, 100, 60, 0.123399, 3.771006
24064, 150, 100, 60, 0.122569, 3.766878
25088, 150, 100, 60, 0.118696, 3.771900
26112, 150, 100, 60, 0.002042, 0.252923
27136, 150, 100, 60, 0.090582, 3.781021
28160, 150, 100, 60, 0.003101, 0.282572
29184, 150, 100, 60, 0.115283, 3.777208
30208, 150, 100, 60, 0.054100, 2.161554
15872, 130, 150, 60, 0.006319, 0.014248
16896, 130, 150, 60, 0.006530, 0.013214
17920, 130, 150, 60, 0.005796, 0.013332
18944, 130, 150, 60, 0.011297, 0.014747
19968, 130, 150, 60, 0.005798, 0.013884
20992, 130, 150, 60, 0.005753, 0.013954
22016, 130, 150, 60, 0.008932, 0.011284
23040, 130, 150, 60, 0.007128, 0.015557
24064, 130, 150, 60, 0.006785, 0.013214
25088, 130, 150, 60, 0.005963, 0.013332
26112, 130, 150, 60, 0.007116, 0.012397
27136, 130, 150, 60, 0.005857, 0.013662
28160, 130, 150, 60, 0.006874, 0.012820
29184, 130, 150, 60, 0.006217, 0.015450
30208, 130, 150, 60, 0.005580, 0.013810
15872, 140, 150, 60, 0.074826, 0.370140
16896, 140, 150, 60, 0.059024, 0.345379
17920, 140, 150, 60, 0.135112, 0.356631
18944, 140, 150, 60, 0.074896, 0.368860
19968, 140, 150, 60, 0.066310, 0.364128
20992, 140, 150, 60, 0.067971, 0.370831
22016, 140, 150, 60, 0.057772, 0.360100
23040, 140, 150, 60, 0.068675, 0.368620
24064, 140, 150, 60, 0.048973, 0.352557
25088, 140, 150, 60, 0.077932, 0.370918
26112, 140, 150, 60, 0.046827, 0.346558
27136, 140, 150, 60, 0.066460, 0.373942
28160, 140, 150, 60, 0.064794, 0.345526
29184, 140, 150, 60, 0.088580, 0.371372
30208, 140, 150, 60, 0.067194, 0.373586
15872, 150, 150, 60, 1.428869, 2.957013
16896, 150, 150, 60, 1.444821, 2.950777
17920, 150, 150, 60, 0.992291, 3.185756
18944, 150, 150, 60, 1.425538, 2.959296
19968, 150, 150, 60, 1.985137, 2.664573
20992, 150, 150, 60, 1.985418, 2.664748
22016, 150, 150, 60, 1.405610, 2.782553
23040, 150, 150, 60, 0.603380, 2.481878
24064, 150, 150, 60, 0.555624, 0.045650
25088, 150, 150, 60, 0.998212, 3.183327
26112, 150, 150, 60, 0.967565, 3.198047
27136, 150, 150, 60, 0.631909, 2.775462
28160, 150, 150, 60, 0.949641, 3.207266
29184, 150, 150, 60, 1.417419, 2.963093
30208, 150, 150, 60, 1.987713, 2.663861
15872, 130, 200, 60, 0.006044, 0.005378
16896, 130, 200, 60, 0.003028, 0.007194
17920, 130, 200, 60, 0.004590, 0.006606
18944, 130, 200, 60, 0.004417, 0.006710
19968, 130, 200, 60, 0.002483, 0.007791
20992, 130, 200, 60, 0.003329, 0.007761
22016, 130, 200, 60, 0.003170, 0.008014
23040, 130, 200, 60, 0.003172, 0.007335
24064, 130, 200, 60, 0.002213, 0.008663
25088, 130, 200, 60, 0.002449, 0.008280
26112, 130, 200, 60, 0.002076, 0.008782
27136, 130, 200, 60, 0.002754, 0.011648
28160, 130, 200, 60, 0.003638, 0.007174
29184, 130, 200, 60, 0.002379, 0.007854
30208, 130, 200, 60, 0.001971, 0.008360
15872, 140, 200, 60, 0.045788, 0.259109
16896, 140, 200, 60, 0.047183, 0.271034
17920, 140, 200, 60, 0.075677, 0.275230
18944, 140, 200, 60, 0.198053, 0.239357
19968, 140, 200, 60, 0.059611, 0.259344
20992, 140, 200, 60, 0.036649, 0.255382
22016, 140, 200, 60, 0.038839, 0.251946
23040, 140, 200, 60, 0.049371, 0.273411
24064, 140, 200, 60, 0.035845, 0.255310
25088, 140, 200, 60, 0.128636, 0.261625
26112, 140, 200, 60, 0.035259, 0.264695
27136, 140, 200, 60, 0.035072, 0.258666
28160, 140, 200, 60, 0.075533, 0.277235
29184, 140, 200, 60, 0.038039, 0.271227
30208, 140, 200, 60, 0.078730, 0.270852
15872, 150, 200, 60, 1.236063, 1.138744
16896, 150, 200, 60, 2.902345, 2.110802
17920, 150, 200, 60, 1.240795, 1.137254
18944, 150, 200, 60, 1.968483, 1.287234
19968, 150, 200, 60, 1.457100, 1.430809
20992, 150, 200, 60, 1.245621, 0.514174
22016, 150, 200, 60, 3.709976, 1.686917
23040, 150, 200, 60, 1.659685, 2.267897
24064, 150, 200, 60, 0.177821, 0.050858
25088, 150, 200, 60, 1.273804, 0.749674
26112, 150, 200, 60, 2.939919, 2.091559
27136, 150, 200, 60, 2.028389, 2.572807
28160, 150, 200, 60, 2.013605, 2.580456
29184, 150, 200, 60, 1.333662, 1.467020
30208, 150, 200, 60, 1.311521, 1.472596
15872, 130, 250, 60, 0.003416, 0.003268
16896, 130, 250, 60, 0.001698, 0.004164
17920, 130, 250, 60, 0.001698, 0.004802
18944, 130, 250, 60, 0.001889, 0.004042
19968, 130, 250, 60, 0.001887, 0.004394
20992, 130, 250, 60, 0.001798, 0.004259
22016, 130, 250, 60, 0.003323, 0.003276
23040, 130, 250, 60, 0.001846, 0.004682
24064, 130, 250, 60, 0.001523, 0.004735
25088, 130, 250, 60, 0.001566, 0.004231
26112, 130, 250, 60, 0.002005, 0.004304
27136, 130, 250, 60, 0.001651, 0.004343
28160, 130, 250, 60, 0.002021, 0.004309
29184, 130, 250, 60, 0.001550, 0.004682
30208, 130, 250, 60, 0.001486, 0.004365
15872, 140, 250, 60, 0.035684, 0.195732
16896, 140, 250, 60, 0.032054, 0.194006
17920, 140, 250, 60, 0.031527, 0.211872
18944, 140, 250, 60, 0.031163, 0.220722
19968, 140, 250, 60, 0.029721, 0.214490
20992, 140, 250, 60, 0.029028, 0.216870
22016, 140, 250, 60, 0.028685, 0.214258
23040, 140, 250, 60, 0.029598, 0.198350
24064, 140, 250, 60, 0.028198, 0.195984
25088, 140, 250, 60, 0.027987, 0.201733
26112, 140, 250, 60, 0.027377, 0.214459
27136, 140, 250, 60, 0.027798, 0.190240
28160, 140, 250, 60, 0.026354, 0.203848
29184, 140, 250, 60, 0.027161, 0.193174
30208, 140, 250, 60, 0.025819, 0.203370
15872, 150, 250, 60, 0.007892, 0.202115
16896, 150, 250, 60, 0.043332, 1.546872
17920, 150, 250, 60, 0.007795, 0.200922
18944, 150, 250, 60, 0.000878, 0.005834
19968, 150, 250, 60, 0.001076, 0.015044
20992, 150, 250, 60, 0.010595, 0.322463
22016, 150, 250, 60, 0.001814, 0.013969
23040, 150, 250, 60, 0.007374, 0.198708
24064, 150, 250, 60, 0.001450, 0.003383
25088, 150, 250, 60, 0.001615, 0.012508
26112, 150, 250, 60, 0.007282, 0.197294
27136, 150, 250, 60, 0.001371, 0.017058
28160, 150, 250, 60, 0.000610, 0.002054
29184, 150, 250, 60, 0.001338, 0.001481
30208, 150, 250, 60, 0.001637, 0.001263
15872, 130, 100, 80, 0.018257, 0.070703
16896, 130, 100, 80, 0.042631, 0.058559
17920, 130, 100, 80, 0.014772, 0.074820
18944, 130, 100, 80, 0.029962, 0.063398
19968, 130, 100, 80, 0.038885, 0.059369
20992, 130, 100, 80, 0.028668, 0.064014
22016, 130, 100, 80, 0.018489, 0.069649
23040, 130, 100, 80, 0.026484, 0.064769
24064, 130, 100, 80, 0.013161, 0.077997
25088, 130, 100, 80, 0.023984, 0.065881
26112, 130, 100, 80, 0.019493, 0.068000
27136, 130, 100, 80, 0.015691, 0.070072
28160, 130, 100, 80, 0.012892, 0.071161
29184, 130, 100, 80, 0.026537, 0.063405
30208, 130, 100, 80, 0.011754, 0.074435
15872, 140, 100, 80, 0.006251, 0.071034
16896, 140, 100, 80, 0.006113, 0.093464
17920, 140, 100, 80, 0.000000, 0.008951
18944, 140, 100, 80, 0.006027, 0.097271
19968, 140, 100, 80, 0.002684, 0.032343
20992, 140, 100, 80, 0.002737, 0.042825
22016, 140, 100, 80, 0.001432, 0.023700
23040, 140, 100, 80, 0.002509, 0.032242
24064, 140, 100, 80, 0.010720, 0.242297
25088, 140, 100, 80, 0.005795, 0.070928
26112, 140, 100, 80, 0.014767, 0.320256
27136, 140, 100, 80, 0.001940, 0.085071
28160, 140, 100, 80, 0.009773, 0.190901
29184, 140, 100, 80, 0.005141, 0.106020
30208, 140, 100, 80, 0.023510, 0.626012
15872, 150, 100, 80, 0.346751, 7.581235
16896, 150, 100, 80, 0.150260, 7.619971
17920, 150, 100, 80, 0.155771, 7.618971
18944, 150, 100, 80, 0.143034, 7.620970
19968, 150, 100, 80, 0.097354, 7.630170
20992, 150, 100, 80, 0.141459, 7.621634
22016, 150, 100, 80, 0.103385, 7.629045
23040, 150, 100, 80, 0.083940, 7.633407
24064, 150, 100, 80, 0.100857, 7.630614
25088, 150, 100, 80, 0.085383, 7.634046
26112, 150, 100, 80, 0.581442, 7.534753
27136, 150, 100, 80, 0.134886, 7.623737
28160, 150, 100, 80, 0.081537, 7.634669
29184, 150, 100, 80, 0.130335, 7.624848
30208, 150, 100, 80, 0.125793, 7.625687
15872, 130, 150, 80, 0.015564, 0.040950
16896, 130, 150, 80, 0.011253, 0.043234
17920, 130, 150, 80, 0.010440, 0.043633
18944, 130, 150, 80, 0.026276, 0.035908
19968, 130, 150, 80, 0.016955, 0.039613
20992, 130, 150, 80, 0.010838, 0.043458
22016, 130, 150, 80, 0.009289, 0.044561
23040, 130, 150, 80, 0.011802, 0.042046
24064, 130, 150, 80, 0.011204, 0.041705
25088, 130, 150, 80, 0.012302, 0.041624
26112, 130, 150, 80, 0.010802, 0.042110
27136, 130, 150, 80, 0.009557, 0.043705
28160, 130, 150, 80, 0.014820, 0.040046
29184, 130, 150, 80, 0.014746, 0.040317
30208, 130, 150, 80, 0.007943, 0.045499
15872, 140, 150, 80, 0.003811, 0.037734
16896, 140, 150, 80, 0.006637, 0.108122
17920, 140, 150, 80, 0.011611, 0.200399
18944, 140, 150, 80, 0.025950, 0.494954
19968, 140, 150, 80, 0.081573, 1.676251
20992, 140, 150, 80, 0.079015, 1.685324
22016, 140, 150, 80, 0.063151, 1.454478
23040, 140, 150, 80, 0.147368, 1.635861
24064, 140, 150, 80, 0.001354, 0.006759
25088, 140, 150, 80, 0.023234, 0.473030
26112, 140, 150, 80, 0.001497, 0.014682
27136, 140, 150, 80, 0.069690, 1.685226
28160, 140, 150, 80, 0.070007, 1.679458
29184, 140, 150, 80, 0.008317, 0.093260
30208, 140, 150, 80, 0.005925, 0.058059
15872, 150, 150, 80, 0.104662, 7.627817
16896, 150, 150, 80, 0.101185, 7.628038
17920, 150, 150, 80, 0.096951, 7.628867
